epoch,train_reconst_mse,test_reconst_mse
1322,0.37980431448668245,0.2177236769348383
1323,0.37798499632626775,0.2056067551796635
1324,0.38711124584078793,0.21134411791960397
1325,0.3531842734664679,0.20352990180253983
1326,0.3673125327564776,0.20028607764591772
1327,0.3610419574193656,0.21281679471333823
1328,0.3603900508955121,0.20509647764265537
1329,0.3646394747309387,0.2238269423445066
1330,0.3786303132772446,0.23236223869025707
1331,0.38728352915495634,0.2043418393780788
1332,0.37734414581209424,0.21193907782435417
1333,0.4012797019444406,0.22406496355930963
1334,0.40181921320036057,0.21805335022509098
1335,0.3927981272339821,0.20571397338062525
1336,0.38647129526361823,0.24613914142052332
1337,0.3733281661756337,0.2090189817051093
1338,0.3814884524792433,0.2024057898670435
1339,0.3591121823526919,0.20079616270959377
1340,0.36055953111499545,0.21033161195615926
1341,0.3568928692489863,0.2020385687549909
1342,0.35817424301058054,0.21760240631798905
1343,0.3630484338849783,0.20224121399223804
1344,0.3855708168819547,0.20236705460896093
1345,0.3513969552703202,0.20329022035002708
1346,0.35445243716239927,0.20341091509908438
1347,0.3729639947414399,0.2165390799442927
1348,0.36210243944078685,0.2010884874810775
1349,0.34677937552332877,0.21103585697710514
1350,0.37154704164713626,0.21691530322035152
1351,0.373151052184403,0.2069895869741837
1352,0.35417550764977934,0.2088066227734089
1353,0.36868758341297503,0.21053125274678072
1354,0.3666615124791861,0.20318714374055466
1355,0.36614047540351746,0.21136759283641973
1356,0.3571333810687065,0.21330554286638895
1357,0.3652319599874318,0.20895798752705258
1358,0.3700862366706133,0.21170540650685626
1359,0.37670302987098697,0.2288850024342537
1360,0.35763172069564464,0.20231223199516535
1361,0.3666366151534021,0.2077374036113421
1362,0.36023774407804016,0.2024306769793232
1363,0.3667027579620481,0.21387295238673687
1364,0.3839549746364355,0.2524948039402564
1365,0.4095691463910043,0.25527495828767616
1366,0.3816987095400691,0.22696059693892795
1367,0.37323324615135794,0.20413175411522388
1368,0.3954070302657783,0.22384984356661636
1369,0.38884060671553017,0.21696747032304603
1370,0.3720696213655174,0.2307246948281924
1371,0.38358682859689003,0.20449601237972576
1372,0.37367259236052636,0.21158325051267943
1373,0.3603915040381253,0.2027782977869113
1374,0.3859361817128957,0.21105905746420225
1375,0.36605137819424277,0.20746277769406635
1376,0.3827116058208048,0.21360579133033752
1377,0.36856688819825656,0.20276170565436286
1378,0.3578782124444842,0.20828858142097792
1379,0.3765892492607237,0.20058329558620852
1380,0.36321467719972134,0.20106397724399966
1381,0.3483150803484023,0.20010281819850206
1382,0.3582013755105436,0.20007708730796972
1383,0.3542886991053819,0.20270421790579954
1384,0.3729999269358814,0.20066398972024518
1385,0.36187196075916295,0.20324122657378516
1386,0.3609923915937543,0.20794454713662464
1387,0.3647717826068402,0.207632618645827
1388,0.37581389117985964,0.21786675167580447
1389,0.40605029938742515,0.24481533219416937
1390,0.38210319587960845,0.2145574688911438
1391,0.3661885755136609,0.2106958118577798
1392,0.37142084687948235,0.20465793336431184
1393,0.3632656515575946,0.201164901877443
1394,0.376407593023032,0.2008998285358151
1395,0.3548203351907432,0.20332598810394603
1396,0.3668141561560333,0.20428073778748512
1397,0.36497527984902267,0.20246847222248712
1398,0.3515206351876259,0.2015114842603604
1399,0.3606271949596703,0.2082400619983673
1400,0.35054750908166177,0.2077542052914699
1401,0.36640238873660563,0.20185991500814754
1402,0.3786955204792321,0.204647750283281
1403,0.3650312291458249,0.20925401709973812
1404,0.37460125982761383,0.2129278238862753
1405,0.3618226099759341,0.20274564251303673
1406,0.38566062105819593,0.20382005721330643
1407,0.3766265833750367,0.2019852176308632
1408,0.36465735929086807,0.20647278086592752
1409,0.37482089297845966,0.21195648113886517
1410,0.3868140331469476,0.20993181380132836
1411,0.3813935271464288,0.21500506189962226
1412,0.38213299401104445,0.21455404224495092
1413,0.3877026044763625,0.22237607712546983
1414,0.38287463448941705,0.22338139079511166
1415,0.37742269523441796,0.21140279434621334
1416,0.35132308825850495,0.21399801286558312
1417,0.3562367187812925,0.2020963492492835
1418,0.3564492447301746,0.20089615726222596
1419,0.38323502428829676,0.20116314540306726
1420,0.37589844074100254,0.21279426539937654
1421,0.4074748378247023,0.23947137407958508
1422,0.37122325813397766,0.20947778038680553
1423,0.3621227889321745,0.20557434111833572
1424,0.3777774292044342,0.1994141610339284
1425,0.33900510845705867,0.20035212952643633
1426,0.3659059484489262,0.19883819359044233
1427,0.3555899642407895,0.20149008681376776
1428,0.3618619907647372,0.21027286226550737
1429,0.3879848432727158,0.23083127600451311
1430,0.38330046823248265,0.20752391840020815
1431,0.3635885283350945,0.20174640386054912
1432,0.34830624358728535,0.20198110304772854
1433,0.368017904739827,0.20506077104558548
1434,0.3695313395000994,0.20575355676313242
1435,0.350132058840245,0.21042729169130325
1436,0.3646566732786596,0.21235170712073645
1437,0.3661043200641871,0.20679127238690853
1438,0.36300192177295687,0.20821271215875942
1439,0.3694010904058814,0.21608322113752365
1440,0.37765447236597544,0.20248475422461829
1441,0.37095036963000894,0.2114799103389184
1442,0.3595751552842557,0.20516968332231045
1443,0.36809025732800366,0.21615955606102943
1444,0.36238626549020414,0.20753566113611063
1445,0.37382362131029373,0.2042166016375025
1446,0.38019529804587365,0.20952970162034035
1447,0.37191767683252697,0.20678522313634554
1448,0.3846782983280718,0.21191538497805595
1449,0.382509692106396,0.2232092327127854
1450,0.3865479095838964,0.21823265279332799
1451,0.3710479437373579,0.21443184713522595
1452,0.3691188390366733,0.2000335967168212
1453,0.3663093757815659,0.21349781875809032
1454,0.3535535361617803,0.2007424806555112
1455,0.3705936039797961,0.2138330675661564
1456,0.3917718223296106,0.21543704221645993
1457,0.3650915700010956,0.20864115841686726
1458,0.3707899543456733,0.20121701123813787
1459,0.3664546637795866,0.19953123604257902
1460,0.3732854098081589,0.23351461254060268
1461,0.38045046944171196,0.20158217040201026
1462,0.3723216832615436,0.20688302628695965
1463,0.36452287761494523,0.20295028078059357
1464,0.3669111458584666,0.2022043683876594
1465,0.3598965278826654,0.20482922345399857
1466,0.3705602587200701,0.20852764137089252
1467,0.3572866591624916,0.20342129189521074
1468,0.3682513350620866,0.20299026990930238
1469,0.3486608715727926,0.19859514106065035
1470,0.36471448587253696,0.19875288599481186
1471,0.3661044902168215,0.1984815796216329
1472,0.3621527988463641,0.1978710675612092
1473,0.3662953195162118,0.19831285625696182
1474,0.35990667073056104,0.20167274959385395
1475,0.35386747606098656,0.21490152242283025
1476,0.36646160604432226,0.20376128299782675
1477,0.3661841257475317,0.20989797388513884
1478,0.35687809633091094,0.21193875869115195
1479,0.3726837639696896,0.22798348280290764
1480,0.38036665190011265,0.21629559124509495
1481,0.39615500736981635,0.205479365773499
1482,0.3775120944716036,0.20347967992226282
1483,0.39017232237383725,0.24096081964671612
1484,0.3865585837513209,0.20472319486240545
1485,0.38186533004045486,0.2200466152280569
1486,0.37077531414106496,0.2044931709145506
1487,0.362352033983916,0.20294382236897945
1488,0.3689845975488425,0.2069857195019722
1489,0.40148090347647664,0.2490910490353902
1490,0.4098933997564019,0.2282321012268464
1491,0.41055772872641694,0.2100322606662909
1492,0.3831054910086096,0.22478302071491876
1493,0.37343294359743595,0.20851115385691327
1494,0.37723644617944957,0.21498864889144897
1495,0.36680417647585273,0.2040983239809672
1496,0.3763352268375456,0.2038866529862086
1497,0.3634207249619067,0.20016602271546918
1498,0.3600957830436528,0.20162122510373592
1499,0.3595300825312734,0.1979981840898593
1500,0.3488091838546098,0.20372983006139594
1501,0.35861852997913957,0.1987608146543304
1502,0.34516439326107506,0.19822167015324035
1503,0.3666780876927078,0.1999373994767666
1504,0.35652023740112787,0.2062036230539282
1505,0.36256722509860995,0.2048040215546886
1506,0.3676417278125882,0.20291501531998316
1507,0.34713338240981095,0.21786075892547765
1508,0.37685885345563297,0.20591214454422394
1509,0.36050064144656063,0.19872204679995775
1510,0.35297204116359354,0.19948658036688963
1511,0.35522750308737155,0.20225648302584887
1512,0.3735335404053331,0.20111767606188855
1513,0.35335123753175146,0.2104638870805502
1514,0.370993125718087,0.21593851409852505
1515,0.3708755998872221,0.20398277199516696
1516,0.36922717848792674,0.20157368450115123
1517,0.3665958844125271,0.2233806693305572
1518,0.3433314725756646,0.20940632931888103
1519,0.37016844991594555,0.2063079054156939
1520,0.3815559809096158,0.23281124296287695
1521,0.37269438393414017,0.20306816076238948
1522,0.37254379950463773,0.21181828963259855
1523,0.37175570474937564,0.21238306288917858
1524,0.3646067154593766,0.20516341645270586
1525,0.3565108004957438,0.20737879195561013
1526,0.3658270562998951,0.20077556930482388
1527,0.34396234145388005,0.20589448201159635
1528,0.3720910384319722,0.2005465899904569
1529,0.3529149417765439,0.2065177982052167
1530,0.37047075796872375,0.20629843634863693
1531,0.3672556017525494,0.1985330693423748
1532,0.3600214883685112,0.20657521796723205
1533,0.36174461171031,0.20037349686026573
1534,0.34888214375823734,0.19827679979304472
1535,0.35707878191024073,0.19691363597909609
1536,0.3652469980530441,0.20767550418774286
1537,0.36238381080329424,0.1986213425795237
1538,0.35845138663426046,0.21287856064736843
1539,0.3561434885486961,0.25290371353427565
1540,0.39443026017397637,0.22271010900537172
1541,0.37384589314460753,0.243315643320481
1542,0.4031323056668043,0.21807895166178545
1543,0.3970658680424094,0.25978510951002437
1544,0.39244869546964767,0.2226114583512147
1545,0.38099680226296184,0.22336854909857112
1546,0.3791303062811494,0.23245024184385935
1547,0.3871333193965256,0.21403270525236925
1548,0.37515117246657614,0.20415362436324358
1549,0.3780198093503714,0.2426016442477703
1550,0.3836437821388245,0.20850667481621105
1551,0.3638543717563153,0.19887379029144842
1552,0.3683424231596291,0.216917992879947
1553,0.36034196233376864,0.22232675179839134
1554,0.3764758737757803,0.20532296411693096
1555,0.34710550317540767,0.2012281094988187
1556,0.3582414134405553,0.20468073183049756
1557,0.3741343308240176,0.19835041618595523
1558,0.3595036806538701,0.1985253089418014
1559,0.36614527357742194,0.1982293551166852
1560,0.3557815495878458,0.20686518711348373
1561,0.35204974710941317,0.20860642256836098
1562,0.36867149826139206,0.2020427097255985
1563,0.3570927606895566,0.19750566842655343
1564,0.35156483957543966,0.19650241329024234
1565,0.35440802806988364,0.19614631092796725
1566,0.3450359745882452,0.19570370484143496
1567,0.37047362616285684,0.21920153001944223
1568,0.3577029108069837,0.1993937293688456
1569,0.35692525217309595,0.19720670705040294
1570,0.3467163981869817,0.19866018121441206
1571,0.3532414709217847,0.2000861872608463
1572,0.3565454229712486,0.19971508098145324
1573,0.3429618114605546,0.21193664645155272
1574,0.37153999730944637,0.20472963526844978
1575,0.35633863853290676,0.20645583731432757
1576,0.3652115077711642,0.20164436536530653
1577,0.3335067949257791,0.19953500293195248
1578,0.3585320566780865,0.2046406688168645
1579,0.366774340160191,0.20100014097988605
1580,0.36497017117217184,0.19893514333913725
1581,0.36807377338409425,0.21721894356111687
1582,0.3504630945622921,0.22157088977595168
1583,0.3622229976579547,0.20456910567979017
1584,0.3544176865369082,0.23535607879360515
1585,0.3646415773779154,0.20375838596373796
1586,0.34517340594902635,0.197551052706937
1587,0.3498549450188876,0.19912449208398658
1588,0.3562011843547225,0.2039893132944902
1589,0.37075580656528473,0.197705017713209
1590,0.355209122877568,0.20449231409778199
1591,0.350267406180501,0.20961991449197132
1592,0.36738024009391673,0.19754701262960833
1593,0.3588370589539409,0.19741819923122725
1594,0.3697658796794713,0.20311180471132198
1595,0.37549659162759785,0.20722887540856996
1596,0.3698951288126409,0.21991161815822124
1597,0.37319691469892863,0.20420928889264664
1598,0.36538430387154225,0.20803693992396194
1599,0.36326784119009975,0.19992436158160368
1600,0.35739967795088884,0.19827011382828155
1601,0.35886340644210574,0.19972145278006792
1602,0.3604283008724451,0.2033737100039919
1603,0.34577631382271645,0.19630029952774444
1604,0.3579395349137486,0.19756815551469725
1605,0.3575604442507029,0.19609027945746976
1606,0.3481246351264417,0.20176827597121397
1607,0.3685092031024396,0.20030138144890466
1608,0.36193000636994843,0.19708916451781988
1609,0.3392809921875596,0.19518986716866493
1610,0.3460240659303963,0.19999651238322258
1611,0.35632608234882357,0.1956941271200776
1612,0.35398532133549454,0.19498120931287605
1613,0.33944710688665514,0.1936636303241054
1614,0.344479750096798,0.1993126943707466
1615,0.365973162651062,0.2016456869120399
1616,0.36747674243524675,0.2132837325334549
1617,0.35387111753225325,0.2102150997767846
1618,0.35646196324378254,0.19804438607146344
1619,0.3582343806512654,0.21493177612622577
1620,0.36126694865524767,0.20215940692772466
1621,0.36673152130097153,0.2225136123597622
1622,0.3607764469459653,0.21102045352260274
1623,0.36835654657334094,0.2126686703413725
1624,0.38137328177690505,0.22102748416364193
1625,0.37877241233363756,0.2299412339925766
1626,0.3694426658563316,0.2036738482614358
1627,0.3739717070013285,0.21420223638415337
1628,0.37292883628979323,0.21037869714200497
1629,0.36318179024383423,0.20281380383918685
1630,0.3685684310272337,0.21079984307289124
1631,0.3778238994069398,0.20032545862098533
1632,0.362976514454931,0.196022502767543
1633,0.35928738126531246,0.19714716573556262
1634,0.360481240414083,0.19497871647278467
1635,0.3729457796551287,0.2198222850759824
1636,0.3811570581048727,0.206011222054561
1637,0.34929055692628025,0.19659738366802532
1638,0.3765201297588646,0.2065715764959653
1639,0.36074564047157764,0.26329027178386843
1640,0.37654466247186064,0.21284892410039902
1641,0.36396596645936374,0.26799566360811394
1642,0.38777718432247643,0.20967276642719904
1643,0.3747002008371055,0.22381522568563622
1644,0.36913252081722026,0.19957387012739974
1645,0.36681497320532797,0.2222604819883903
1646,0.36743062613531946,0.19678147230297327
1647,0.3686551243998111,0.2123436089605093
1648,0.35606414796784525,0.21620844056208927
1649,0.36020411523059015,0.20316955571373302
1650,0.3684933662414551,0.2134704558799664
1651,0.3761108457110822,0.20509855325023332
1652,0.37892189500853424,0.20789135371645293
1653,0.36976614296436316,0.19985062070190907
1654,0.37133139837533236,0.20453577085087696
1655,0.35958473877981306,0.20578800731649
1656,0.35739350588992247,0.197107276879251
1657,0.370546640548855,0.20339490783711275
1658,0.37055643359199164,0.19885592255741358
1659,0.36542245792225003,0.1965867808709542
1660,0.3728738934732974,0.198090227941672
1661,0.36278597563505177,0.21282505989074707
1662,0.36671388782560826,0.19783239966879287
1663,0.3516018998809159,0.19852009632935125
1664,0.34568466376513246,0.1996946840857466
1665,0.3455912340432406,0.20024157719065744
1666,0.3714972750283778,0.2251633113871018
1667,0.3661991709843278,0.20391791686415672
1668,0.34320951672270894,0.1972871854280432
1669,0.37263675453141337,0.2076059232155482
1670,0.3596404725685716,0.1969524783392747
1671,0.3607778487727046,0.1995917210976283
1672,0.3518284860998392,0.19513136769334477
1673,0.3564623532816768,0.197361103259027
1674,0.35911364192143086,0.19531180119762817
1675,0.3406038516201079,0.19927949458360672
1676,0.36208659289404754,0.19623168061176938
1677,0.34735227134078744,0.1945270107438167
1678,0.3547067050822079,0.19783723292251426
1679,0.34337962782010434,0.1965036199738582
1680,0.35078983223065735,0.20023034668217102
1681,0.36049329247325657,0.19769713406761485
1682,0.36140594063326725,0.19783797270307937
1683,0.36681656436994664,0.21170122486849624
1684,0.38336575757712127,0.21627477183938026
1685,0.3873260674998164,0.252158231412371
1686,0.4043889299035073,0.24956158362329006
1687,0.41327927643433215,0.21214337274432182
1688,0.38014844506978995,0.20888372821112472
1689,0.3776942545548081,0.24195641341308752
1690,0.38094275817275053,0.20629171716670194
1691,0.3519646316766739,0.19767496548593044
1692,0.35719388155266646,0.19731377189358076
1693,0.3458360536955297,0.1953506094093124
1694,0.3472817407920957,0.20449679189672074
1695,0.3580377383157611,0.20738336319724718
1696,0.35764623489230873,0.2007000558078289
1697,0.3585967052727938,0.20147881067047518
1698,0.3695960425771773,0.19694867419699827
1699,0.36636126320809126,0.19928217492997646
1700,0.344521676376462,0.1982207978144288
1701,0.35289719877764586,0.206949383020401
1702,0.36054727379232643,0.20322824735194445
1703,0.36247200295329096,0.19473512036104995
1704,0.3611969859339297,0.1974881198257208
1705,0.35263987649232154,0.20922780968248844
1706,0.3574456030502915,0.19869829869518676
1707,0.36504450412467127,0.23343480254213014
1708,0.3725818930193782,0.2118773168573777
1709,0.3481751403771341,0.19450572753945986
1710,0.3597323600202799,0.21851163233319917
1711,0.3679545407183468,0.20284736218551797
1712,0.3717806950211526,0.20001939559976262
1713,0.3662369623780251,0.20264786202460527
1714,0.3627099322155118,0.21446255904932815
1715,0.36952688656747346,0.21428725371758142
1716,0.3804975800216198,0.20393041862795752
1717,0.3688258554786444,0.20205514039844275
1718,0.3822433826513589,0.21441596001386642
1719,0.36274113589897755,0.2001310500005881
1720,0.3666370979510248,0.22612364031374454
1721,0.39281375147402287,0.20610685118784508
1722,0.37036777483299377,0.21061178048451742
1723,0.3830727591179311,0.20469659473747015
1724,0.369726015906781,0.19708596852918464
1725,0.3684913190081716,0.2099895713229974
1726,0.3707097453065217,0.2015426227202018
1727,0.35410016020759943,0.21072713720301786
1728,0.35159704089164734,0.20178917205582061
1729,0.33590003848075867,0.19957809336483479
1730,0.33624743139371277,0.20699389992902678
1731,0.37480038665235044,0.20374154609938464
1732,0.3553602269850672,0.19691492275645334
1733,0.36175277708098297,0.20156310871243477
1734,0.3450548462569714,0.1998671262214581
1735,0.35153080271556975,0.2111575932552417
1736,0.3605780597776175,0.2047169115394354
1737,0.33328721690922974,0.20358281924078864
1738,0.35308339819312096,0.19613546381394067
1739,0.369569128472358,0.2099867748717467
1740,0.36314095761626963,0.20404756317536038
1741,0.3646019217558205,0.20152666388700405
1742,0.3857920777983964,0.21834173301855722
1743,0.3595476804301143,0.21288153653343517
1744,0.352895693667233,0.19603524326036376
1745,0.3395363108254969,0.20264637035628158
1746,0.359690703637898,0.1942767221480608
1747,0.3555330747738481,0.19640196332087118
1748,0.36288991477340465,0.20797177838782469
1749,0.33415248403325676,0.2013664705057939
1750,0.3563538525253534,0.19576491167147952
1751,0.3686824795790017,0.2530164197087288
1752,0.38346580006182196,0.2031436584269007
1753,0.37776167597621685,0.20282282525052628
1754,0.3646086840890348,0.2098064130793015
1755,0.3752370967529714,0.1982421539723873
1756,0.37269826093688607,0.19764123794933158
1757,0.35853273561224347,0.2046906277537346
1758,0.3426117476075888,0.19616064863900345
1759,0.3550327266566456,0.2090767410894235
1760,0.3632300259545445,0.20803639541069666
1761,0.3556174349039793,0.2132297269999981
1762,0.3592495013028383,0.19601052161306143
1763,0.3590760253369808,0.19510336841146153
1764,0.3511016819626094,0.19642692183454832
1765,0.3701638751663268,0.1985213030129671
1766,0.3687012583948672,0.19917058292776346
1767,0.3673094266094268,0.19612960144877434
1768,0.3507998736575246,0.20081141808380681
1769,0.3609340370632708,0.2025192193686962
1770,0.3513834556564689,0.197459885229667
1771,0.34214231008663776,0.1943566376964251
1772,0.34696023948490623,0.19354368125398955
1773,0.3672214330174029,0.20379396093388397
1774,0.3514938665553928,0.20927434290448824
1775,0.3534943039529026,0.20731299308439097
1776,0.3551171125844121,0.20186848814288774
1777,0.37715756781399257,0.24613540371259052
1778,0.3621207146905363,0.21446296634773412
1779,0.3540678470395506,0.1992680076509714
1780,0.35014698104932906,0.19784869998693466
1781,0.3379475400783122,0.1948002340892951
1782,0.354980655759573,0.20659232884645462
1783,0.3464981604367495,0.2002034243196249
1784,0.3569534569978714,0.1932617143417398
1785,0.33679600572213536,0.19456725443402928
1786,0.3400199758820236,0.19747304481764633
1787,0.3367264593020081,0.20160323133071265
1788,0.3469565926119685,0.19705327786505222
1789,0.3557194795459509,0.19485295408715805
1790,0.360720737092197,0.19734925652543703
1791,0.3586017298512161,0.1948566573361556
1792,0.3432467210106552,0.19409259284536043
1793,0.3510743679478765,0.20454619452357292
1794,0.348789226077497,0.2101357914507389
1795,0.3391463622450829,0.21359560390313465
1796,0.3780473995953798,0.19637009842942157
1797,0.3573637489229441,0.2032161991422375
1798,0.3516193737275899,0.21036042521397272
1799,0.37482535121962435,0.21883189243574938
1800,0.36846474148333075,0.20891174425681433
1801,0.3698260709643364,0.2243510962774356
1802,0.36207391824573276,0.1964363098765413
1803,0.3653845335356891,0.1949883547301094
1804,0.3567788450047374,0.19778777783115703
1805,0.36659207083284856,0.19787630749245486
1806,0.3664020896889269,0.1991831709941228
1807,0.36108044935390354,0.2325787941614787
1808,0.3687690262682737,0.20700891191760698
1809,0.36541770892217756,0.19831563252955675
1810,0.34111112533137206,0.19842259244372445
1811,0.3486911213025451,0.20199402887374163
1812,0.3439629782922566,0.20456966230024892
1813,0.35689309174194933,0.23258419521152973
1814,0.36806498942896726,0.2165449870129426
1815,0.3734127899631858,0.2127563233176867
1816,0.34911850644275544,0.1989162328342597
1817,0.33609593212604527,0.19757964927703142
1818,0.3394662672653795,0.1938719709093372
1819,0.3568021909333765,0.19508582446724176
1820,0.3472680747509003,0.19338257797062397
1821,0.33512349454686047,0.20104242954403162
1822,0.3524226368404925,0.1956940957655509
1823,0.36189856538549064,0.2195056763788064
1824,0.36630803290754554,0.19956648908555508
1825,0.35197302838787436,0.1990624157090982
1826,0.3328339838422835,0.19506179882834357
1827,0.35872749025002126,0.19694618694484234
1828,0.3581794936209917,0.19334855303168297
1829,0.3532824682071805,0.1958393569414814
1830,0.35234465720132,0.20158325477192798
1831,0.3380663526244461,0.1953354872142275
1832,0.33596086818724874,0.20103054866194725
1833,0.3498449292033911,0.193300640831391
1834,0.3647300545126199,0.19746961786101264
1835,0.349567758385092,0.21290100800494352
1836,0.3706197586841881,0.20597090044369298
1837,0.33638761201873424,0.19716019618014496
1838,0.35655613513663414,0.19547276757657528
1839,0.34824534198269247,0.19390211316446462
1840,0.34182441458106044,0.1955551126350959
1841,0.3443605277687312,0.19329985448469716
1842,0.3552032304927707,0.20251184453566867
1843,0.3541898464784027,0.19957860155651969
1844,0.3515864354558289,0.2065052216251691
1845,0.35262179709970953,0.19916665274649858
1846,0.37301212865859273,0.19915146691103774
1847,0.3461248609237373,0.19932766382892927
1848,0.34947822540998463,0.2062276067833106
1849,0.3583800641819835,0.20677986927330494
1850,0.35502298437058927,0.21830901441474754
1851,0.36511284615844486,0.19896630601336557
1852,0.3503139850683511,0.20185111680378517
1853,0.3519410265609622,0.2044585837672154
1854,0.37621452473104006,0.20532242581248283
1855,0.3554013501852751,0.20417714708795148
1856,0.36096705216914415,0.19917134164522093
1857,0.3524801747873425,0.20005317777395248
1858,0.34697854937985545,0.21214585937559605
1859,0.3649883222766221,0.19937720708549023
1860,0.36587695376947527,0.21802597865462303
1861,0.3781576975248755,0.21589387208223343
1862,0.3712536247447133,0.22035086279114088
1863,0.36495552882552146,0.20261771076669294
1864,0.3725651166401803,0.19500420677165192
1865,0.36268488094210627,0.21410428298016387
1866,0.3629985860548914,0.22038759539524713
1867,0.3553128226660192,0.20383014467855293
1868,0.36337274853140117,0.20953684548536936
1869,0.3557785984128714,0.2106156547864278
1870,0.3511833692900836,0.23739127504328886
1871,0.3685070355422795,0.21003952870766324
1872,0.3623750740662217,0.19594360950092474
1873,0.3549108656123281,0.21070587759216627
1874,0.3698618883267045,0.22715198683242002
1875,0.3599858331494033,0.19927218680580458
1876,0.3633149696514011,0.1934212561075886
1877,0.3544976024888456,0.2188823614269495
1878,0.34667994156479837,0.19557274039834738
1879,0.3521145102567971,0.20328748133033514
1880,0.35805503409355877,0.19606067488590875
1881,0.34096783408895137,0.2009011556704839
1882,0.36394561249762775,0.19502360746264458
1883,0.3488673654384911,0.19395943731069565
1884,0.35459616333246236,0.1918927850201726
1885,0.3590788605622947,0.1961716900890072
1886,0.35026389788836243,0.2107643528530995
1887,0.3442956492304801,0.202102305367589
1888,0.3523463124409318,0.19209777874251205
1889,0.3493433610536158,0.19157486284772554
1890,0.3391079311259091,0.19141738830755156
1891,0.34129970222711564,0.19344317478438217
1892,0.35622115600854165,0.2059705660988887
1893,0.35496142497286204,0.20320036852111417
1894,0.3544136391021312,0.20612329555054504
1895,0.36383963683620096,0.19976831196496883
1896,0.35421421760693195,0.19480702839791775
1897,0.3459121172316373,0.20054401643574238
1898,0.34451670218259095,0.21230523909131685
1899,0.35997077515348797,0.2153199321279923
1900,0.35903328321874145,0.20027066860347986
1901,0.37555784508585927,0.20975476441284022
1902,0.35745954783633355,0.2068765585621198
1903,0.34278698815032843,0.20387984563906988
1904,0.36264048786833886,0.20083148032426834
1905,0.36113688526675103,0.203213211769859
1906,0.35214255303144454,0.20005209402491647
1907,0.35983558222651485,0.19395058508962393
1908,0.3605914919637144,0.20791164599359035
1909,0.38254271382465965,0.22515196415285268
1910,0.371969664376229,0.19748966085414094
1911,0.3528021186590195,0.20034497417509556
1912,0.36656232783570886,0.2002900466322899
1913,0.3591308011673391,0.21256610068182152
1914,0.3587524194270373,0.22171230738361675
1915,0.39044058239087465,0.203709641781946
1916,0.364221372269094,0.19708134699612856
1917,0.3436919214203954,0.2005937583744526
1918,0.35711743077263236,0.22029815365870795
1919,0.35308478316292174,0.19401290267705917
1920,0.35893162107095117,0.19315577236314616
1921,0.34984125187620524,0.20028329143921536
1922,0.3494759370572865,0.19823907036334276
1923,0.3668300325982273,0.19650093776484331
1924,0.36162684131413697,0.19198948020736376
1925,0.33297223364934325,0.19999651797115803
1926,0.3487880187109113,0.19364977007110912
1927,0.35305520612746477,0.19686920630435148
1928,0.3561551414430142,0.20374116705109674
1929,0.36096551325172194,0.21109318795303506
1930,0.3581958381459117,0.19477342193325362
1931,0.3518885368481279,0.20700905472040176
1932,0.3534921080805362,0.20856350411971408
1933,0.35882802559062843,0.22367284384866554
1934,0.3646597744897009,0.1992989151428143
1935,0.3554607228375971,0.2005078705648581
1936,0.37362446393817667,0.1929225440447529
1937,0.3435888076201081,0.2000017585232854
1938,0.3660786077380181,0.2025362740581234
1939,0.36079664705321196,0.19978533250590164
1940,0.3541713852435351,0.19312725712855655
1941,0.355847897566855,0.19994443220396838
1942,0.3457950937561691,0.19408034440129995
1943,0.3614543978124857,0.20940443811317283
1944,0.3685796742327511,0.1952362380300959
1945,0.36671541789546613,0.2005191020046671
1946,0.3412058509886265,0.19323594495654106
1947,0.3617084907367826,0.21140331837038198
1948,0.36422640671953566,0.2180374537905057
1949,0.36951457271352417,0.26441123957435286
1950,0.3725115858018399,0.20456529160340625
1951,0.3637468948028982,0.19672441637764376
1952,0.354343964997679,0.22903544766207537
1953,0.3751985463313759,0.20927853013078374
1954,0.3533556688576937,0.20706500485539436
1955,0.36575038600713017,0.194773747275273
1956,0.35367525946348904,0.19416139957805473
1957,0.37087758034467705,0.2267211942623059
1958,0.3777265163138509,0.202351746459802
1959,0.37704036459326745,0.22004234418272972
1960,0.38401207542046906,0.21947891699771085
1961,0.36908847410231826,0.19768474561472732
1962,0.38524849908426406,0.23450681380927563
1963,0.3723673511296511,0.19609406280020875
1964,0.3565989120863378,0.20255895052105188
1965,0.35568368565291164,0.19558226689696312
1966,0.35402537481859325,0.1947244368493557
1967,0.3463730659335852,0.19763994961977005
1968,0.34394461940973997,0.19463059895982346
1969,0.33696220573037866,0.19786921360840398
1970,0.35422063441947105,0.1956325899809599
1971,0.36945312330499297,0.21412380846838158
1972,0.3489508975297213,0.2027900560448567
1973,0.34782630736008285,0.19539497264971337
1974,0.3430953678674996,0.1951465231056015
1975,0.37466601049527526,0.23188869965573153
1976,0.35706575158983467,0.19727111731966337
1977,0.3697394927963615,0.2075111201653878
1978,0.3500501203350723,0.20507648307830095
1979,0.34292102055624124,0.19222412010033926
1980,0.35240858644247053,0.1930935444931189
1981,0.34614662164822224,0.19733919048060972
1982,0.3553373978473246,0.19374476621548334
1983,0.3509095806628466,0.19569809331248203
1984,0.3382997346110642,0.20587667015691596
1985,0.34837845992296934,0.19678285904228687
1986,0.3366659177467227,0.19379298637310666
1987,0.33421935942023995,0.1932156989350915
1988,0.3436804470606149,0.1922523894657691
1989,0.34196834322065117,0.19527493851880232
