epoch,train_reconst_mse,test_reconst_mse
1472,0.3565571741474902,0.2382849058136344
1473,0.34407900273799896,0.23272876497358086
1474,0.3388689800768215,0.23023684285581114
1475,0.3394285279380925,0.2455994552001357
1476,0.3447559200336828,0.23162337616086007
1477,0.3453017145614414,0.23286160156130795
1478,0.34015702631543665,0.23554592728614807
1479,0.3479770658647313,0.23191401027143
1480,0.3403728465713998,0.23238362018018963
1481,0.34217667365994525,0.2420955445617437
1482,0.35075781598468037,0.2577823732048274
1483,0.3530195224482347,0.23187475018203257
1484,0.3388180427581949,0.23064750451594596
1485,0.3483565729111433,0.23419010601937773
1486,0.35575632466112866,0.23526980653405188
1487,0.3456033328548074,0.2493782948702574
1488,0.3657865525935503,0.24640454556792976
1489,0.36219563762492984,0.2369669742882252
1490,0.33681533195297514,0.23507412765175106
1491,0.348823717521394,0.2415892366319895
1492,0.3492300380021333,0.25182675328105686
1493,0.34329018254271326,0.23581146001815798
1494,0.3413505554747056,0.2301537834107876
1495,0.3387031721170334,0.23404243718832732
1496,0.3451788829749122,0.22695195432752371
1497,0.3437923264744526,0.23198356218636038
1498,0.34779448210097413,0.22841227240860462
1499,0.334945537862094,0.22935196664184332
1500,0.34504988849820456,0.2332877762615681
1501,0.3326028656652745,0.24385468661785126
1502,0.3546339178129154,0.22940806485712528
1503,0.3395285935086363,0.2322163635864854
1504,0.35022874894168443,0.24079673606902363
1505,0.3466581234379726,0.23034000992774964
1506,0.33607250276733847,0.23663980793207887
1507,0.349338314276846,0.23485176227986812
1508,0.3480526924900273,0.2329654173925519
1509,0.35303916601354585,0.23106301296502352
1510,0.33506829308017205,0.2271479709073901
1511,0.3400657046586275,0.2327444896101952
1512,0.3389454019420287,0.2354953717440367
1513,0.34208880233414035,0.23403676636517048
1514,0.3448015442118049,0.23638601880520585
1515,0.3635866629945881,0.23076521512120962
1516,0.3435176915543921,0.24267701320350174
1517,0.3407643771018175,0.2293480461463332
1518,0.33019951391307756,0.23135976530611516
1519,0.33770694452173566,0.2256383961066604
1520,0.3308111320742789,0.23918050900101662
1521,0.353382924955119,0.23474080301821235
1522,0.3524829185951282,0.2348673243075609
1523,0.3431418573155123,0.2319048197939992
1524,0.34577349244671707,0.231926204636693
1525,0.3379437627051684,0.2358320839703083
1526,0.34782110209412437,0.23509553913027048
1527,0.3487919869777911,0.2342061311006546
1528,0.33953099122599634,0.246262539178133
1529,0.35514733299393864,0.23794563487172127
1530,0.34756328001180115,0.23123521115630866
1531,0.34618261264746675,0.23441270887851715
1532,0.35136333146296883,0.2301595510914922
1533,0.34270967236336536,0.23624988663941623
1534,0.354679121690638,0.2311644770205021
1535,0.3500319639878237,0.2442137900739908
1536,0.35958626006236843,0.2538032315671444
1537,0.3411667694830719,0.23390021454542875
1538,0.3616915303008521,0.2484171763062477
1539,0.34619224224896983,0.23696275725960733
1540,0.33261109926902194,0.2360766315832734
1541,0.3454132440554745,0.2368258310481906
1542,0.33710079815457844,0.23112568072974682
1543,0.3387851694817929,0.2359618553891778
1544,0.3545366905848769,0.2459752772003412
1545,0.34815801570520677,0.24026361145079136
1546,0.3489868374650969,0.2707972191274166
1547,0.37876704083207774,0.25377363488078114
1548,0.3487466091070981,0.23637000788003207
1549,0.33508448965628357,0.234898766130209
1550,0.3507797915269347,0.23269193954765796
1551,0.34644683768205775,0.2329112280160189
1552,0.3395259684390005,0.2363256443291903
1553,0.34290144997922806,0.2312700843438506
1554,0.32726671212517167,0.2414965305477381
1555,0.33887015151626915,0.23005744703114034
1556,0.3502548460793845,0.242595836520195
1557,0.3411877240766497,0.2323016751557589
1558,0.3390806808191187,0.23324402943253517
1559,0.34305514236364293,0.22903105821460484
1560,0.34363046458319707,0.23109067529439925
1561,0.3617515288402929,0.24074484053999187
1562,0.36457744914600076,0.2503611288964749
1563,0.3675514200483176,0.24448901787400248
1564,0.338121840127689,0.23772889245301487
1565,0.3513432229485582,0.2308079378679395
1566,0.3362461350419942,0.22774190809577705
1567,0.34719431630390535,0.2329042239114642
1568,0.3388961838448749,0.23618046808987855
1569,0.3542535611811806,0.24378855228424073
1570,0.3580673765938948,0.2524162719026208
1571,0.3583146736902349,0.23586016651242972
1572,0.3565674285568735,0.24419723767787221
1573,0.3352191035690553,0.24462144933640956
1574,0.3422686366693062,0.23266533557325603
1575,0.347048097070964,0.2304957764223218
1576,0.33306362759321934,0.2329305302351713
1577,0.3450582479948507,0.23948237746953963
1578,0.3417842423762469,0.23140107896178963
1579,0.3403234303764561,0.232598327472806
1580,0.3364271979012033,0.23711277376860382
1581,0.341034978025538,0.2293610688298941
1582,0.33448566315586076,0.23702027127146724
1583,0.3485340714345083,0.24055248238146307
1584,0.3433041276191087,0.24226487297564747
1585,0.349053285742069,0.23700398206710815
1586,0.3494443675941403,0.23336625173687936
1587,0.3417155761271715,0.23012107461690903
1588,0.34261189132709713,0.2353021539747715
1589,0.32671822448644566,0.2388067973777652
1590,0.3359393807237639,0.22952579669654372
1591,0.3441104526248049,0.24074026867747308
1592,0.3419631807243123,0.24436410032212733
1593,0.350161146317773,0.23618989996612078
1594,0.3552330526358941,0.23001989349722862
1595,0.34264752455055714,0.23521895855665206
1596,0.33215163023594546,0.2389775197952986
1597,0.3507681532269891,0.22975819148123267
1598,0.3351920789984219,0.23792929071933033
1599,0.3496768603868344,0.2445736888796091
1600,0.36042279750108724,0.2366747859865427
1601,0.3320032966816249,0.23169915918260814
1602,0.33085685541086335,0.2305102977901697
1603,0.3555539839846246,0.23478406202048063
1604,0.3318485947435393,0.23717281222343442
1605,0.3478218462756451,0.22760717384517198
1606,0.3385469107066884,0.2332564372569323
1607,0.33708959045436454,0.23499670140445234
1608,0.3346961148850182,0.23355538994073868
1609,0.3251629871151903,0.23393975012004373
1610,0.33524960049373265,0.23263247907161716
1611,0.3310571143622784,0.2385200129821897
1612,0.33493802559507235,0.23299666233360766
1613,0.3442935721729609,0.23286547251045703
1614,0.3446810395621202,0.232554997317493
1615,0.33729952135506797,0.2314325422048569
1616,0.3282875069143141,0.23520508110523225
1617,0.336310619926628,0.2285866653546691
1618,0.33615838298026246,0.23236360717564822
1619,0.33749572308186226,0.2348088210448623
1620,0.3495884589193498,0.2315636914223433
1621,0.3424583543092012,0.25569605827331543
1622,0.34690677078769483,0.23215902727097273
1623,0.3524240954395602,0.2455381542444229
1624,0.34414360940675526,0.23930017761886122
1625,0.3368969714159475,0.2295673094689846
1626,0.3345129019854699,0.233523116260767
1627,0.3441926542779102,0.23114001490175726
1628,0.3379409392638241,0.23957652039825916
1629,0.3378959127756603,0.256085255369544
1630,0.340692229952444,0.23444598615169526
1631,0.3425417320583673,0.24258271828293804
1632,0.3495580894762979,0.23871679641306404
1633,0.33501599624972134,0.23235475961118937
1634,0.33912659247460614,0.23210131861269476
1635,0.3391414009692037,0.23756688162684442
1636,0.3463571720263537,0.2646920543164015
1637,0.34030100270448366,0.23227209709584715
1638,0.33583556871642084,0.22857712712138895
1639,0.32737302739063606,0.23219451420009138
1640,0.3364803418517112,0.22882958278059962
1641,0.32993223162039237,0.23161778505891562
1642,0.3250928389675477,0.23049508277326825
1643,0.3267599012812271,0.2312229309231043
1644,0.3544792761916623,0.24117362406104806
1645,0.3457287011996788,0.24391649179160596
1646,0.3365052049322163,0.23573185652494433
1647,0.34438606598140564,0.24255931526422503
1648,0.33806372313376737,0.24137383569031956
1649,0.33936054741635047,0.23210219014436007
1650,0.3426748799050556,0.2475112032145262
1651,0.3445666002328781,0.23075092211365703
1652,0.34033563371528597,0.23708934243768454
1653,0.3441100702894961,0.23744648415595296
1654,0.3488165307790041,0.2341870253905654
1655,0.34721644885618896,0.23438365273177625
1656,0.35025389980086513,0.2313146125525236
1657,0.32468431826461763,0.23223224859684707
1658,0.3431990772814435,0.2317549780011177
1659,0.351169101181714,0.23087418489158154
1660,0.33738940515938937,0.2301871946081519
1661,0.3375382454627577,0.23262059446424246
1662,0.33610334943103437,0.23672762122005223
1663,0.35431969532852664,0.24407210573554042
1664,0.3512555361889741,0.23013843744993212
1665,0.3289659631931606,0.2447409110143781
1666,0.3258105876362498,0.2330515742301941
1667,0.3423474418985493,0.23413411639630796
1668,0.32954017724841833,0.23927899375557898
1669,0.3296814541168072,0.23618895784020424
1670,0.3411826382884207,0.23596307504922154
1671,0.34677555110743813,0.25466834791004656
1672,0.36211105830529156,0.23408726118505002
1673,0.33726056226912665,0.2547893738374114
1674,0.33953406875405234,0.23726598285138606
1675,0.33328821723732877,0.24081882182508707
1676,0.3557965930222588,0.24716674424707893
1677,0.339647374335019,0.23845133539289237
1678,0.3450591073316686,0.23302665930241348
1679,0.33179698714657735,0.25688952635973694
1680,0.3468629760010278,0.2626979937776923
1681,0.3642980859012288,0.27551331408321855
1682,0.35756760868517795,0.25902329236268995
1683,0.35985849474501963,0.23932566791772844
1684,0.3408982818946243,0.2300064645707607
1685,0.3401196554631872,0.24093910437077284
1686,0.3381283967481817,0.24843336641788485
1687,0.3442827361800215,0.23171615507453683
1688,0.33250541196149935,0.23168126456439495
1689,0.3335648682516288,0.23184396214783193
1690,0.32911319696508784,0.23399830907583238
1691,0.32916714837226796,0.22846492510288954
1692,0.3314377903280889,0.23013570066541436
1693,0.3434026355800383,0.2449954949319363
1694,0.33933883050785335,0.22953847087919713
1695,0.35470753902678986,0.23665058221668006
1696,0.33890880901804743,0.22892169281840324
1697,0.32582984946887283,0.23120939433574678
1698,0.3305599886704893,0.2278932806104422
1699,0.3451157348120914,0.23434322476387026
1700,0.3607393809977699,0.24523696210235363
1701,0.33910663792973056,0.23537035007029772
1702,0.32704385945244746,0.23699440099298955
1703,0.35495769928264265,0.2653556238859892
1704,0.3492371127666796,0.23347967322915794
1705,0.3491016677306855,0.23134625926613805
1706,0.349304704433855,0.23805087264627217
1707,0.3311543867868536,0.23511034566909075
1708,0.3252417351502706,0.2396261040121317
1709,0.3318384526954854,0.22786782272160055
1710,0.35298242332304225,0.23848378602415324
1711,0.33399908814360113,0.22776860743761065
1712,0.33475845219457856,0.23637986574321987
1713,0.34162556851173154,0.23699086159467697
1714,0.3486885427880813,0.23822813145816327
1715,0.33494953991954823,0.23074243813753126
1716,0.3281116739791982,0.22855371851474046
1717,0.3431985568364754,0.24156251288950445
1718,0.33943627884282784,0.22848409414291385
1719,0.33560393323354853,0.22786517497152087
1720,0.33235866773654427,0.23177274353802205
1721,0.33145972100250864,0.2286252159625292
1722,0.3385261264355744,0.23751037046313286
1723,0.3495647908352754,0.23657694198191168
1724,0.34619545361355825,0.23314433582127095
1725,0.3337515653932795,0.23897620439529418
1726,0.3404552625930485,0.24057672321796417
1727,0.3453328640145414,0.2266651650890708
1728,0.33248428140273867,0.23879487924277784
1729,0.3288175393005505,0.2369992198422551
1730,0.3380674082128441,0.22876238450407982
1731,0.3546494407141033,0.2367496177554131
1732,0.3246666457065765,0.22665284443646672
1733,0.33563087880611414,0.2453797284513712
1734,0.3352843501659877,0.24285666979849338
1735,0.35146209652371263,0.2553599812090397
1736,0.362596535069101,0.2358197567984462
1737,0.35748224754763,0.24676785729825496
1738,0.3564007646020721,0.24372480213642123
1739,0.33503149066339527,0.2356032906100154
1740,0.3398586501750876,0.22984102275222543
1741,0.3348574239541503,0.2340601682662964
1742,0.33753663564429565,0.24978458862751723
1743,0.3520814699723439,0.2351066606119275
1744,0.32860484029002046,0.23958269860595466
1745,0.33899866619749974,0.22933585233986378
1746,0.32567365347024274,0.2284984398633242
1747,0.3281072986805264,0.2307265717536211
1748,0.3378507358515087,0.22887383308261636
1749,0.3405708845923928,0.23263404592871667
1750,0.3344474954749731,0.22640104182064533
1751,0.33229107952074094,0.24033523704856635
1752,0.3469926471109776,0.22811021618545055
1753,0.32829499989747996,0.23021014593541622
1754,0.3396866533028728,0.25174280926585196
1755,0.3451429269112208,0.234297451749444
1756,0.3423282272346756,0.23462014999240638
1757,0.334223448901492,0.22745692506432535
1758,0.3367291315294364,0.23403589110821488
1759,0.34660621518817014,0.2302066829055548
1760,0.33398292876560903,0.23226943835616112
1761,0.34180728532373905,0.226765975356102
1762,0.32552681419560137,0.22384652830660345
1763,0.3341513115036137,0.23876018058508636
1764,0.34645662730669274,0.23374144826084375
1765,0.3351446298663231,0.22994813807308676
1766,0.3252740288701128,0.2307583946734667
1767,0.3429179643006886,0.24453007541596888
1768,0.3725410979241133,0.23225657977163794
1769,0.34507765160763965,0.23391845840960743
1770,0.3252683445701704,0.22942600287497045
1771,0.3433497308150811,0.2314466727897525
1772,0.32562976976966157,0.22976917028427127
1773,0.3412251421524322,0.23213529698550703
1774,0.33206063804819297,0.22742514312267303
1775,0.3364943591877818,0.227441106364131
1776,0.3225583739250022,0.2254748458042741
1777,0.33734225273570595,0.2407414773479104
1778,0.3311259092434364,0.23734557516872884
1779,0.33228546200210557,0.22996910810470583
1780,0.3282228937262997,0.226801273226738
1781,0.33664149276035676,0.23135825749486685
1782,0.33659444448045067,0.22801378630101682
1783,0.32345515133484326,0.22868077140301465
1784,0.32210816410096255,0.23083959948271512
1785,0.3322480271625167,0.23125755544751883
1786,0.3253553382614079,0.23622236512601377
1787,0.32785985514740734,0.2296175591647625
1788,0.326580246198265,0.2264163501560688
1789,0.32789674253367324,0.22643389999866487
1790,0.3419752762488582,0.23359312117099762
1791,0.32396570056238594,0.23420496974140406
1792,0.32882731621537137,0.22899540197104218
1793,0.3259439529193674,0.2262627262622118
1794,0.334063802681425,0.23865213729441168
1795,0.3435725978959133,0.22751954719424247
1796,0.3559222867274109,0.2543955601751805
1797,0.3475765788051136,0.24910817742347718
1798,0.3442316455766558,0.23538988009095194
1799,0.34939548712881174,0.250522269308567
1800,0.3668716503307223,0.24499397147446872
1801,0.3563119116622735,0.23682714439928534
1802,0.34586833636550346,0.24308739341795446
1803,0.33046524204752015,0.226069725304842
1804,0.32650249089826555,0.23450406193733217
1805,0.32973904781700936,0.23360265251249077
1806,0.32587167094735536,0.22682173289358618
1807,0.33967543524854316,0.2296038914471865
1808,0.3338371117544525,0.22793104220181706
1809,0.32452090528300587,0.23791885897517207
1810,0.3361580347751869,0.23332041762769223
1811,0.3369278079994461,0.23356847874820233
1812,0.3300090783878284,0.23239667415618895
1813,0.3461492359090378,0.23478885721415285
1814,0.33119830357677793,0.23333494774997235
1815,0.33961471833069534,0.2348031174391508
1816,0.323539154658861,0.23074126560240985
1817,0.3333854794721393,0.24124646540731193
1818,0.3585665558519609,0.23598071578890087
1819,0.35913667701842156,0.2332950655370951
1820,0.33555455401758927,0.22561481315642595
1821,0.3541471350609379,0.22503984272480013
1822,0.33119262404301597,0.2348854187875986
1823,0.3379071552087278,0.23413109686225653
1824,0.33925752166439505,0.2275844655930996
1825,0.33027921195196747,0.22617878299206495
1826,0.3235683293794008,0.23084152042865755
1827,0.3396706255700659,0.23921222724020483
1828,0.33431607457425666,0.22718281559646128
1829,0.32376859485007387,0.23596613444387915
1830,0.3363981102867161,0.23663610219955444
1831,0.3470347348381491,0.22882373351603746
1832,0.32644639684654336,0.2308907113969326
1833,0.34139984183232575,0.23158108461648227
1834,0.32512035061988764,0.23350508306175471
1835,0.33817401353050675,0.23246118724346163
1836,0.3602697402786682,0.2334915181621909
1837,0.3412297339014271,0.23735926356166603
1838,0.35301657103221207,0.2305162198841572
1839,0.3432854887317208,0.23032454010099174
1840,0.34900076774989863,0.23156883977353573
1841,0.33429952919044914,0.23095767684280874
1842,0.3283392924486715,0.22792825568467381
1843,0.327206947018995,0.23995704557746653
1844,0.34163161476745324,0.2242970356717706
1845,0.32792882155627007,0.22510499954223637
1846,0.34251047900932674,0.22454171292483807
1847,0.3239953056635226,0.22736289110034708
1848,0.34400862033533697,0.2270628444850445
1849,0.33115712695700283,0.24563882723450658
1850,0.3412529590046581,0.23220807053148745
1851,0.3338247191927888,0.22447646670043472
1852,0.3369992458645035,0.2402337422594428
1853,0.3452211013063788,0.22941372729837894
1854,0.36581876474049163,0.24479138776659964
1855,0.3318626555230688,0.23534498084336516
1856,0.3559394890223356,0.22912315540015699
1857,0.34532866802285694,0.25306745730340485
1858,0.352057033273227,0.24177196510136129
1859,0.34378848548102026,0.23212204761803154
1860,0.32867888936444245,0.22799619156867268
1861,0.3272667002918965,0.22827018275856972
1862,0.33099173803758974,0.22685848381370308
1863,0.33507562182186285,0.22464590687304736
1864,0.32883358615286207,0.2247156260535121
1865,0.3285972122650813,0.22637216709554198
1866,0.34205331182216897,0.23341570198535921
1867,0.3449227246729767,0.22757570538669827
1868,0.3350769776631805,0.22577964533120395
1869,0.3360578694435603,0.2338310763239861
1870,0.33510132698232636,0.2337040774524212
1871,0.3482782224960187,0.22975674606859683
1872,0.36279712633832406,0.23992063254117965
1873,0.3512399754322627,0.2328592449426651
1874,0.334809165667085,0.23969069458544257
1875,0.32339765619048294,0.23209043219685557
1876,0.3528150877750971,0.23147041369229557
1877,0.3307392839890192,0.2264250433072448
1878,0.3355364847161314,0.22577399462461473
1879,0.337548754616257,0.24301865957677365
1880,0.3312133076217245,0.22840138524770737
1881,0.3381723355611457,0.2358902940526605
1882,0.33926038701525496,0.2354151051491499
1883,0.34985394266379227,0.2325715582817793
1884,0.3427570380599183,0.22882674578577278
1885,0.332074825432809,0.2317240446805954
1886,0.33451857773915805,0.2338749995455146
1887,0.3358103621422368,0.2493256613612175
1888,0.33434040608870624,0.25583867039531466
1889,0.35080327175776754,0.23704163786023857
1890,0.34797969997367434,0.23310823757201435
1891,0.34879212317002173,0.23115646634250878
1892,0.3387530613142778,0.23167110178619624
1893,0.33912550351198983,0.23314575403928758
1894,0.325675421010922,0.22828617524355652
1895,0.3435962760054013,0.22657974269241096
1896,0.34108123966657056,0.2304812699556351
1897,0.33365341237581836,0.24060363546013833
1898,0.34078798043158126,0.24253592621535064
1899,0.3447540302706114,0.22715979628264904
1900,0.3430147085010129,0.229939740896225
1901,0.32550594040795283,0.22780340276658537
1902,0.3422991318956894,0.23826155476272107
1903,0.3508367686915924,0.27069833725690845
1904,0.3436524687773164,0.22631063964217904
1905,0.33695599217625233,0.2291131976991892
1906,0.346140112453962,0.22856336478143932
1907,0.33989965997855454,0.24753737449645996
1908,0.34134389586089287,0.23703175727277995
1909,0.3357089761754169,0.23493372686207298
1910,0.34547016731299013,0.23014854844659569
1911,0.34096979716902265,0.22483599968254567
1912,0.3390933866338695,0.22575664669275286
1913,0.3321332562276546,0.2322855468839407
1914,0.3331148606889388,0.23239559400826693
1915,0.3428692405166871,0.24212016947567463
1916,0.32847962095676103,0.23705746568739416
1917,0.3551473266938154,0.22933788541704417
1918,0.34018370027051253,0.2324374468997121
1919,0.3359958171734915,0.2341695584356785
1920,0.3243299619130352,0.23504776544868947
1921,0.3235383738818414,0.22874701172113418
1922,0.332406350356691,0.2279368489980698
1923,0.3314791917253067,0.2546502714976669
1924,0.350128373295507,0.25468842610716824
1925,0.3460872817017577,0.24811714906245472
1926,0.33552267758504434,0.23690251372754575
1927,0.33733526233802824,0.2259101167321205
1928,0.3383808404974201,0.22762451358139515
1929,0.3269642643520937,0.2299588279798627
1930,0.3287009238539373,0.23164511062204837
1931,0.33461450122515946,0.2307780331000686
1932,0.3422017581760884,0.22838601395487787
1933,0.32853769609595046,0.23268193528056147
1934,0.32871916051954025,0.22511566877365113
1935,0.3250895832281779,0.2283615875989199
1936,0.3266032479484292,0.22883507516235113
1937,0.3281800670220571,0.22499640490859749
1938,0.3369263502330903,0.24013626985251904
1939,0.3341611335601877,0.2300042673945427
1940,0.32674982979455414,0.22794010732322934
1941,0.3327409458511016,0.22579258289188145
1942,0.338040522464058,0.2397539669647813
1943,0.3443006547715735,0.22910140566527842
1944,0.330465700422578,0.23065732177346945
1945,0.33544110588948517,0.22633130308240654
1946,0.33391103077241596,0.23048127740621566
1947,0.3270936920581495,0.2361178018152714
1948,0.33126603894154816,0.2413450052961707
1949,0.3367573951425798,0.22974029667675497
1950,0.3371674436528017,0.24271429404616357
1951,0.3273806897375513,0.23710095323622227
1952,0.3469446957768763,0.23828081376850607
1953,0.34656491103198594,0.2514895018190146
1954,0.33587971280383705,0.23611027337610724
1955,0.329764820087482,0.23023844566196205
1956,0.3348107097999139,0.22517658807337282
1957,0.3271359553122345,0.23088124152272943
1958,0.32451733700273666,0.23722748607397082
1959,0.3320410350228058,0.22723128981888296
1960,0.334920872879379,0.24065198786556724
1961,0.3279046124285635,0.23153853341937064
1962,0.36375002842396503,0.23315495681017637
1963,0.3349280701402355,0.2251577600836754
1964,0.3298116959083607,0.23453286327421666
1965,0.33395043229136395,0.2305212613195181
1966,0.33630045432159134,0.24258482158184053
1967,0.32345334489775057,0.2249674091115594
1968,0.3451223239740905,0.2258417572826147
1969,0.33660240838413724,0.22642921693623067
1970,0.3280388964340091,0.22566055841743948
1971,0.32782498095184565,0.2292668567970395
1972,0.3289387558641678,0.22742870301008228
1973,0.3357462099041132,0.2353924658149481
1974,0.33285093926550713,0.23505318090319632
1975,0.3247463515247492,0.23391614146530632
1976,0.3356848323498578,0.22821475733071567
1977,0.32643487046965786,0.23352384660393002
1978,0.32281106214641647,0.2316744627431035
1979,0.337073172278264,0.23699699975550179
1980,0.3369159404297962,0.22770388424396518
1981,0.3328823974794325,0.23509343806654218
1982,0.3262588405872093,0.22872933596372605
1983,0.3320542856612626,0.226048094406724
1984,0.3241719502188704,0.2243411095812917
1985,0.3336823961204466,0.23175428397953513
1986,0.32650493348346044,0.2335944829508662
1987,0.3368083892170997,0.2341968696564436
1988,0.3241947163444231,0.22528202682733536
1989,0.319515234845526,0.22616519220173356
1990,0.3441272092544857,0.23496559746563436
1991,0.336229787701193,0.24658110588788987
1992,0.33024380892953453,0.2289428155869246
1993,0.33170168813975415,0.22354102451354266
1994,0.3259222105912426,0.2219837797805667
1995,0.3202530196046128,0.2270860327407718
1996,0.3312182185952278,0.22505015432834624
1997,0.3442080187994768,0.2237645398825407
1998,0.3224234074244604,0.22319140657782555
1999,0.31581729705281114,0.22632857114076613
2000,0.3407121671035009,0.23854672946035863
2001,0.3304040904759484,0.2262669434770942
2002,0.3353485276593881,0.22900824304670095
2003,0.3327118712203468,0.22714912928640843
2004,0.3264090562896693,0.22639819718897344
2005,0.32941011920133056,0.22645182162523272
2006,0.3410978774704477,0.23128797858953476
2007,0.33187928116496873,0.23094786182045937
2008,0.3460653425358674,0.2266450706869364
2009,0.3320502122206722,0.22747870050370694
2010,0.328794782378656,0.22648351043462756
2011,0.33031570237568203,0.22946483716368674
2012,0.3330312581623302,0.23310291692614557
2013,0.3218837602830985,0.2379363786429167
2014,0.3373551265172222,0.23029537163674835
2015,0.339130128185977,0.22430177088826897
2016,0.32991345259634886,0.23027970883995294
2017,0.3262023031163741,0.2253103731200099
2018,0.31992372191127605,0.22735355235636234
2019,0.3289481037132004,0.2289279915392399
2020,0.3289454392540981,0.23671054020524024
2021,0.3269200707950136,0.24250212758779527
2022,0.32411099444417396,0.22652770821005108
2023,0.32265773601830006,0.2258146170526743
2024,0.3490912157165654,0.23706493824720384
2025,0.3440172045546419,0.22921611070632936
2026,0.3390501474085099,0.24427355006337167
2027,0.33377751790206217,0.23622179999947548
2028,0.3272925067473861,0.2341176660731435
2029,0.3274989806334762,0.22957008834928277
2030,0.32352044970235405,0.22639812976121904
2031,0.32612963628900393,0.22437610551714898
2032,0.32598006982794575,0.22281989082694054
2033,0.3187825404217138,0.2288004932925105
2034,0.33378116271513353,0.22708441764116288
2035,0.33630782146664223,0.22587395496666432
2036,0.3296854011714458,0.22900301739573478
2037,0.3205851574483163,0.22840389795601365
2038,0.32191098629332643,0.22900542598217727
2039,0.3264065434717957,0.23094842061400414
2040,0.3295007487758994,0.2439151743426919
2041,0.32771110156660566,0.22587774060666563
2042,0.3320123655173708,0.2521356761455536
2043,0.3316350794561645,0.24198838230222466
2044,0.3277447916676893,0.22947569079697133
2045,0.3234939190066036,0.2311688669025898
2046,0.3461364038726863,0.23788911402225493
2047,0.342992105466478,0.23540373183786872
2048,0.3496288736624752,0.2275732859969139
2049,0.3228433561675688,0.22915627472102645
2050,0.3223903516636175,0.2289433632045984
2051,0.32366043334717254,0.22564295288175346
2052,0.33780839732464624,0.22631948217749598
2053,0.32054766218232766,0.22591348383575677
2054,0.3329381571863504,0.2387379124760628
2055,0.3402235755039488,0.22919957283884287
2056,0.31875950180213236,0.23933710772544145
2057,0.3411635419572977,0.2309635650366545
2058,0.33843212881508994,0.22602452803403142
2059,0.3330086506355335,0.2392465140670538
2060,0.3329407613834038,0.23123091720044614
2061,0.32717925671707176,0.22635207809507848
2062,0.323952025569537,0.22776197958737612
2063,0.32827513528001656,0.25437279269099233
2064,0.329503965399721,0.23418242558836935
2065,0.3370909098645344,0.22872836086899043
2066,0.3258435779305942,0.23671703301370148
2067,0.334641101770103,0.2225752016529441
2068,0.33131577030700793,0.2276159778237343
2069,0.3268214201225954,0.2267134163528681
2070,0.33229537615004706,0.2248967932537198
2071,0.3486035478794399,0.23077323455363516
2072,0.3266564409851151,0.22901495043188333
2073,0.3332872747388833,0.2271358788013458
2074,0.3278954762088902,0.22617101706564427
2075,0.32491172713172795,0.22588040176779034
2076,0.35317446663975716,0.25230245776474475
2077,0.35053457117036857,0.22690209820866586
2078,0.33801727468038306,0.22421450801193715
2079,0.3228023377082804,0.22640818431973456
2080,0.32897625480066334,0.22835074178874493
2081,0.32277106592322097,0.22641719020903112
2082,0.32239854554919634,0.23112343512475492
2083,0.3308796253164902,0.22619702368974687
2084,0.3336909406215829,0.22224207967519763
2085,0.3181855491198161,0.235854259878397
2086,0.3203770664027509,0.2234136059880257
2087,0.32759204397306724,0.22646754756569865
2088,0.3589944713475073,0.24487061202526095
2089,0.3330048210371067,0.23790239319205286
2090,0.3313444974996588,0.23183702100068332
2091,0.325212431304595,0.23069404736161234
2092,0.3375356030266951,0.23914177846163515
2093,0.326869115288205,0.2265097623690963
2094,0.32393547744654555,0.2284285563975573
2095,0.3322578108705142,0.22638131380081178
2096,0.330643694026067,0.22870947457849983
2097,0.3368136636803255,0.22715457193553448
2098,0.32847072666182237,0.2366172065958381
2099,0.33007273291621136,0.22620634213089946
2100,0.33229386735269256,0.23009939752519132
2101,0.32439701620708494,0.2388678852468729
2102,0.3265651083715698,0.22536670081317425
2103,0.3182771987117389,0.22450283635407686
2104,0.34149018357343536,0.23163972813636066
2105,0.33113045119406537,0.227095502987504
2106,0.3331020763691734,0.22895334623754024
2107,0.33004623481675105,0.22639182321727275
2108,0.32444941170294495,0.22593968641012907
2109,0.3300668622421867,0.22835947759449485
2110,0.32841048795072475,0.23166475445032123
2111,0.3269164394039441,0.2235281342640519
2112,0.32055386747507486,0.23255802504718306
2113,0.3339696052100728,0.2508924841880798
2114,0.347489763818243,0.24158802796155215
2115,0.3227155292406679,0.22647613212466242
2116,0.3298649898565867,0.23368204068392515
2117,0.32677617701975736,0.2302836896851659
2118,0.37420747998882736,0.22805744111537937
2119,0.33881718747536926,0.2395078441128135
2120,0.3249188296716002,0.23171012122184043
2121,0.3280978962121641,0.23719983696937563
2122,0.3559119080686393,0.24343340024352073
2123,0.33569268389221496,0.2264946322888136
2124,0.34509621483876435,0.23366937004029753
2125,0.3369304565164973,0.2349432533606887
2126,0.33061596603297133,0.2259971532970667
2127,0.33647828160182525,0.23508705589920284
2128,0.3332577985437477,0.22830645870417357
2129,0.33009645748226085,0.2345405507832766
2130,0.3208443398642189,0.223053365200758
2131,0.33726568848771205,0.22422753982245927
2132,0.3366397701970796,0.24368240125477314
2133,0.34455773771247444,0.222675047069788
2134,0.3348484703284853,0.22360045071691276
2135,0.32798773663885455,0.2264939956367016
2136,0.32154147995307164,0.2287570092827082
2137,0.31884214627173024,0.2266454998403788
2138,0.33705635472913004,0.22764342669397594
2139,0.33577484900460525,0.228555728495121
