epoch,train_reconst_mse,test_reconst_mse
1958,0.3497414673170583,0.26741521727914613
1959,0.3473205883902583,0.27066007551426685
1960,0.35616819683293055,0.27502008791392046
1961,0.35751657590100716,0.2696816351575156
1962,0.35090055138888687,0.27709704963490367
1963,0.35574572842398827,0.26869009202346206
1964,0.36016587100245734,0.27151320812602836
1965,0.34407110571522603,0.26751000915343565
1966,0.3428872856734828,0.2742567216046154
1967,0.35677815025502985,0.2662951142216722
1968,0.34448654399338097,0.2729947633730868
1969,0.3487096543593163,0.2669177592421571
1970,0.3554706815630198,0.2708154598561426
1971,0.36248474089767446,0.2815357296106716
1972,0.3616394868374548,0.27713172137737274
1973,0.35668770846148784,0.26977890140066546
1974,0.34419331767342304,0.26616319129243493
1975,0.3445954113690691,0.26863010941694176
1976,0.3481777797622437,0.26779461031158763
1977,0.34415160305798054,0.26570460495228565
1978,0.34731162593445997,0.2696383140670756
1979,0.3416221794164316,0.27509443104888004
1980,0.3682393072257665,0.2864329701599975
1981,0.3648938412608748,0.27285610139369965
1982,0.34810457810420886,0.27073927301292616
1983,0.34230222629213874,0.26451161022608477
1984,0.35265365670519805,0.2693207757547498
1985,0.3570847955363042,0.2725079221030076
1986,0.35280472315339884,0.2784829506029685
1987,0.34620148514990096,0.26715554064139724
1988,0.34853423492644325,0.2731963824480772
1989,0.35072095302695583,0.274383438595881
1990,0.3564076236957176,0.26688590319827193
1991,0.34493877996944566,0.26906630815938115
1992,0.34648923961107025,0.26986152306199074
1993,0.3500985915095291,0.2832692468849321
1994,0.3724457593634724,0.2702993527054786
1995,0.3531874687072228,0.2673275040773054
1996,0.3496638484807177,0.2680078246630728
1997,0.34682661874897097,0.26946584709609545
1998,0.35148450910029094,0.2675050566904246
1999,0.3504495336250825,0.2717633609039088
2000,0.3442935407246379,0.2712541519043346
2001,0.3492900302040983,0.27760327529783047
2002,0.34380865634673025,0.264494655188173
2003,0.3464754291556098,0.264586236483107
2004,0.3491602730513973,0.266735084199657
2005,0.3503998392261564,0.27271436527371407
2006,0.34285260427912534,0.2691834384265045
2007,0.34607850070196117,0.2669970820037027
2008,0.33829059506851167,0.2696130559779703
2009,0.3534485894170674,0.2753595945735772
2010,0.36162863451648847,0.2736921623970071
2011,0.35437570199031726,0.2658468655621012
2012,0.3499241189777174,0.26876715353379643
2013,0.3415704977444627,0.2656056717969477
2014,0.34284346131607896,0.27253819769248366
2015,0.3537540598349137,0.2739814032490055
2016,0.3500979020768269,0.27104574240123225
2017,0.34728162126107653,0.2703064902064701
2018,0.35295316462659027,0.28112226445227856
2019,0.3505652661181309,0.26672017651920515
2020,0.35200967563485563,0.2655101191873352
2021,0.350900983903557,0.27711476292461157
2022,0.3521688094955277,0.2833722267920772
2023,0.35416929326443514,0.27838246105238795
2024,0.3521961237049916,0.26538539351895446
2025,0.34088906959037896,0.26412809640169144
2026,0.3473312688398767,0.27264415364091593
2027,0.36748514790087944,0.27434133117397624
2028,0.3489310765130954,0.26751085851962364
2029,0.3482679844495248,0.27404831737900776
2030,0.3389347916976972,0.275482426242282
2031,0.34358549245040526,0.27548898275320727
2032,0.3534603943116963,0.26496758979434765
2033,0.3487561816688288,0.2814741466815273
2034,0.34558254090899776,0.27377662854269147
2035,0.35569498179988435,0.2745008521402875
2036,0.3505692662332546,0.26663702959194774
2037,0.35030751480636274,0.267982552293688
2038,0.3528106792999262,0.2708612233400345
2039,0.3456111308610575,0.2677599829621613
2040,0.35332782714712346,0.28173387904341024
2041,0.3508096424100752,0.2849812372587621
2042,0.3550592811608857,0.2691399102720121
2043,0.3380734297785569,0.2694756560958922
2044,0.34413158927451476,0.27677875896915793
2045,0.3504168281162327,0.27520186159138876
2046,0.3502536268735474,0.2666197464180489
2047,0.3395527293482288,0.2663795882835984
2048,0.33589555433189333,0.26582715458547074
2049,0.346060214902867,0.2718475844400624
2050,0.34013962212272664,0.2663221255255242
2051,0.3436281417327171,0.2661776651317874
2052,0.3459361843256788,0.26690187181035674
2053,0.35155289433896547,0.26704733461762464
2054,0.34799845364283427,0.26762698621799547
2055,0.34185264306142926,0.26487905811518425
2056,0.3484574255787514,0.2687350437045097
2057,0.3390411198647185,0.26651420677080745
2058,0.34331290398470377,0.2674145543326934
2059,0.3538204732943665,0.26777490399157006
2060,0.35714375329288567,0.26727292593568563
2061,0.34965795498679986,0.2661879654042423
2062,0.3535807299089026,0.2716777881917854
2063,0.35796086655252357,0.2689617926565309
2064,0.35264324460347934,0.26831559821342427
2065,0.3463118866678665,0.27847168408334255
2066,0.34723040055144916,0.2659754641354084
2067,0.3522057126445527,0.2657732511870563
2068,0.3480993957174095,0.29004910883183277
2069,0.35207317071035504,0.28473125693077844
2070,0.34557868849316786,0.26516845061754185
2071,0.35654671794988885,0.26326607462639606
2072,0.3427119219083001,0.26521379438539344
2073,0.3518266689709642,0.26494541826347506
2074,0.3452826474200595,0.27036830022310215
2075,0.3481538234786554,0.2715329782416423
2076,0.35173926426267077,0.27074851856256527
2077,0.36127091812985873,0.2690625105363627
2078,0.34407330664213415,0.2664378803844253
2079,0.34775134345347236,0.28891810479884344
2080,0.3538536605509845,0.2705392277178665
2081,0.359244250184433,0.2656005186339219
2082,0.34059734126044955,0.2692366790336867
2083,0.3386384288949723,0.2675903157020608
2084,0.3378073446113955,0.2639652863144874
2085,0.34909262542020186,0.2666802320939799
2086,0.34949990281496535,0.2756709405221045
2087,0.3518005426634442,0.26763041922822595
2088,0.3535073156553236,0.266462974405537
2089,0.3483392344787717,0.27490702271461487
2090,0.346271852073683,0.2720558381018539
2091,0.35138665601103136,0.2667892047514518
2092,0.3512247170914304,0.2754497059310476
2093,0.34401891854676325,0.26615449553355575
2094,0.35141642163084313,0.26630264675865567
2095,0.34042129051786935,0.2686065435409546
2096,0.34922009439800267,0.27132322406396264
2097,0.34926042968237936,0.27477549063041806
2098,0.3475901197896085,0.2808558894321322
2099,0.3523873841728677,0.266322984204938
2100,0.34414080505005334,0.2676108034017185
2101,0.34762603235007683,0.278595265156279
2102,0.3496180827390742,0.26356467402850586
2103,0.35169229313561867,0.26810780400410295
2104,0.3515776031735269,0.26429188530892134
2105,0.3491339316930284,0.2673168070614338
2106,0.34572758665308356,0.26780690951272845
2107,0.34998022278093477,0.26980665683125454
2108,0.335949821185998,0.26627382636070246
2109,0.3391130821440707,0.27537889623393613
2110,0.35834430048072885,0.2816401294743021
2111,0.3583558667451143,0.26568167842924595
2112,0.3658948091112754,0.2788047256569067
2113,0.3429067152636972,0.2686530674497286
2114,0.34355642773549666,0.2632888532243669
2115,0.3406665542755614,0.2628649431280792
2116,0.33528033487329434,0.26825244491919875
2117,0.3357211258262396,0.2660250028905769
2118,0.34767997933721007,0.2647882841217021
2119,0.35348825893280184,0.2695061403016249
2120,0.3481102919798683,0.26464627574508387
2121,0.3497337141412903,0.2696743290871381
2122,0.35736325891180465,0.2676754323765635
2123,0.3509835583073172,0.2689278304266433
2124,0.3504675565372137,0.26507753506302834
2125,0.34975712589750235,0.2700307173654437
2126,0.3459545388309793,0.2744762174164255
2127,0.35095599022778606,0.27130867928887403
2128,0.3488150772384623,0.27100111497566104
2129,0.346114564306018,0.28471688988308114
2130,0.3545019354840571,0.2649578807565073
2131,0.3485192685726691,0.28443700121715665
2132,0.34831973796033044,0.28564316205059487
2133,0.3546066723171283,0.2665336366432408
2134,0.35179019198668277,0.26395769898469246
2135,0.35151563305407757,0.2657352316503723
2136,0.33973577521233406,0.2690326909845074
2137,0.33894562175158754,0.26578533261393505
2138,0.34520654778250237,0.27562690495202935
2139,0.34939388837665325,0.26797953620553017
2140,0.339955408888107,0.27365676080808043
2141,0.34714767662808294,0.2725841513214012
2142,0.3632254980673844,0.27064679982140655
2143,0.35674031675708573,0.2687495622473458
2144,0.34692135063762014,0.26649481942877173
2145,0.35106210029599344,0.27260581512625015
2146,0.3575436422516677,0.2641416983678937
2147,0.3506362511437725,0.2767613808003565
2148,0.358413698871366,0.2674654464547832
2149,0.3528712233105166,0.26579950392867124
2150,0.3465018887072801,0.26688917617624003
2151,0.34927485798570246,0.28770974883809686
2152,0.3553733220747249,0.2656631666856507
2153,0.3389828336763788,0.272350448804597
2154,0.3475197686983103,0.28142903248469037
2155,0.3543562229976735,0.26748989103361964
2156,0.33926145529205143,0.26865431775028503
2157,0.34348228366368205,0.27012099372223014
2158,0.3461477759463543,0.26946993047992385
2159,0.34620811955325986,0.2655492884417375
2160,0.34258456303822726,0.2740169578852753
2161,0.3467718518593094,0.28456389748801786
2162,0.36172766860743816,0.26672097124780214
2163,0.34313114266842604,0.2708570665369431
2164,0.34047343971377064,0.2722600184691449
2165,0.34166719853370037,0.26736140313247836
2166,0.34453529009426187,0.2682351802165309
2167,0.3449366338212382,0.27072745918606717
2168,0.35344564648006443,0.26542681828141207
2169,0.3468053695237771,0.26583305529008305
2170,0.3371110773137348,0.2753170983244976
2171,0.3469755763018673,0.2651035267238815
2172,0.3470915223641151,0.26792883112405735
2173,0.34820867952128703,0.26829724665731186
2174,0.3454453806308183,0.28161264754210913
2175,0.3526937342248857,0.2944503786663214
2176,0.3602561516348612,0.26403085297594464
2177,0.3492265930822628,0.27386837592348456
2178,0.35041554869067937,0.2744056570033232
2179,0.36250225733965646,0.2688759993761778
2180,0.36883080399341206,0.2740998975932598
2181,0.341699472586201,0.2664435474822918
2182,0.3441375264135952,0.2644284629883865
2183,0.34409034374931996,0.2657219083048403
2184,0.3521324467675929,0.26580836654951173
2185,0.3535601432350549,0.26467505982145667
2186,0.34701629452915367,0.28802950664733845
2187,0.35807047636163497,0.26933996798470616
2188,0.34377257703718817,0.2674346220058699
2189,0.3523655115118759,0.2697015364343921
2190,0.3525471318597821,0.2733264490962028
2191,0.358110128309239,0.26901254290714854
2192,0.342718531250615,0.27017846222346026
2193,0.34607559747316613,0.27455319495250785
2194,0.3528292385268618,0.27404671224455035
2195,0.3429330291480504,0.26524570413554704
2196,0.3539808516136625,0.27757222872848314
2197,0.36579866207797423,0.26864182855933905
2198,0.3666332649829036,0.2930558628092209
2199,0.36283857303417544,0.2820197829666237
2200,0.3535857193425976,0.2835760321468115
2201,0.3497664933939548,0.2649857490323484
2202,0.34319040107286797,0.26723710587248206
2203,0.35304611557247967,0.26394973058874405
2204,0.34348469828678807,0.26753298317392665
2205,0.344494801818986,0.26723873941227794
2206,0.34224602694369183,0.26758820113415516
2207,0.34621422068977903,0.2789144228833417
2208,0.3453040259297599,0.2748345706301431
2209,0.350118834694678,0.2813678647701939
2210,0.3573050992140039,0.2738643709259729
2211,0.3475628399544141,0.26712514320388436
2212,0.34059597945518116,0.26451508871590096
2213,0.34517243258993735,0.27240832926084596
2214,0.3337294129993428,0.263481016891698
2215,0.3540584573691542,0.2692758538760245
2216,0.34322665758769616,0.26893029020478326
2217,0.33479333118620236,0.26660142683734495
2218,0.34083040947602555,0.26393578853458166
2219,0.34275294353508134,0.2637641062028706
2220,0.3373184696009213,0.26672298942382133
2221,0.34272568092935457,0.273204731910179
2222,0.3465583250349895,0.26785857633997995
2223,0.3412574155848812,0.26618048921227455
2224,0.3396746696142311,0.2628588580215971
2225,0.34537920393896365,0.27216463132450974
2226,0.33681144222447823,0.26648600383972126
2227,0.3496410352262584,0.2719074282795191
2228,0.36130261226472526,0.27470922175173956
2229,0.3468475632200187,0.269895123783499
2230,0.3521394015882503,0.26782764820381993
2231,0.3411832051351666,0.2795771591675778
2232,0.3511753136038102,0.26854915979007876
2233,0.33936612109061004,0.2654625948828955
2234,0.34570217331532727,0.2719793131885429
2235,0.3584205541675064,0.27613749836261076
2236,0.34783331088891084,0.27081471014147
2237,0.3405560022643344,0.26346377904216445
2238,0.34086108127270237,0.265598369607081
2239,0.35022950909015804,0.2647229571205874
2240,0.3414145419797437,0.27090087532997126
2241,0.3458141432228414,0.2649933878953258
2242,0.334341232707216,0.26535080497463537
2243,0.3413784003985876,0.27169407516097027
2244,0.35008001276715245,0.2778672456430892
2245,0.34539959092878486,0.26522294587145245
2246,0.34524085821414535,0.28664128963525093
2247,0.3615835593082011,0.26556043388942874
2248,0.35051641071384604,0.2694375030696392
2249,0.35304704824970523,0.26411814227079344
2250,0.34813704739578744,0.2751365864338974
2251,0.3426432043991305,0.26395136273155606
2252,0.34003878875889565,0.2647968541520337
2253,0.35349974561144004,0.2659939002866546
2254,0.35056472650136455,0.27309696764374775
2255,0.34984053366563533,0.27174827254687745
2256,0.35881961221722036,0.27183006564155215
2257,0.35126905342225334,0.2657826013552646
2258,0.359296511774036,0.2871229583397507
2259,0.34372558838433837,0.2661296868075927
2260,0.34588649162006646,0.2696686022294064
2261,0.3475232042626224,0.2665527945694824
2262,0.3420054511251775,0.26842212118208403
2263,0.3488457467068326,0.2748493499433
2264,0.3436311921528116,0.26794894815733034
2265,0.346696591639722,0.27198733016848564
2266,0.3393309304744683,0.2641875181968013
2267,0.34040695979175245,0.2623270576198895
2268,0.33977318796413863,0.2647396279498934
2269,0.34418105706572527,0.2676186511913935
2270,0.3459220139987089,0.27430853138988215
2271,0.38105935472148383,0.27797698726256687
2272,0.3541945597072217,0.2782432256887356
2273,0.34187016839330836,0.26516954523200786
2274,0.3505614871921187,0.2704322330343227
2275,0.35010200501842925,0.2665347941219806
2276,0.3485094472257929,0.27120924166714144
2277,0.3436826555566354,0.27525584415222204
2278,0.34623911760916765,0.26366935996338725
2279,0.3403935716064138,0.267383371014148
2280,0.34811107708479877,0.2699708449654281
2281,0.34391549394719984,0.26292999973520637
2282,0.3367097701623358,0.2845277405964831
2283,0.3556594846939499,0.26665781655659276
2284,0.33703899044882174,0.26715991987536347
2285,0.34503951859237114,0.26789492353176075
2286,0.33538381078026513,0.26434724793458975
2287,0.33607151841914107,0.2663177365126709
2288,0.35190951125696307,0.268901653898259
2289,0.3459077927453275,0.27675577594588197
2290,0.3513786386359823,0.27429651701822877
2291,0.37088290855965833,0.2826796388253569
2292,0.34764409763738513,0.26561643152187264
2293,0.3477396904067559,0.26655051531270146
2294,0.3422140466387977,0.27111705625429744
2295,0.34382274120368744,0.2655113584672411
2296,0.35113624195483606,0.27190820034593344
2297,0.3422035085545345,0.2735360163884858
2298,0.34362469139424245,0.2700832601015766
2299,0.34717675933445036,0.2641561257963379
2300,0.33545342511074117,0.26964207785204053
2301,0.3484938320365142,0.26698319474235177
2302,0.3456500239924274,0.2625987008213997
2303,0.34500717088072136,0.2704550866037607
2304,0.34391373696482996,0.27805548316488665
2305,0.3485630901361054,0.2676351048673193
2306,0.3415222390639511,0.2675785110332072
2307,0.34717586433345615,0.26470708086465794
2308,0.34360086833211506,0.28202290864040447
2309,0.33892507343129674,0.2679548907714585
2310,0.3508118459192866,0.2644188045524061
2311,0.3565573140301487,0.26539096236228943
2312,0.33878088065169076,0.263131333515048
2313,0.3439409900456667,0.27230590566371876
2314,0.3431662147526037,0.266854700166732
2315,0.33875234420834616,0.26811628245438135
2316,0.34672713186591864,0.2677091687607268
2317,0.34508073058995337,0.2702543985409041
2318,0.33989997944709927,0.26698033759991324
2319,0.34710931578989734,0.26503592636436224
2320,0.34256942769173865,0.2652529909585913
2321,0.36089282309297804,0.2677221652120352
2322,0.3682386278259483,0.2726363887389501
2323,0.35671397146176215,0.2767839821365972
2324,0.34579779491336515,0.2639941315477093
2325,0.36058134526353,0.2911646522892018
2326,0.35776575049385423,0.2833605143241584
2327,0.34758318452672515,0.28568502670774854
2328,0.3457471422681754,0.2666393994974593
2329,0.3476859063587405,0.26541352303077775
2330,0.3359105208973316,0.26544918213039637
2331,0.35396666541187594,0.2709920930986603
2332,0.35008855887942697,0.2623604667993883
2333,0.3383632328953933,0.2669273816669981
2334,0.33891860493035475,0.2661394877359271
2335,0.3371230160224845,0.27867801953107113
2336,0.35308792154220014,0.2686075600795448
2337,0.34953529243780807,0.26483280723914504
2338,0.3512004530903968,0.26683143045132357
2339,0.3432580454021015,0.26403088883186376
2340,0.3468378123149952,0.2683494230732322
2341,0.3378123832358555,0.26665144522363937
2342,0.34289796548810875,0.26374607253819704
2343,0.34103348296643654,0.2627341131058832
2344,0.3475084601562809,0.2723375462616483
2345,0.3403089659457857,0.2650142015578846
2346,0.3468781617808748,0.26271759703134495
2347,0.34774600765244523,0.26929596361393726
2348,0.3496369328773158,0.28530129976570606
2349,0.34181347379291593,0.26297746847073233
2350,0.3482263117012653,0.26919112633913755
2351,0.33853970247913495,0.26451793670033413
2352,0.3456649555486034,0.2680791572978099
2353,0.3339944644831121,0.2646388872526586
2354,0.3507847244512629,0.28089929278939957
2355,0.35072636993771245,0.2772576745289067
2356,0.33544451040639117,0.276407438951234
2357,0.34247100416740234,0.2662616362795234
2358,0.3453726890835572,0.26357879831145203
2359,0.34206596613776963,0.2650658593823512
2360,0.3516487858512185,0.26532884299134213
2361,0.3374429732476446,0.2649202312653263
2362,0.34752132472666836,0.2630022175920506
2363,0.33738074807280843,0.2631244449876249
2364,0.3356459388848056,0.2736226298535863
2365,0.3452570904469625,0.26797491544857616
2366,0.3521681861443954,0.26455368225773174
2367,0.3403727754696527,0.2847249194358786
2368,0.3448316961188208,0.26980310802658397
2369,0.342980980026451,0.28079347452148795
2370,0.33892323186790396,0.2676990071001152
2371,0.34799704086882144,0.2685183036761979
2372,0.3464892564595423,0.2683628690429032
2373,0.3422466602007097,0.2686741341215868
2374,0.34485913156955084,0.27795049439494807
2375,0.34417375774038106,0.26692827402924496
2376,0.3423644846982577,0.2759983469732106
2377,0.3424082019112327,0.2809526985511183
2378,0.35066903759302065,0.2693343002659579
2379,0.35059044146063645,0.26409747498109937
2380,0.3527844306504862,0.28514549058551586
2381,0.3410537092607807,0.2629120938169459
2382,0.3482521501031112,0.264569157268852
2383,0.3425750794227828,0.2624182805108527
2384,0.33970927408981055,0.26590235950425267
2385,0.3482170064764266,0.26451315622155863
2386,0.33604343396357517,0.2625993645439545
2387,0.3500867288305679,0.26382372016087174
2388,0.3436285074884919,0.264956922425578
2389,0.33778731237080967,0.26595987922822434
2390,0.33773273631761025,0.2696717365955313
2391,0.3440563031895594,0.2693881285376846
2392,0.34844672311605374,0.2652177292232712
2393,0.3468161048367619,0.26652674035479623
2394,0.34945590383457875,0.26596875504280126
2395,0.3619494607079435,0.2645555684963862
2396,0.3481907590123063,0.262841688003391
2397,0.3452318449166011,0.2658367900488277
2398,0.3443768347020854,0.26580851649244625
2399,0.35298229521140456,0.27771901013329625
2400,0.33834784329784184,0.2660611175621549
2401,0.3366358727640049,0.27433606811488664
2402,0.3437839576297186,0.2640415704809129
2403,0.3367407849820499,0.2629753577833374
2404,0.34658355574885547,0.26485068444162607
2405,0.3400874379175631,0.2648403871183594
2406,0.3417400192808021,0.2672683523657421
2407,0.34343051029877225,0.2652008957229554
2408,0.34660206409171224,0.265195046706746
2409,0.34459274689751596,0.2645314436716338
2410,0.3408314848149364,0.2659970223903656
2411,0.34303696483204316,0.26543857421105105
2412,0.337595858187838,0.26620564982295036
2413,0.3391773414967412,0.26482007155815757
2414,0.3503001121888784,0.28170449147000903
2415,0.3440727690996772,0.26452348893508315
2416,0.34516341992738564,0.26652054876709974
2417,0.348381292032586,0.26679669553413987
2418,0.3405439567498185,0.27073484503974515
2419,0.36393838773735543,0.28744037449359894
2420,0.3482170972803777,0.26525554899126286
2421,0.3449994002638215,0.2662144767430921
2422,0.3328362097117034,0.263909843750298
2423,0.34175046626478434,0.2655232652711371
2424,0.34583258391781285,0.272793376352638
2425,0.344018584201959,0.27675388675803936
2426,0.3405848393555391,0.2736298670060932
2427,0.3495482479391451,0.2737962715327739
2428,0.3410139061002569,0.2714253491722047
2429,0.36316355631094094,0.2652387861162424
2430,0.35328526100651786,0.26377456138531363
2431,0.33775249898264353,0.2665338702499866
2432,0.3396502325141972,0.2632965878583491
2433,0.3440755402923308,0.26575920715307194
2434,0.347735817628828,0.27863469844063127
2435,0.3535693778487092,0.26370682939887047
2436,0.33169650070538576,0.26273114373907447
2437,0.3379233655604449,0.26371825377767283
2438,0.34788421875881875,0.26273192573959625
2439,0.3403637529012154,0.26252317940816283
2440,0.3451384189115329,0.2737850669460992
2441,0.3430629156699234,0.26428630109876394
2442,0.3655908552675761,0.29377864906564355
2443,0.36923752361061896,0.26967782154679293
2444,0.3635165864940394,0.26651085540652275
2445,0.3534200520000675,0.26299145305529237
2446,0.3399165474640375,0.2685925041635831
2447,0.33652414195239555,0.2651860429905355
2448,0.3413779830814085,0.2665087395968536
2449,0.34466093774376955,0.2677080811311801
2450,0.34942410319027567,0.26859931445991
2451,0.33799566904252226,0.26844837237149477
2452,0.34006309814073815,0.2743467628024518
2453,0.34194276680831204,0.2667872671348353
2454,0.3417881034229967,0.265557484390835
2455,0.34397269497540867,0.2749888397132357
2456,0.34661772969940857,0.2652025865390897
2457,0.3401130857792768,0.26292196319748956
2458,0.33918612958355376,0.26576643219838536
2459,0.3347212836061688,0.26378650683909655
2460,0.34321339614689345,0.2662618205261727
2461,0.33534380505708145,0.26466505896920955
2462,0.3335808704353192,0.2642255360260606
2463,0.3432718172076751,0.26561151755352813
2464,0.34302933823147963,0.2680082518296937
2465,0.34641551721671765,0.27265138815467554
2466,0.34144059953872447,0.2717433062692483
2467,0.34533842898566613,0.26987975742667913
2468,0.34230195320296014,0.2685636340950926
2469,0.3439325192858549,0.26481513446196914
2470,0.34801478976045147,0.2640751757038136
2471,0.33615324070507835,0.26328477760155994
2472,0.3485873544334689,0.265242723437647
2473,0.34716625592078676,0.26423365188141656
2474,0.3454863539558243,0.2701481240801513
2475,0.340071679262275,0.27291203010827303
2476,0.3441405763680285,0.2710280468066533
2477,0.35131294953382836,0.2670510676689446
2478,0.3512268407185647,0.2659664307720959
2479,0.3373777853240344,0.2707023286881546
2480,0.34833160779354244,0.26418933318927884
2481,0.34855608413503936,0.2859965946214894
2482,0.3477988972497935,0.2656537021199862
2483,0.33728451544249605,0.2762671561601261
2484,0.3358999009836804,0.26237330880636967
2485,0.3290449223396454,0.2647208049893379
2486,0.34184037695046177,0.26481667906045914
2487,0.3434362675655972,0.26367530055964983
2488,0.34613480600951746,0.2718881034913162
2489,0.3702021874487399,0.26987307084103423
2490,0.35108411985195503,0.2636470689127842
2491,0.3355558776635338,0.266130404236416
2492,0.33058241407640954,0.2635835486774643
2493,0.3565434166230262,0.2755053107005854
2494,0.3450610804032873,0.26289844264586765
2495,0.3382686145434326,0.27421333252762753
2496,0.3485817227681929,0.2647374328225851
2497,0.33999317804012785,0.26252368853117025
2498,0.3382575392977081,0.26361800978581107
2499,0.34993051381951024,0.26389037910848856
2500,0.3411896470087496,0.26398206207280356
2501,0.335891811600463,0.2624352128865818
2502,0.3410643166015772,0.2639043349772692
2503,0.34034435997124424,0.26757618583117915
2504,0.35559522644193325,0.26458003791049123
2505,0.3511432808061893,0.2743449782331785
2506,0.3427889342419803,0.26484211068600416
2507,0.3343479427170347,0.2678930205293
2508,0.337935944214802,0.27244863674665487
2509,0.34059347495944664,0.2674555860770245
2510,0.34225497170436103,0.2649070622089008
2511,0.34013901845636696,0.263244254514575
2512,0.3504130946980281,0.2675179545767605
2513,0.33505993658168753,0.2619257488598426
2514,0.34096928097477014,0.2623154028939704
2515,0.3436658356592737,0.2653140029869973
2516,0.32994098626923835,0.2686267791626354
2517,0.3454133821228011,0.26697415113449097
2518,0.33879546952349215,0.26753374965240556
2519,0.34727320227433334,0.2706085401587188
2520,0.3448703901164911,0.2659328659065067
2521,0.3379049599594013,0.26644151766474045
2522,0.3424946694550189,0.2656226993227998
2523,0.3393553588539362,0.26805999626715976
2524,0.35295993834733963,0.2734487333024541
2525,0.33750083149326116,0.265147632608811
2526,0.3450284640474076,0.26189137172574795
2527,0.33114235894754535,0.26296606302882236
2528,0.33920945019715215,0.263324999405692
2529,0.33760434617711743,0.267335793779542
2530,0.34119140039282775,0.27276341229056317
2531,0.33845795864577993,0.2632740925376614
2532,0.34520090633833944,0.2623053741020461
2533,0.3437926507639614,0.27049281339471537
2534,0.33846441211856226,0.2758844927884638
2535,0.34107239789922134,0.2637637803951899
2536,0.33217374540188094,0.2645213191087047
2537,0.3402836371467195,0.2677202639169991
2538,0.33693232361904607,0.2641666801646352
2539,0.3589010270820423,0.2703390185100336
2540,0.3451527280902321,0.26825689570978284
2541,0.34278908964585175,0.266544077390184
2542,0.34758162430741574,0.2731377803720534
2543,0.34760772386057803,0.26455565247063834
2544,0.3415170186199248,0.26351098095377284
2545,0.3383311749943955,0.26357440277934074
2546,0.33878186201168736,0.26528663265829283
2547,0.3368653791787272,0.26317556776727236
2548,0.34293294261971663,0.26265184488147497
2549,0.34086726174097165,0.2702331248049934
2550,0.33972942685200413,0.26475188772504527
2551,0.3471557021733711,0.27129939834897715
2552,0.3332914159717885,0.262850905302912
2553,0.3416812331415714,0.26356943898523844
2554,0.3437964577989822,0.2627077916016181
2555,0.33991021468219434,0.27371079474687576
2556,0.34288816484199336,0.2831997230338553
2557,0.34909876749258156,0.2786330771632492
2558,0.3592064720155163,0.26651599599669373
2559,0.34804603851146315,0.27340005865941447
2560,0.3426296643658795,0.26565968835105497
2561,0.33770783863623044,0.26702174094195164
2562,0.3399219957857647,0.26820353573809064
2563,0.3290250969373368,0.26140679822613794
2564,0.3363564217209139,0.26125956435377395
2565,0.3433000138452784,0.264491606503725
2566,0.34143361246043985,0.2690287843967477
2567,0.3346465933559971,0.262572412379086
2568,0.3389246768148785,0.2640574240746597
2569,0.33794910316778853,0.2678513531573117
2570,0.34257767510346393,0.2682800868836542
2571,0.34272383864630357,0.2655813265591859
2572,0.33667052875865594,0.2633598730899393
2573,0.33385793212801224,0.2619133903644979
2574,0.33826482274823566,0.26541571194926894
2575,0.34059439464048913,0.26576318017517525
2576,0.3488563554869456,0.2809792061646779
2577,0.34863521493124694,0.2680762500191728
2578,0.3459868510677056,0.2728519670975705
2579,0.34822713702239777,0.26613687615220744
2580,0.3437314537269148,0.2630460968551536
2581,0.335091861599887,0.27114420927440125
2582,0.3481332434087315,0.26288244842241204
2583,0.34459929892115965,0.2645358135923743
2584,0.33498630795458506,0.26172035311659175
2585,0.33927184804766014,0.2658544131554663
2586,0.33949602831324394,0.266904545482248
2587,0.33955809922719543,0.2678181608207523
2588,0.3479925291189417,0.26731816555062926
2589,0.34235384421084414,0.2636034792910019
2590,0.34891083946620877,0.2674280035619934
2591,0.34165968165986915,0.28435662947595114
2592,0.3487431243570014,0.2632544006531437
2593,0.3417124077677727,0.27406127005815506
2594,0.35506171386011626,0.27543673291802406
2595,0.34170741824941203,0.26392665163924295
2596,0.3414890297519213,0.27385206768910086
2597,0.3341785097833385,0.26898389076814055
2598,0.3389625711027871,0.26306454728667933
2599,0.34247095396064897,0.2625124929472804
2600,0.34196101446551364,0.26624212072541314
2601,0.36493247319859534,0.26884897161896026
2602,0.3431632708419453,0.2684120461344719
2603,0.35325896248898725,0.26626953839634854
2604,0.3432910284027458,0.2628334844484925
2605,0.3434647471982647,0.26467123751839
2606,0.34227707609534264,0.26263046652699507
2607,0.33342715894634073,0.2744794759588937
2608,0.34878959367051726,0.2762920816118518
2609,0.34348242928866624,0.2734897341579199
2610,0.35129316591403703,0.2656704240168134
2611,0.34183434985408734,0.2650524235020081
2612,0.33760781188241473,0.26311318126196664
2613,0.3531441755423491,0.2645403983381887
2614,0.3483342499133539,0.2751627108082175
2615,0.34908624103462166,0.2635734609017769
2616,0.3357142413627695,0.272605768404901
2617,0.3444799608974294,0.26408237622429925
2618,0.3422931321811948,0.26899889220173157
2619,0.3408864571882243,0.2724827591640253
2620,0.35108309357681056,0.2750865596656998
2621,0.3441026175648652,0.2659288238113125
2622,0.3405430697920648,0.273940025207897
2623,0.3386136728592895,0.26404355838894844
2624,0.33903519982810726,0.26700727300097543
2625,0.3502596647224643,0.2673787249562641
