epoch,train_reconst_mse,test_reconst_mse
1626,0.3159274950294811,0.23100041523575782
1627,0.3099231059827348,0.23097364008426668
1628,0.31084472308044925,0.23201899565756323
1629,0.3059733513852253,0.22980153914541004
1630,0.3096452984301483,0.22950929403305054
1631,0.29869287718525706,0.2311642736196518
1632,0.31014611960991334,0.23553428724408154
1633,0.30811193908619533,0.2719377052038908
1634,0.3078924982863314,0.24273884110152724
1635,0.302148679326124,0.23805917091667653
1636,0.30264454570544114,0.23143384940922263
1637,0.30178879787597584,0.23718109652400018
1638,0.3161277217680917,0.2312727138400078
1639,0.30392475333064795,0.23023415841162206
1640,0.2931285012403832,0.25158685296773914
1641,0.29363674226710024,0.23312801085412505
1642,0.29940685268272377,0.22915314696729186
1643,0.3069796465227709,0.23058859668672085
1644,0.30962394616183114,0.24631721954792737
1645,0.32222759121042843,0.2704016543924809
1646,0.31633207075955233,0.23835560828447344
1647,0.3055111144066733,0.25543659795075657
1648,0.29948270414024597,0.2306735400110483
1649,0.2944613716510288,0.23251961804926394
1650,0.2978950331864112,0.23317091800272466
1651,0.2970954661860185,0.24085810463875532
1652,0.2990446100011468,0.23899013809859754
1653,0.3227125990807134,0.23406412489712242
1654,0.30460296768475975,0.22903740536421538
1655,0.29661261777886566,0.23621263429522515
1656,0.2977217680719845,0.22918484136462214
1657,0.3019583036794382,0.2368402423337102
1658,0.30749472197802624,0.2306097984313965
1659,0.3153880796778728,0.23037699460983277
1660,0.3038734706283054,0.23268904481083158
1661,0.30486362904091097,0.23099459782242776
1662,0.3065785306560643,0.24625094663351774
1663,0.3072904467254001,0.24930233564227822
1664,0.32592730503529316,0.2872280498966575
1665,0.33404596812803955,0.23512537367641925
1666,0.3140522191191421,0.24725113455206155
1667,0.30611018568058224,0.2322785411030054
1668,0.31006494849262867,0.23322839662432673
1669,0.3093580562511788,0.25939967986196283
1670,0.3147108080413411,0.2406815078109503
1671,0.3073528456666013,0.23971645794808866
1672,0.3124878275591661,0.29895120896399024
1673,0.3342364808434949,0.23766900040209296
1674,0.3140135912005516,0.2422392725944519
1675,0.3382473900256788,0.2458228964358568
1676,0.32525770360713496,0.23889269735664131
1677,0.3115722065901054,0.27256379965692756
1678,0.31266772538861803,0.2355667021125555
1679,0.339193017441122,0.2685960004106164
1680,0.3457986257203362,0.26185973417013886
1681,0.320047171183807,0.2474602894857526
1682,0.3102726870052078,0.23362177051603797
1683,0.29413953352281275,0.23131066448986531
1684,0.3028419430312865,0.23197731729596854
1685,0.301006753819392,0.2302152443677187
1686,0.3037660669206696,0.23906961493194104
1687,0.2984086332075736,0.23164935540407897
1688,0.2950383886037505,0.23437272235751155
1689,0.30113930129172173,0.25370375998318195
1690,0.3026683690464672,0.23542644679546354
1691,0.3020877544494236,0.25061471909284594
1692,0.31403954885900015,0.2693035697564483
1693,0.34254356648992085,0.2725578386336565
1694,0.32643925305455923,0.25621921140700576
1695,0.32012028175899215,0.25157552529126403
1696,0.3132156440440346,0.2660292150452733
1697,0.321183171671103,0.24586321562528612
1698,0.3146028945441632,0.23715415224432945
1699,0.31138245306689943,0.23395225815474988
1700,0.30006730961887274,0.2320097301155329
1701,0.30587065148660364,0.2911420576274395
1702,0.3320610693053287,0.23926652017980815
1703,0.30853851681903877,0.23400791659951212
1704,0.3071629408856525,0.23097698688507082
1705,0.296885025468381,0.23534182757139208
1706,0.29528180405716686,0.23441452160477638
1707,0.2972040650270441,0.22928305063396692
1708,0.29540360384785075,0.23177135866135362
1709,0.30159524170791396,0.22968091629445553
1710,0.2915227295392577,0.23436143770813944
1711,0.30551886087393054,0.22944667842239144
1712,0.2900358565042123,0.2368119901046157
1713,0.3121367223451243,0.289787807688117
1714,0.3234759654082796,0.23705476261675357
1715,0.30516723724191674,0.2748664481565356
1716,0.3221328898935634,0.24755194745957854
1717,0.3094024863094092,0.2540662096813321
1718,0.3285164451226592,0.24158824048936367
1719,0.32687833960003715,0.2453802462667227
1720,0.3188528614666532,0.24287037253379823
1721,0.3015781147405505,0.2376028409227729
1722,0.31090531646109676,0.23081415705382824
1723,0.29645274667178884,0.2345853891223669
1724,0.30228237407829833,0.23817275501787666
1725,0.3048422428067116,0.22885926067829132
1726,0.30132448514375626,0.22883454896509647
1727,0.32338468566098627,0.2540931154042482
1728,0.29800191466860904,0.2316112669184804
1729,0.2991002360906671,0.2289757635444403
1730,0.30228437362786603,0.23505324311554432
1731,0.30681724419050355,0.24396048672497272
1732,0.3097199228427865,0.2363119358196855
1733,0.30737324458930426,0.23193255029618742
1734,0.3124628211645519,0.23438607528805733
1735,0.3076194916468333,0.23236777894198896
1736,0.3069939800154637,0.2340728644281626
1737,0.30552576011156335,0.230535950884223
1738,0.30469647274516964,0.23251238316297534
1739,0.2952892487211262,0.23604106847196818
1740,0.2963739847764373,0.2296804156154394
1741,0.2948564395637197,0.22892853356897833
1742,0.2971883438089314,0.22913034334778787
1743,0.3046907600672806,0.23251105435192584
1744,0.3154808236286044,0.2682215351611376
1745,0.3052634553545538,0.2276299998164177
1746,0.2992118712624206,0.23361966982483867
1747,0.30209199333673015,0.2301578998565674
1748,0.31035212794428363,0.2289398293942213
1749,0.3123435216462787,0.24656575378030543
1750,0.3144736371605712,0.23267254382371902
1751,0.3031775784295271,0.24393248464912176
1752,0.30154361800455,0.2383430948480964
1753,0.3076778651379487,0.2912874326109886
1754,0.3489221330074704,0.2313313066959381
1755,0.30018982893842105,0.2667571011930704
1756,0.3321253728559789,0.2392583202570677
1757,0.3150350734153215,0.23292911518365145
1758,0.3026501619092682,0.2345361279323697
1759,0.298408957581748,0.22940508145838975
1760,0.2925058039562667,0.23977386578917506
1761,0.3056071006199893,0.2333764549344778
1762,0.3020379546043628,0.25977454967796804
1763,0.311407756882117,0.24397131837904454
1764,0.3086017668247223,0.2351724945008755
1765,0.31108143794185983,0.23477740176022052
1766,0.3102630912600194,0.24263485725969075
1767,0.31268766297794437,0.2366241119801998
1768,0.3082124073167934,0.2373675249516964
1769,0.3067815502667251,0.2807670436799527
1770,0.3156268736347556,0.24150259215384723
1771,0.31046035222928314,0.2366999376565218
1772,0.3043447509955834,0.23409929499030116
1773,0.29732352462323264,0.23125122115015986
1774,0.29674169229453096,0.23091102819889786
1775,0.29477219825939216,0.24746034666895866
1776,0.3007250277544645,0.22842681799083947
1777,0.2983045224648188,0.23205932192504405
1778,0.3062640657538877,0.23343779370188714
1779,0.29226057768306307,0.28155164383351805
1780,0.32702326643116336,0.24231903646141292
1781,0.32170738044249664,0.2862730445340276
1782,0.3210087010417791,0.23986540064215664
1783,0.2995639224810635,0.23112168293446303
1784,0.312064101207344,0.2528476890176535
1785,0.318970737650114,0.23633291125297548
1786,0.3054131110582282,0.23501227423548698
1787,0.3040350624634063,0.24947370328009127
1788,0.30501372241141167,0.2382303224876523
1789,0.30863394714234504,0.2361141819506884
1790,0.29720746944932375,0.2293770745396614
1791,0.3009958575644037,0.2404994506388903
1792,0.304333958281752,0.23791742417961362
1793,0.30735095069908047,0.23362638857215642
1794,0.3051980893291971,0.23250064440071586
1795,0.3127535853863639,0.2351904943585396
1796,0.3238610874532777,0.24008312933146955
1797,0.31465681757339664,0.25302646942436696
1798,0.30683127571554747,0.23093045614659788
1799,0.2991301295183161,0.22960233427584173
1800,0.30036679036257896,0.24786210469901562
1801,0.29925800903755073,0.22673026509582997
1802,0.2897708894246641,0.22987915351986885
1803,0.2991877755369333,0.23746179286390545
1804,0.3117472168386859,0.23115173466503622
1805,0.3017134539070813,0.2335836298763752
1806,0.3080637841211522,0.2408241931349039
1807,0.31367194186896086,0.23566266633570196
1808,0.29795259730342555,0.25612442884594205
1809,0.2983432808233535,0.2335792625322938
1810,0.2965914805364959,0.232732005789876
1811,0.29392218480215354,0.22946581188589335
1812,0.2988111909259768,0.2298505421727896
1813,0.30355599873206196,0.23912287428975104
1814,0.3134926777771291,0.23592225704342126
1815,0.2992123233921387,0.22850891295820475
1816,0.3031721399439608,0.22916016578674317
1817,0.3040686184540391,0.23529246654361488
1818,0.30427970008595906,0.23060237523168325
1819,0.3048495827790569,0.245600438863039
1820,0.309340096955352,0.23692030236124992
1821,0.32014586267006745,0.2566087655723095
1822,0.30964154136531497,0.24023940041661263
1823,0.3194960951805115,0.23416091315448284
1824,0.2954074983101557,0.2324156079441309
1825,0.29886683120447044,0.22845569066703322
1826,0.3089869920273913,0.23295281808823348
1827,0.32390945180154895,0.23524941802024843
1828,0.29932017575072895,0.25237401425838474
1829,0.29962106826989093,0.2293157018721104
1830,0.295698267462499,0.2324463564902544
1831,0.3056655449464041,0.2314315963536501
1832,0.3133482842103523,0.2491019641980529
1833,0.301110406543183,0.2314463237300515
1834,0.3091601353576954,0.2424213029444218
1835,0.30334623245631953,0.2314290650188923
1836,0.3017413017942625,0.2535086069256067
1837,0.31182168780223407,0.23176286276429892
1838,0.31396687879939283,0.24515115879476074
1839,0.3142936568268958,0.22886456418782475
1840,0.32279388414805427,0.24367237575352196
1841,0.32044376602725066,0.25790893081575633
1842,0.3229508077835336,0.2413132889196277
1843,0.3019274465520592,0.23047583326697352
1844,0.3080215038293424,0.25810730773955587
1845,0.3069059710182688,0.23980770576745275
1846,0.3166317319059197,0.2300487022846937
1847,0.3017683377051178,0.22794128917157652
1848,0.2902876739116276,0.22738761194050316
1849,0.30309624789173106,0.23286354914307597
1850,0.3033248478108469,0.23846488408744337
1851,0.2995947431225111,0.2314219556748867
1852,0.29538416161256675,0.2339318184182048
1853,0.295992030762136,0.22943224795162678
1854,0.29208613948567824,0.23044583071023228
1855,0.29819163817035804,0.23970913589000703
1856,0.3104981359861353,0.23855197839438916
1857,0.31230042694026927,0.24588505849242212
1858,0.33568823616951704,0.27170531526207925
1859,0.3346470483743093,0.2438939882442355
1860,0.31671695865909844,0.2462509030476213
1861,0.313192346078508,0.2514031019061804
1862,0.3283470417098963,0.24003145955502989
1863,0.3008649424814126,0.23342292960733177
1864,0.30905452715780807,0.2430963406339288
1865,0.29640751019777617,0.23907097708433864
1866,0.29566050030510216,0.2289632573723793
1867,0.2996991883196375,0.23149840179830788
1868,0.3122379868565237,0.23351937495172026
1869,0.2962910804678412,0.2416376216337085
1870,0.3030992160167765,0.23392689190804958
1871,0.29804523245376696,0.24280945118516684
1872,0.3113575627041214,0.22938347756862643
1873,0.3046770959763842,0.2331862948834896
1874,0.2929264403167455,0.22809309735894207
1875,0.2985332629588597,0.23279462177306415
1876,0.29988724302829184,0.22848026268184185
1877,0.30333449992844286,0.2306082870811224
1878,0.28854856399052287,0.22716353368014094
1879,0.2943897927179932,0.23069732990115882
1880,0.30077294479398164,0.2306564284488559
1881,0.2965952846057274,0.23539824448525906
1882,0.2975094968672185,0.23385784924030306
1883,0.302832486874917,0.2288549181073904
1884,0.2957516388748499,0.23419656231999397
1885,0.3058720538392663,0.2292037717998028
1886,0.3243819336571238,0.25828345865011215
1887,0.32684429926688174,0.2521381126716733
1888,0.3066491449032636,0.23160882908850908
1889,0.29711851773454856,0.2307018391788006
1890,0.3071217942325508,0.23221492562443022
1891,0.3034678671837729,0.2455547580495477
1892,0.3217125948080245,0.2664482662454248
1893,0.3147355431471676,0.22791526913642887
1894,0.2955143051221967,0.22773824594914915
1895,0.29077238222474566,0.22815491929650306
1896,0.2996193892596399,0.22802702505141498
1897,0.29561428265536527,0.2417542465031147
1898,0.2938148225383724,0.23281395118683573
1899,0.32008988508845077,0.2327088974416256
1900,0.3042073210920482,0.2308072991669178
1901,0.30915426013662534,0.23530255816876888
1902,0.32264301252058325,0.2462395392358303
1903,0.3129668197430232,0.23472482934594158
1904,0.31450063083320856,0.2717821786180139
1905,0.324146306470913,0.2418485410511494
1906,0.32158341308069577,0.2432382209226489
1907,0.32293805852532387,0.25978677328675986
1908,0.3178429788197665,0.2629145566374063
1909,0.32728655055603556,0.2561671586707234
1910,0.3260992039542865,0.24187439046800135
1911,0.30024797343375054,0.2408506263047457
1912,0.31246086423668795,0.26128181479871276
1913,0.31336825965520215,0.23097996748983862
1914,0.2982876352308428,0.2339179206639528
1915,0.29588860810241274,0.2391280306503177
1916,0.3134244673282785,0.23186971433460715
1917,0.3067281164557618,0.22850514501333238
1918,0.29296506524962534,0.22883475217968227
1919,0.2915375703288352,0.22836471423506738
1920,0.2977341956952039,0.3023227648809552
1921,0.3221860611263443,0.2656619744375348
1922,0.31455244096543855,0.23202638421207666
1923,0.30614966263665866,0.22967904880642892
1924,0.2999889131306725,0.23923203721642497
1925,0.291243534480386,0.2434054236859083
1926,0.32694180145421453,0.31088393777608875
1927,0.371685076285811,0.3833170618861914
1928,0.3543865584275301,0.30252235606312755
1929,0.33464706727467913,0.23281640075147156
1930,0.3149628565811059,0.2426189657300711
1931,0.31235444759402203,0.23541739098727701
1932,0.30733647235833544,0.2294832445681095
1933,0.2936284779844915,0.22931076902896164
1934,0.2922749301309095,0.2304746648296714
1935,0.3101768622393994,0.2551920410245657
1936,0.3288151844788123,0.2321285303682089
1937,0.2926780376035501,0.2302706994116306
1938,0.30820433565360655,0.22959742601960897
1939,0.30022939727367726,0.22838837914168836
1940,0.29692200664430857,0.23465196322649717
1941,0.2945483979385566,0.23317949417978526
1942,0.29001600432264446,0.24710250068455936
1943,0.3087989130769582,0.22800733391195535
1944,0.30461756633046805,0.23231294471770525
1945,0.2946287266197888,0.23298321198672056
1946,0.2941149868728483,0.23213704191148282
1947,0.28821784427718194,0.24178406335413455
1948,0.3120170556666219,0.24872415103018286
1949,0.30031951998963075,0.23364408034831288
1950,0.3045003244872479,0.2329803451895714
1951,0.2987066372571623,0.23180851005017758
1952,0.29305685634779577,0.23041766919195655
1953,0.30449441130108695,0.22845624778419732
1954,0.29416964120943756,0.25685814879834656
1955,0.32464461992768684,0.23255688305944203
1956,0.3052303273340358,0.2501423627138138
1957,0.3194867345668813,0.2429514389485121
1958,0.3197214204051039,0.23735029362142088
1959,0.3139185431577704,0.2525300901383162
1960,0.3085861954947605,0.2333877282217145
1961,0.29600942584083356,0.233505954220891
1962,0.29557580572059927,0.24277723617851735
1963,0.30448714988854,0.23782229609787467
1964,0.3091534202480141,0.23231372293084862
1965,0.299813443192226,0.23045903947204352
1966,0.29979228776167427,0.2480602815747261
1967,0.32685330488225983,0.3256484752520919
1968,0.3439785601461635,0.24946961104869844
1969,0.308912224464995,0.22860926035791637
1970,0.30676395451540467,0.2316351121291518
1971,0.3010202210999149,0.23959750346839429
1972,0.30583777075962104,0.23087804056704045
1973,0.318688297041637,0.22770079858601094
1974,0.29818939784651294,0.23253612983971836
1975,0.2952551093938596,0.22903109584003686
1976,0.2946569625397815,0.23126456961035727
1977,0.3016928951529895,0.24310149773955347
1978,0.3051395729074583,0.2393187303096056
1979,0.3083802080329727,0.23481816463172436
1980,0.2941230527837487,0.2331199526786804
1981,0.30630406786632886,0.24295803736895322
1982,0.31172495833871994,0.24033095948398114
1983,0.30807845135602885,0.23383835442364218
1984,0.3000466211644166,0.23096870966255664
1985,0.3001927151618636,0.24489210397005082
1986,0.3049701308174168,0.23279683850705624
1987,0.29123606121934514,0.22814231254160408
1988,0.2966414489509428,0.24405535850673915
1989,0.3005100652465926,0.24213042557239536
1990,0.30408146758289895,0.23670102376490834
1991,0.2941934308037162,0.22698751799762248
1992,0.30078878812491894,0.24541196934878828
1993,0.2999227117637501,0.23176570627838372
1994,0.29148193585741167,0.22750854790210726
1995,0.2965297134702697,0.2274172669276595
1996,0.29830687619088325,0.23382922559976577
1997,0.3094334591947057,0.28087301887571814
1998,0.31840814836323256,0.28934453278779987
1999,0.3239596214364556,0.29889231659471993
2000,0.3501854260068605,0.24756566733121874
2001,0.3512929165735842,0.2604301832616329
2002,0.3126331153051818,0.23582844473421574
2003,0.3227755544597612,0.24011217728257178
2004,0.3267664243741071,0.24696132615208627
2005,0.3073538620134487,0.23044251631945376
2006,0.3024861349121612,0.23003124054521326
2007,0.3020563263117391,0.23509756457060577
2008,0.29520728975972704,0.2401856767013669
2009,0.3025383249144344,0.2314764674752951
2010,0.3004959999200176,0.2342564454302192
2011,0.3060563955017749,0.23656890057027338
2012,0.2960876716739114,0.2383142601698637
2013,0.31623468717888875,0.24032243639230727
2014,0.2998793396879645,0.2387905040755868
2015,0.30552001007120394,0.2752415295690298
2016,0.323958140469211,0.22923621963709595
2017,0.32131945215823016,0.23575525507330897
2018,0.3234430323628818,0.34762966316193344
2019,0.39418614584514317,0.25130906645208595
2020,0.35031987063805853,0.2402703756466508
2021,0.3095141309039558,0.2420568065717816
2022,0.3155390856349293,0.2555405225604773
2023,0.31006978808299585,0.23073834665119647
2024,0.29379532984731827,0.23458455018699167
2025,0.3051894174560028,0.23459896035492422
2026,0.31485769180033135,0.2483227547258139
2027,0.30396430594298773,0.2414244396612048
2028,0.30465406387606087,0.2450293203815818
2029,0.32300822738119783,0.2326590847223997
2030,0.29550552647560835,0.23413618169724942
2031,0.29911218747934876,0.23228734731674197
2032,0.2968546272091129,0.23121486343443393
2033,0.3070203465519144,0.23495076261460782
2034,0.30291142785812125,0.24698236361145973
2035,0.31426876755979133,0.23328131679445507
2036,0.30481106574263644,0.24078188594430683
2037,0.2989671650506995,0.2285301197320223
2038,0.29291005659958014,0.23167000189423564
2039,0.297248894622659,0.23079239372164012
2040,0.29943094925735797,0.23152291439473632
2041,0.2959301251479808,0.23699978664517404
2042,0.2974382503067746,0.23567659575492145
2043,0.2987003680866431,0.2283734979107976
2044,0.28950061473776306,0.22536324933171273
2045,0.29315502158201795,0.22668029963970185
2046,0.29850456529461283,0.24172476530075074
2047,0.3103736155282925,0.24203783646225932
2048,0.2974706975304905,0.23731176145374774
2049,0.2951228258693042,0.23279878851026298
2050,0.2932038052445826,0.22649292275309565
2051,0.28685899369199486,0.23297729287296534
2052,0.2938952620743829,0.22785951755940917
2053,0.29105770220870486,0.24578503724187614
2054,0.30339609207037616,0.22728101145476104
2055,0.3001967626897728,0.2345321111381054
2056,0.2945534783579848,0.23031502701342108
2057,0.3019431920941262,0.2313495770096779
2058,0.30349326429559903,0.2343298049643636
2059,0.3175471938379547,0.24547846820205452
2060,0.3030464657965828,0.24117017444223168
2061,0.2997391286908703,0.24573820661753415
2062,0.3063893169164657,0.24823651127517224
2063,0.3161118048078874,0.2326090270653367
2064,0.29859539126867757,0.2392993375658989
2065,0.29345623836578694,0.2382533174008131
2066,0.2976661806597429,0.22871788050979375
2067,0.30416542483384124,0.22897594496607784
2068,0.31841024624950737,0.2721795095130801
2069,0.3271311929668574,0.2440158970654011
2070,0.3485069265041282,0.237042186036706
2071,0.3206005096435547,0.24378870129585267
2072,0.32585411425679917,0.2512864695861936
2073,0.32595375536338367,0.23718820177018643
2074,0.32411565242663903,0.24718607347458602
2075,0.3017149813582792,0.2325691880658269
2076,0.29800067814614845,0.2335020910948515
2077,0.3010626327903832,0.2373972250148654
2078,0.2949096786734813,0.23428233806043863
2079,0.296530884471448,0.2300756374374032
2080,0.29455478292177706,0.23427048996090893
2081,0.30026341295417613,0.24312665518373253
2082,0.31115868156228,0.23178867083042862
2083,0.2977160548462588,0.2386687273159623
2084,0.2941888822242617,0.25155507735908034
2085,0.30475298424853997,0.292259937338531
2086,0.33647735197754464,0.2460380820557475
2087,0.29983245367732114,0.23729779962450268
2088,0.29267338197678333,0.230677342414856
2089,0.29709560604875584,0.23212206698954105
2090,0.3096119500148822,0.23533739596605302
2091,0.29736424730542826,0.2353284776210785
2092,0.29443989529767456,0.23424585070461035
2093,0.30570827599834,0.24347944390028717
2094,0.30209477859384876,0.2452208295464516
2095,0.31134070132804265,0.25082764662802215
2096,0.3207431009915822,0.273321645334363
2097,0.31779478309566483,0.2509719520807266
2098,0.3135394751477768,0.23157487045973543
2099,0.3037749394664869,0.2294159408658743
2100,0.30059630736051235,0.24055299945175648
2101,0.2966495929285884,0.2266616102308035
2102,0.30187035828609676,0.2315076295286417
2103,0.3036278013468665,0.22929289601743222
2104,0.293710265582537,0.23286558762192727
2105,0.29716062759432726,0.22855346389114856
2106,0.2953133955050041,0.22812282778322698
2107,0.3005986691945616,0.22847823575139048
2108,0.2880818077965694,0.23434111084789036
2109,0.29594398284440526,0.23055100403726103
2110,0.28692497433546715,0.2374936778098345
2111,0.29752821535529456,0.2315308241173625
2112,0.30119601149550257,0.23304886873811484
2113,0.29960798910435504,0.23759528286755086
2114,0.3046172272742671,0.23836274091154336
2115,0.3149768291589092,0.25065472088754176
2116,0.3198486009941381,0.24285058248788122
2117,0.3050358040696558,0.23261537719517947
2118,0.29847512717413544,0.23097392320632937
2119,0.30147051564691696,0.23038999810814859
2120,0.29662546751034613,0.23288211170583967
2121,0.3045859896742246,0.2292894244194031
2122,0.2913287873653804,0.23168639279901984
2123,0.29166884802501,0.22603388838469982
2124,0.2969873700948322,0.238114270195365
2125,0.3128430362900391,0.23862351439893248
2126,0.29619485369938264,0.24075264558196072
2127,0.3032180746907697,0.2460407517850399
2128,0.31272375556256843,0.22876249030232432
2129,0.3069618196391008,0.23435465414077045
2130,0.3164419579484007,0.2685231460258365
2131,0.3182653114199639,0.23212449681013822
2132,0.29542289668803706,0.23085631616413593
2133,0.29191205623176164,0.22801210880279543
2134,0.29275219191742297,0.23752616457641126
2135,0.2910406142473221,0.22620661444962026
2136,0.30020485281506004,0.2315344214439392
2137,0.2959511812009356,0.26229738891124726
2138,0.3124467486734776,0.2489390105009079
2139,0.32111992330892997,0.26574260368943214
2140,0.3108811444219421,0.2460946025326848
2141,0.30564047659144683,0.23033913075923923
2142,0.28579630856128296,0.23053832072764635
2143,0.30521871976773524,0.22955947313457728
2144,0.29993356632835727,0.23575955405831336
2145,0.30721685695735845,0.24833898767828944
2146,0.31175573181141825,0.26638221647590404
2147,0.33098934683948755,0.23542949091643098
2148,0.32627818223965516,0.23928154781460764
2149,0.3003256057991701,0.23139695674180985
2150,0.318783104638843,0.23679703529924157
2151,0.3068490983808742,0.24205417446792127
2152,0.3333203056279351,0.27968788854777815
2153,0.335978036527248,0.27724091783165933
2154,0.3174911714980707,0.24399466514587403
2155,0.31260240160147934,0.22966039068996907
2156,0.30273331312791385,0.22992381080985072
2157,0.30302279524724274,0.23490062542259696
2158,0.2959053376141717,0.23033670596778394
2159,0.32102133508990793,0.2400012720376253
2160,0.30581190787694035,0.2328980252146721
2161,0.29783914933967237,0.2309631247073412
2162,0.29745036078726544,0.23642985764890911
2163,0.29530866805683165,0.24974965378642083
2164,0.3053791548728066,0.23491496667265893
2165,0.30278774794629393,0.23256637174636124
2166,0.3007848343318876,0.23055298775434493
2167,0.30969652133610315,0.2307343475520611
2168,0.30560564638718085,0.2456767933443189
2169,0.29880619438036393,0.22868812568485736
2170,0.29216059472631,0.2333416134119034
2171,0.2964736030382268,0.22769834622740748
2172,0.29907796005992326,0.23547044936567546
2173,0.30743409074185524,0.2564364133402705
2174,0.3105758293257917,0.2329200390726328
2175,0.2861646675669095,0.23136499915272
2176,0.29765259534777966,0.23852889612317088
2177,0.3080559172941481,0.23827536255121234
2178,0.32041850592941046,0.24314055200666188
2179,0.30526384481174107,0.28035506121814247
2180,0.3460531121886828,0.26687701530754565
2181,0.3200519397745237,0.24800599962472916
2182,0.306169117691324,0.23194859735667706
2183,0.3077377297860734,0.23014033120125535
2184,0.29586633837179227,0.2376400846987963
2185,0.3170662189779036,0.24040083512663843
2186,0.2996272340088206,0.23361003398895264
2187,0.3098734457264928,0.2302407078444958
2188,0.29276277218013996,0.23364063426852227
2189,0.29743287569898014,0.2469442615285516
2190,0.31217702752088794,0.25630164220929147
2191,0.31082899841096473,0.2301661275327206
2192,0.2968213661738178,0.23419759962707756
2193,0.29565638829680047,0.23092917613685132
2194,0.30292622432770105,0.22975959181785582
2195,0.29295992259593573,0.316123116761446
2196,0.3438818340244539,0.23690755739808084
2197,0.3217240551705747,0.2502108303830028
2198,0.31015747292515106,0.22946386691182852
2199,0.29579855846788955,0.22935436926782132
2200,0.2911075269803405,0.2304839722812176
2201,0.29013655112837167,0.22798939645290378
2202,0.29424358981058873,0.23163031674921516
2203,0.3041777749929358,0.22926470190286635
2204,0.29550518550197863,0.232229932770133
2205,0.29122980804566073,0.23490216322243215
2206,0.3027281097191221,0.23538662139326338
2207,0.29853534358827505,0.22922229208052158
2208,0.29294054095140276,0.22691279593855146
2209,0.3007120262721882,0.23489817492663861
2210,0.2964660683646798,0.23468935135751964
2211,0.30310088560423426,0.2345468703657389
2212,0.2991628712043166,0.23732090033590794
2213,0.3100105459418367,0.2799342766404152
2214,0.3215373939122346,0.2820692703127861
2215,0.3134754282038878,0.24312914088368417
2216,0.30720986918929744,0.2321297090500593
2217,0.29597530333215705,0.23255722541362048
2218,0.30322566370972814,0.23194378465414048
2219,0.29649422158870625,0.22750738803297285
2220,0.292023996822536,0.22679252028465274
2221,0.2927133576287066,0.23675044458359482
2222,0.289557702072403,0.23683922402560711
2223,0.2957517942961524,0.23123695868998767
2224,0.29946460070855485,0.23236889354884627
2225,0.2979115677230498,0.23165402375161648
2226,0.2971747330225566,0.257943170145154
2227,0.31739338251816873,0.24134476631879806
2228,0.3089682552963495,0.22777041383087637
2229,0.2974926079349483,0.2274804811924696
2230,0.2887087192605523,0.22659498769789937
2231,0.29496491796282276,0.23995103649795058
2232,0.29022015203886176,0.23055183812975885
2233,0.288476437494597,0.22619381081312895
2234,0.2841261848807335,0.2411072660237551
2235,0.3022464697304017,0.23031979836523533
2236,0.29091274579439097,0.23261696361005307
2237,0.3098898021066014,0.2312776541337371
2238,0.2910023906322963,0.22699261493980888
2239,0.2981274697710486,0.2353069253265858
2240,0.2963484667570276,0.22984101939946416
2241,0.2894073699546211,0.2576587401330471
2242,0.31633001850808373,0.24479132182896138
2243,0.321219257736469,0.24833068605512384
2244,0.3120244963861563,0.2340950161218643
2245,0.2977396118290284,0.23208234924823049
2246,0.29694535490125423,0.22943373378366233
2247,0.30277974109220157,0.2310341140255332
2248,0.3089786391595707,0.23223564568907024
2249,0.2953192971318083,0.25515680834650994
2250,0.3092838991981218,0.23516506049782035
2251,0.30144778206287065,0.23426164947450162
2252,0.30256093019510016,0.23245260994881392
2253,0.33389171777183524,0.23098582345992327
2254,0.305810880902059,0.22846347205340864
2255,0.2945380104048287,0.22820594608783723
2256,0.2937017650179127,0.22790749445557595
2257,0.28983008872498484,0.23028679005801678
2258,0.28859821044127726,0.228897000849247
2259,0.3170600989285637,0.24288193695247173
2260,0.30495640262961393,0.25786983054131274
2261,0.3216120700954514,0.2555970028042794
2262,0.3096457129234777,0.25836297832429406
2263,0.3261081951067728,0.2548416128382087
2264,0.3040648730581298,0.23589322548359634
2265,0.31188153382390743,0.317038987390697
2266,0.3368562184383764,0.23535664081573485
2267,0.3184317056199207,0.22813643291592597
2268,0.3087139862644322,0.23049868606030943
2269,0.29707094906445813,0.23162761665880682
2270,0.29180891642018275,0.23583390917629005
2271,0.3081895329386872,0.23140439316630362
2272,0.30695595230688066,0.2391438713297248
2273,0.31109362610561014,0.2388144316151738
2274,0.3012411665609654,0.2435531295835972
2275,0.32306047726203413,0.23149252608418466
2276,0.2985226631383686,0.23732460569590333
2277,0.29031779496547055,0.24086736850440502
2278,0.2941534227198538,0.23044092673808336
2279,0.3339345429421347,0.2881272809579969
2280,0.32762553203193573,0.2348293675109744
2281,0.309293754015337,0.23394408226013186
2282,0.30640969474745144,0.23071518279612066
2283,0.29892518453519135,0.2274019801989198
2284,0.29639519214191856,0.2266013573855162
2285,0.2932920001775902,0.23504976481199266
2286,0.30201715324074024,0.23032302930951118
2287,0.3007729412330424,0.2279809271916747
2288,0.28869110455407826,0.22887844536453486
2289,0.29601442260558114,0.23604127764701843
2290,0.2926591987009433,0.22744723893702032
2291,0.2907391841358999,0.24565641339868308
2292,0.3011913193828043,0.22855045665055512
2293,0.28688967627856665,0.22824136037379505
