epoch,train_reconst_mse,test_reconst_mse
699,0.043297356317370105,0.017699549614917487
700,0.028766261770876798,0.00798719999632643
701,0.024132673123279928,0.007006750301419136
702,0.022214674499330365,0.008102220963337459
703,0.02078799150661904,0.008367347851162776
704,0.023286001971097328,0.0068423300156913065
705,0.020650769800836733,0.006906599131373998
706,0.02153842537452213,0.007579464096731195
707,0.021693485786355184,0.006592407701342987
708,0.01994045107064515,0.0075324601396763065
709,0.021691897132603277,0.006986237540938116
710,0.01942150858336721,0.006952665848075411
711,0.02267558880637146,0.008811568094339842
712,0.020633126828629014,0.008770749380346386
713,0.0204412066986234,0.006657182214742836
714,0.01917947572126815,0.007039037465195482
715,0.020073081069065003,0.008119268522326212
716,0.021167161866535687,0.006680350702178354
717,0.026319903953911056,0.007915579742984846
718,0.022290456865448505,0.007325913427242387
719,0.020022084428505463,0.008526002178162647
720,0.022325807907195256,0.006982190039707348
721,0.019215660979336295,0.006480127155858402
722,0.019263594341199758,0.007584729479276574
723,0.022803150983897718,0.0073533083899140666
724,0.02210780187901533,0.009783346952948097
725,0.019786256085022942,0.006863630083292567
726,0.01937061961772005,0.006338434611582972
727,0.022247443525967275,0.00919414431458184
728,0.02207885488380932,0.007207954799620589
729,0.021709951476871294,0.007021899412696559
730,0.023082050841449844,0.007104165177831116
731,0.020335952091210693,0.007367784623056648
732,0.02056243746615523,0.006945715079685518
733,0.021637152893659237,0.008316592803263724
734,0.019622893407358784,0.006208733776778293
735,0.01958908451805738,0.006945193871312464
736,0.021880374361485745,0.009988970593743336
737,0.021912487184057347,0.008216014418091314
738,0.021354004994712097,0.007056675497248458
739,0.02190309014457109,0.006311143243995804
740,0.019231966363308442,0.007875567311809087
741,0.01916800534606657,0.007104626570556622
742,0.019534429488968188,0.006754980044206604
743,0.02010131275958636,0.006831059964800564
744,0.01916847795787776,0.007470299480094883
745,0.019070194171614607,0.006223502508267605
746,0.021825356742324817,0.009362480627411665
747,0.02189780363484963,0.00743741390760988
748,0.01985849054339765,0.006358091064612379
749,0.01890761749977669,0.006941631785593927
750,0.019559092507485977,0.0066013267908905
751,0.020153067548314783,0.006418854560858259
752,0.017908284869256684,0.0115043345867889
753,0.020374397101642735,0.00702038058564843
754,0.020852460290453487,0.006815275832195766
755,0.01915033291549083,0.00604808183076481
756,0.019870920474535193,0.006409818840135509
757,0.020085393702505495,0.007938864994988156
758,0.019758822705956514,0.007103767357572602
759,0.018371969420431098,0.0072346234470993896
760,0.020771765319461174,0.008238853241588608
761,0.02099192685934461,0.006462626923166681
762,0.01915841741191054,0.006797987036406994
763,0.020498259622730653,0.006281507752040246
764,0.019457960382252084,0.006814793499264245
765,0.022800982786892837,0.0067753283777468205
766,0.02115776638278145,0.007197513429370398
767,0.02251457139077088,0.007129786157747731
768,0.01982711391015486,0.007210902113001793
769,0.022578028835017572,0.0075454353985454255
770,0.021050412205196073,0.009987834113417193
771,0.020819047706688503,0.009417591960906671
772,0.020844416838372126,0.007306186671485193
773,0.017196863167390056,0.006333655313937924
774,0.021601446851325982,0.00736384716098352
775,0.020638388429440303,0.005852538034863148
776,0.0185594847954979,0.00920801159615318
777,0.021753122056411073,0.007054497570303889
778,0.018315847517276943,0.006362172469380311
779,0.021200780248777435,0.006482786183672336
780,0.021947876335947178,0.009977801246956611
781,0.021386075518834827,0.0088501820670596
782,0.021616597003726794,0.007117680133281586
783,0.01978767706234728,0.007191035828630749
784,0.01769887918172489,0.0066506468526010085
785,0.019652321752139622,0.006892161560244858
786,0.020852309424133804,0.008038816396341037
787,0.021260892755394292,0.0075703405066936584
788,0.01962181963079439,0.005851334603600359
789,0.017549040040731514,0.005620684615375164
790,0.023494051696616225,0.022018700158999607
791,0.024471996823029425,0.008917480862389008
792,0.023654628661461174,0.009085643774596973
793,0.022136610959106212,0.007293859026200759
794,0.019891342797729358,0.009733147584483959
795,0.018082597561508672,0.006746110249271927
796,0.020079739992400966,0.0066485128724404294
797,0.020816545756216245,0.006979301989000911
798,0.02092666711277244,0.006149344248115085
799,0.0185157717179126,0.006533689166341598
800,0.019227456083171997,0.005928171180130447
801,0.019763161116067997,0.006932429232013722
802,0.01992014595254494,0.006482057222456205
803,0.017764888859925453,0.006370091143859705
804,0.019358486797004425,0.011210072048318882
805,0.019078582599335772,0.007915911589710353
806,0.019552509771363642,0.008827470495210338
807,0.018679522906578233,0.00618956202379195
808,0.0189532711810898,0.0065620502330906065
809,0.01890805193794553,0.006039491020298252
810,0.018613556770353833,0.005836215656017884
811,0.01747750586681915,0.0064515997825462055
812,0.02043274750890718,0.009058650626684539
813,0.023569230257469986,0.010746247227264877
814,0.018954994540598076,0.0074358433193992815
815,0.01749278914014047,0.007298264603984231
816,0.01857328787446022,0.005619284810867005
817,0.01743204522856765,0.006375452096108347
818,0.019191036519425154,0.006696071883197874
819,0.021082139423180546,0.006875620922073721
820,0.01804374844835944,0.005853199210832826
821,0.01781459960329812,0.006028652326979984
822,0.016578532242089168,0.0056198843352224985
823,0.01908657537371089,0.0060747432823215295
824,0.021846418093032713,0.006305565458508984
825,0.016362909600667826,0.005812584507414916
826,0.017583860536846758,0.006741004108334891
827,0.017915437709730628,0.006260436037943388
828,0.01701374279483306,0.006528228060536396
829,0.01947702748690393,0.006010161894664634
830,0.018634759074881335,0.005571419787884224
831,0.022220937363189558,0.00728153691064411
832,0.02920849150078456,0.009716392014524898
833,0.020102897685402157,0.0064023460969716926
834,0.017702956586039032,0.006096677713988658
835,0.01812467579756313,0.006234435990336351
836,0.017431179400194775,0.008016946191977087
837,0.020827317488676104,0.007443386091229816
838,0.021529488360763273,0.0068688865333873155
839,0.019617343207673086,0.0063576543955908464
840,0.017042851681418888,0.005725571242995405
841,0.018228258249688552,0.005936128223159661
842,0.01939988857669629,0.0084874099411536
843,0.020140178784706884,0.006896976335459234
844,0.01788887449418491,0.007723699202567028
845,0.021476556150115688,0.009253782060113735
846,0.016544289254604584,0.005837597821179466
847,0.01822408360021654,0.006318290504471709
848,0.017587109328649767,0.006437784148147329
849,0.01743725275446195,0.005639099081842383
850,0.017669621552076107,0.006769391070217048
851,0.017735495054776864,0.006725666605537602
852,0.01849738108946688,0.007434503243227178
853,0.02082675448301333,0.00945228808753503
854,0.017744636073158206,0.00604185354556345
855,0.01807417913038411,0.006579309340546994
856,0.018873409221255726,0.006464736313015843
857,0.015200062146918339,0.005709264068476235
858,0.017158297870826737,0.006035981137150277
859,0.01760583697812928,0.005916217060682054
860,0.020532989972376858,0.006147441577923018
861,0.017784697958797387,0.007392213597389248
862,0.0178578748177229,0.007317407905550984
863,0.018233968865719034,0.008099378913660377
864,0.018586872194480915,0.0063287753582699224
865,0.016869457921447145,0.006290845078183337
866,0.01649262926234356,0.005711450401577166
867,0.016522436353790745,0.005952228726528119
868,0.019001237061192198,0.006015093465975951
869,0.01977779138939117,0.008188088904717006
870,0.01838296813498759,0.006574050787700496
871,0.018041714099870827,0.0068772909774755435
872,0.016224680107287982,0.006424546719548137
873,0.01692045929402494,0.005924941802125735
874,0.018601966959646568,0.005666945619547429
875,0.01978037966976196,0.0064613062810773645
876,0.017583044200860473,0.006343732226620583
877,0.016383624117059466,0.007093585644421788
878,0.017089667009052144,0.005839525115637419
879,0.01731773421951485,0.0059841419448882025
880,0.017551176429895513,0.0068740426407506066
881,0.01851838181557303,0.005782701940916012
882,0.018154575079361995,0.005291631236711206
883,0.016606790774279616,0.005902898776791213
884,0.01736867920209823,0.005668382359241756
885,0.018855544878699056,0.008148251533081444
886,0.018065487338886174,0.005914651691758384
887,0.016982708435865457,0.006548262079983639
888,0.018438976363871585,0.006962843908695504
889,0.018787367662298497,0.006372247844410594
890,0.017480409283466128,0.006022755059044963
891,0.017255505864423783,0.005953723969772303
892,0.020198011956050657,0.01220601445917661
893,0.017900175253585487,0.0062018176637745155
894,0.019091092047429727,0.007580445269316744
895,0.021021940274460405,0.006061264563565297
896,0.019665585552998396,0.0072635569037326295
897,0.015554964502701878,0.0053515968247666015
898,0.01723922264037273,0.0061910834920126945
899,0.018647463525253854,0.005762220454926137
900,0.014834002962081944,0.005479000860456532
901,0.01733988337218761,0.006640216250768086
902,0.017869971970371396,0.005780611837205166
903,0.018916890295010737,0.0055717150898999535
904,0.015910706205018374,0.006075757191865705
905,0.019118793056060727,0.005646649296977557
906,0.018713039450548506,0.006186533314272916
907,0.018462392819029366,0.0055778745518182404
908,0.015699562467158434,0.005854102649512545
909,0.018318195792909883,0.006201325767809369
910,0.01820946457420095,0.006265853812995677
911,0.015260796656631017,0.006399863387438623
912,0.019963278731500562,0.006153336005809251
913,0.016786440675125712,0.006766022932424675
914,0.017585172279557974,0.005864067541551775
915,0.02003255848434161,0.007652075990336015
916,0.016367228572066368,0.005212527767677481
917,0.017014700711694208,0.005261657611602762
918,0.01583406587649899,0.007247129615279846
919,0.01819157571299002,0.005985923994254942
920,0.021563178470718085,0.006695941978250629
921,0.022993442504560917,0.006231697751597191
922,0.01872763426879167,0.0069645201292587436
923,0.0180592979793966,0.00820510843671703
924,0.019798273405864493,0.00612489461733882
925,0.018311851991298186,0.009619702323107047
926,0.020198448055783625,0.007534357428085058
927,0.02065231192550114,0.009291938054957427
928,0.014452378564535386,0.0059013563877670094
929,0.017952623822070152,0.0051988712924260945
930,0.01783661439284598,0.0053087042348731
931,0.017715534227053555,0.005263592681634084
932,0.019313820367890665,0.006545087831909767
933,0.016028059051181615,0.007789790872872496
934,0.015931916928490285,0.0057934911649984615
935,0.015568094673323103,0.005525951445937001
936,0.016455657743129196,0.006617163470461189
937,0.01878599815377542,0.0049284331301654065
938,0.014987039276589216,0.005400296792989441
939,0.01668581666573036,0.0072595366412618505
940,0.016644146524909465,0.005272786404627064
941,0.016708107075167143,0.005783464495228448
942,0.016885138032111256,0.005708938787089815
943,0.01712155110594309,0.007451225193411421
944,0.016676759622483092,0.005596346386785929
945,0.015259914336969485,0.0062704018855583845
946,0.01580669160995802,0.00532421111226237
947,0.016014444046463308,0.00614208714250708
948,0.01699635822230696,0.005888338288059458
949,0.016957731466391124,0.0055456464300126145
950,0.015089758394010873,0.005244948299756895
951,0.017904549416429785,0.005342296120943501
952,0.015338370446856552,0.005906161791547977
953,0.0173849326238269,0.005842531194502953
954,0.017723606804131785,0.00608478441669528
955,0.01800953764045103,0.0075471668484775965
956,0.017489331427813424,0.007389965879459244
957,0.01781513216635424,0.005691188719841497
958,0.018064387542174452,0.005870856499920288
959,0.017511173840665088,0.005610448417428414
960,0.014940814625746996,0.005832739113733017
961,0.015733111870676195,0.005532135464212236
962,0.01843751914566383,0.005550332546893817
963,0.01698348547771192,0.006374352111985596
964,0.01850687516376969,0.0059832544914873624
965,0.017015729368061085,0.005852228590811137
966,0.016234217748702078,0.005530571048439015
967,0.015026152967369522,0.005591166685917414
968,0.022813500254414976,0.005181361889602462
969,0.017403190018905498,0.00593414057220798
970,0.015801222701239487,0.0051322528476399985
971,0.01672886289254,0.006623934668217165
972,0.019152311084326357,0.005422912181529682
973,0.01562945649758066,0.005093270815753688
974,0.016353991686959158,0.005263779353602634
975,0.01780914860004983,0.005744756597171848
976,0.017981996041436847,0.006398508199102556
977,0.01678196191311475,0.005907194388176625
978,0.01898268338250504,0.005301193610648625
979,0.018139427660075442,0.008214749905164354
980,0.019516872604568067,0.007862909017906834
981,0.017418812904824416,0.006365774373989551
982,0.02170829073028554,0.005647488122728343
983,0.01847805239297238,0.005318048417393583
984,0.015880893995265735,0.00642045014440858
985,0.014881117602767932,0.005437302662661143
986,0.017374333081534136,0.005172883710959772
987,0.016828014279863884,0.0060886270900179324
988,0.015751475167979315,0.006444405342335813
989,0.017934804988644,0.006312300994371375
990,0.016159563552884556,0.005725948697848556
991,0.015178968664258718,0.00518907667719759
992,0.015455777233000845,0.005354002923316632
993,0.019477226348085835,0.018578808162904654
994,0.020261311744847757,0.005536725536027613
995,0.016896143570193093,0.005542148091384054
996,0.01658558927010745,0.005677133027347736
997,0.016539874962869697,0.0053199766771285795
998,0.017650039398259567,0.006621768062662643
999,0.01672431936656887,0.008899731901086247
1000,0.01708811182867397,0.006487114835181273
1001,0.015825118401235985,0.005809367847784112
1002,0.015331317765892227,0.008497784525388852
1003,0.017433484532044855,0.005336709104691787
1004,0.017296176438156348,0.006840149801670727
1005,0.015450871566744436,0.005626250662317033
1006,0.01619991560635919,0.005893306428333744
1007,0.01931832224098881,0.005280736290539305
1008,0.014671760436613113,0.0049600648805305046
1009,0.014588987319836056,0.0050689930479469085
1010,0.020168473475760864,0.009044197261876738
1011,0.022776095109293237,0.006018416662603461
1012,0.015181188865839928,0.0056086273543769485
1013,0.018491837780774487,0.005676231781156578
1014,0.016150163944323802,0.00600578446756117
1015,0.017882344334132296,0.00676375441980781
1016,0.017391605845081027,0.005094800634348454
1017,0.017538444356019183,0.005793576228218928
1018,0.015029702019422653,0.005262805558838105
1019,0.014605961310073984,0.0051933660482366886
1020,0.013138741704592985,0.004897685867035761
1021,0.01743175056419039,0.00577961842645891
1022,0.015562404119092127,0.005032422607958627
1023,0.014651758567197247,0.0048298741967300884
1024,0.014329899935877289,0.006028068770926135
1025,0.01682189432639544,0.006765011474878216
1026,0.017322705435534855,0.007746492611962215
1027,0.0170227619766427,0.005652475117434126
1028,0.016471322665562515,0.005035361796520495
1029,0.015082087642936545,0.004829559402423911
1030,0.0158280321682634,0.005280783193787404
1031,0.015319025987992065,0.0048859997890152345
1032,0.018354360960074697,0.012250665468551839
1033,0.01779507769837933,0.006306403808897206
1034,0.016355165247329172,0.005309147619603512
1035,0.016925282760480928,0.005308127598254941
1036,0.017662254701876504,0.007229745094567382
1037,0.016120296242826786,0.006583967212160739
1038,0.013802732008943247,0.005190133844735101
1039,0.01770339860707861,0.005557202581258024
1040,0.016708583232354034,0.004708838120374518
1041,0.014469999589809131,0.005720125576772261
1042,0.015444626400659963,0.006887492762568097
1043,0.017275053174340756,0.005349559258320369
1044,0.013485972161023794,0.005406136554180799
1045,0.014152377432434481,0.004565129139033767
1046,0.015426055798095398,0.005313515357556753
1047,0.013634225811322473,0.0050555948279604
1048,0.01516783154114488,0.005109949976031203
1049,0.015661477004124954,0.006301189263467676
1050,0.014390098491937599,0.005072388710686937
1051,0.015076185948353006,0.005736899086817477
1052,0.01996316387984817,0.008495211014330076
1053,0.022974157679445023,0.0068540626137595
1054,0.018359178685138682,0.005988523237950479
1055,0.014178688910429959,0.004957984182207534
1056,0.01723538073499433,0.005645901263051201
1057,0.015355721975951881,0.005585524122579954
1058,0.013493023430452344,0.004843938254149786
1059,0.014420962625246666,0.005010801151608272
1060,0.015215214908080681,0.005025441976613365
1061,0.014466539617305072,0.005516109796493159
1062,0.015803516006351194,0.004959131455204139
1063,0.019488802694302816,0.006548091798322275
1064,0.01701115279733627,0.006401638983030958
1065,0.016346152064877308,0.005658131781577443
1066,0.014970860086825931,0.004566507258762916
1067,0.015079379633375951,0.005599570116222214
1068,0.01558447303250432,0.005601001847632384
1069,0.015166781411442736,0.005103848665991488
1070,0.017552811028012497,0.0052203528515140825
1071,0.015589890811084346,0.0054807156217672555
1072,0.0160653125891589,0.0065608673564080755
1073,0.01412804475694429,0.007234044518554582
1074,0.013571199073339812,0.005146564661117735
1075,0.016208262344166127,0.006565531051213232
1076,0.017358235533306884,0.005197476988541893
1077,0.01605828139211305,0.006133567871681104
1078,0.015500492565810087,0.006475218445605908
1079,0.013878474222358567,0.005579491347210326
1080,0.014318479395693761,0.004904044093564152
1081,0.014663957899425773,0.00550779080610179
1082,0.015064428642455661,0.005252615868812427
1083,0.0148695481792939,0.0053684766608057535
1084,0.016362853335026142,0.005900466746728246
1085,0.017443156520709057,0.006195205574234326
1086,0.014001661715817385,0.004889108548619939
1087,0.013715759193556465,0.005105310995228744
1088,0.011983702014814215,0.004922642154269852
1089,0.01393233690230938,0.004992522010676718
1090,0.013467182770413769,0.005081719039784122
1091,0.01747186698511624,0.006616735695085177
1092,0.014895506581524387,0.006192995793147323
1093,0.015317000234393745,0.004662838456473158
1094,0.015441265163562179,0.006366416285648786
1095,0.014449217946755447,0.005059830242923151
1096,0.015038249746959827,0.005039136626389032
1097,0.015973376292756504,0.007304067592485808
1098,0.015901897428028118,0.005135764620111634
1099,0.01354307270561218,0.005237875753664412
1100,0.014200426775708116,0.0053476130730511304
1101,0.01646327204070985,0.005069855850403352
1102,0.015245943441352048,0.005926078350360815
1103,0.01311719227074222,0.005252477550432862
1104,0.01381906337072988,0.0045519267465958056
1105,0.015774170539357743,0.007090444167261012
1106,0.014796230386392299,0.01090351456271795
1107,0.014828871382633224,0.00548846500411552
1108,0.016275084893674255,0.005492481119290459
1109,0.015021020984435874,0.00480081883870298
1110,0.015213276395859957,0.005314594394197532
1111,0.01802312628239055,0.004927512428063589
1112,0.015902352189930916,0.008482542102380345
1113,0.016025955172319133,0.005154310192059104
1114,0.015272450125352903,0.005122431566026838
1115,0.014139187972019003,0.004945107335515785
1116,0.01427882041951472,0.0049440307266195305
1117,0.016677121565656063,0.00767662135088661
1118,0.01810953767165881,0.005880778970701309
1119,0.026717115299437537,0.020405296905664727
1120,0.02081805202628444,0.00577880358468974
1121,0.016372366349308075,0.007029133659671061
1122,0.013820084036772396,0.0049003992971847765
1123,0.015575444553343748,0.006356038824984959
1124,0.015237812513739546,0.008895553566010978
1125,0.015575901020466437,0.005320592172211036
1126,0.014553671919698403,0.005224500178883318
1127,0.014269984956957738,0.004840679018040343
1128,0.015646421162686736,0.005562772770645097
1129,0.014737471805843104,0.0048206394858425474
1130,0.01618194571214686,0.005105364708773171
1131,0.013607424556870348,0.004833411177969538
1132,0.013664246145212512,0.005938485706186232
1133,0.014814260340327482,0.005848974627345644
1134,0.014586184303466736,0.005119764944538474
1135,0.013689498247748072,0.0045701062845182605
1136,0.014453325632282276,0.008693962707184255
1137,0.016227831687005662,0.007089621203097825
1138,0.017236487815601075,0.00594437871526073
1139,0.019030717172427103,0.005884220071796637
1140,0.013674477382499557,0.005165808848687447
1141,0.01593947747923349,0.005542401799175422
1142,0.015706404896759937,0.004980715755664278
1143,0.015614046410932631,0.004915598508281012
1144,0.01312043840219055,0.005591292091897533
1145,0.01659423601152164,0.005608932430429073
1146,0.014112161490960385,0.0049628504396726685
1147,0.014947583499385722,0.004726935272628907
1148,0.01517119503511243,0.004709270482029145
1149,0.013948258943855764,0.004985141955936949
1150,0.01241763904214498,0.00503450573887676
1151,0.014771664482065142,0.004631342460925225
1152,0.014683213889260183,0.006820091531456757
1153,0.013388982436894863,0.004476599579599375
1154,0.013810587222740815,0.004617293183400761
1155,0.013352223570109345,0.006044851164915599
1156,0.014996968447865749,0.0067925435505458145
1157,0.01374627977466761,0.004860177180186534
1158,0.012501357567750596,0.005004758839883531
1159,0.014305166275748477,0.005295826255557282
1160,0.0133811910610265,0.007406917201781956
1161,0.01697015840909444,0.005142201135943954
1162,0.013888145595873619,0.0050466204702388495
1163,0.013749320224054494,0.005051243926573079
1164,0.016631353076346302,0.0066737678765396895
1165,0.014598229070543312,0.004800340136474309
1166,0.015618483580924063,0.00482480152034744
1167,0.013822581153362991,0.004750864109761702
1168,0.013613347812100652,0.004746577607875224
1169,0.013517454359151254,0.005031201331197129
1170,0.013149579664141956,0.005355744467427334
1171,0.01426291232267183,0.004928383064301063
1172,0.017442220149942757,0.0054829465492124045
1173,0.016328742223611865,0.005484228965845734
1174,0.015241325645051387,0.00516779036600686
1175,0.014930386661117982,0.00563324662167967
1176,0.016045455201740635,0.0047068442387778
1177,0.013724822167370636,0.004925802752647239
1178,0.01243234974125781,0.004470995411490245
1179,0.013661318231077696,0.005243952842041228
1180,0.014446502781621266,0.0050212595403233235
1181,0.013525211246980527,0.004592596732739669
1182,0.014059110383227975,0.004640778468456119
1183,0.012761566888498653,0.0044198703884224715
1184,0.012278657225331037,0.005111330947935736
1185,0.013890341475912879,0.004878646458867781
1186,0.013409527236944998,0.005177451821509748
1187,0.012517328736562791,0.004956450948763328
1188,0.01624834913474677,0.004597155578570285
1189,0.016915249955755742,0.009697995798584696
1190,0.01753590895730833,0.008100389013028082
1191,0.016532405522990633,0.008624054346000776
1192,0.014476619954538448,0.005115087153778101
1193,0.01328203258824281,0.0056967360772735755
1194,0.01599718884575519,0.006282074473953496
1195,0.013289206827969547,0.00572218584663157
1196,0.014122325027446175,0.0048370068131286335
1197,0.014393117593664845,0.004451021421118639
1198,0.013641095058780842,0.0054708526852967525
1199,0.013191981259627606,0.0046359059657940325
1200,0.01552942497999704,0.006182088688850248
1201,0.014938073390195232,0.005060476663250785
1202,0.015424614957406779,0.004829737105562041
1203,0.012619026764613493,0.0046828400882077395
1204,0.012876648979727177,0.00487807751778746
1205,0.013616375351292929,0.004669852011526624
1206,0.014093151367639868,0.006305569668863124
1207,0.01347626135711008,0.004858409767621197
1208,0.01541092581200329,0.005570163261533404
1209,0.014386549999471754,0.005261048497535133
1210,0.016856781611832874,0.005157018107032248
1211,0.016361726246858867,0.00776006516146784
1212,0.01519117026129441,0.0053694011658080845
1213,0.014647547510156239,0.004698965933736569
1214,0.014754781082791105,0.004952841421375828
1215,0.014671919614722194,0.004729755363465907
1216,0.013735747233361259,0.0052253530981640015
1217,0.012628423544811085,0.005119092153715125
1218,0.014286302180897277,0.0054348931783655035
1219,0.014411564048548993,0.004927845378309334
1220,0.014890950908672741,0.005150435907125938
1221,0.014364174176907083,0.006634967488935217
1222,0.014153662023917686,0.0049440019235286545
1223,0.012794986363256941,0.004492604964373943
1224,0.014207944591445,0.004712234176016257
1225,0.0128752682834271,0.0048279642990867915
1226,0.015619116253219548,0.004555684291214372
1227,0.01428970182182225,0.004932727460982278
1228,0.013921554208288648,0.005417456234378429
1229,0.012946806932714853,0.004611149515161135
1230,0.013394357804579406,0.004568843653639003
1231,0.015054433011259378,0.004850041058186131
1232,0.01584295275890988,0.005628184590023011
1233,0.014603917606026778,0.005501241141852612
1234,0.013203071493824775,0.0047409924542686594
1235,0.012780894924865359,0.00467839003977133
1236,0.01199605991661718,0.004751593061276556
1237,0.01577097796623341,0.005909318426953783
1238,0.0143928956650515,0.004737780279053064
1239,0.016175831416727637,0.004992724165883071
1240,0.014190223045509561,0.005220039839817521
1241,0.014912287728458814,0.0070754334107429396
1242,0.015658901066424074,0.00549514756615584
1243,0.01484420553341889,0.005106999582494609
1244,0.01404457564984279,0.004828295762611863
1245,0.011870666634587742,0.0049731876836934434
1246,0.01409271567536052,0.004414663315401412
1247,0.014363711652218959,0.004296137256460497
1248,0.015213920750697567,0.004650860690162516
1249,0.015611939743394034,0.009004405054535406
1250,0.016235388138077473,0.005110452308144885
1251,0.0134871979852588,0.006067520929112409
1252,0.016554892159712675,0.005399066166622409
1253,0.014334166986042297,0.00579504732498511
1254,0.014361682300328868,0.004775680848979391
1255,0.013087402702446774,0.005816280252474825
1256,0.020145238268675956,0.011654081924158769
1257,0.019298598757648677,0.006904661194615376
1258,0.01598575928999873,0.005575253810093272
1259,0.015563622881679543,0.007168007342746325
1260,0.013899901987646113,0.005563949569477699
1261,0.014904552321902222,0.004496327378243828
1262,0.012790830686836589,0.004509238237612104
1263,0.013835854518798773,0.004676788308036824
1264,0.013330201845912432,0.004702559063540926
1265,0.012473943808634598,0.00468994527424608
1266,0.013315919027346268,0.004676467814230515
1267,0.013218836923690767,0.005314872643793932
1268,0.014293855771856299,0.007435017454554327
1269,0.015594272347780961,0.004394200720222822
1270,0.014794147298247977,0.005009885569355296
1271,0.013806171340217008,0.004749416851457984
1272,0.013587772776108151,0.00477625150476039
1273,0.014598991332935511,0.005882019805236873
1274,0.015441963234810499,0.006165275207119216
1275,0.013872444624377584,0.005689448073098901
1276,0.012982081979068673,0.004782915011067719
1277,0.015891743592378174,0.004514146353661393
1278,0.011829700438697313,0.004633178007982981
1279,0.013731985284142533,0.0046520703641969394
1280,0.013981949346171774,0.005797487904298275
1281,0.014176856972467667,0.004461757729586679
1282,0.013991640703435141,0.004857052726341257
1283,0.013139716517550618,0.005535221447644289
1284,0.012792016924570571,0.005235362264405316
1285,0.01417083251925016,0.004819652773827935
1286,0.014794278315755286,0.005006517414585687
1287,0.013534815026849343,0.006151157964874679
1288,0.014269969288513738,0.005268608401820528
1289,0.014099181632363152,0.0063034382231611135
1290,0.014718588380756872,0.0050581428440636955
1291,0.013302216443910518,0.004592111525804891
1292,0.013234209566938014,0.0041987832373706615
1293,0.01369842878722755,0.004909529057234371
1294,0.013709482369118961,0.0051221234947054954
1295,0.012934540899798529,0.004454646017014359
1296,0.013280184451353058,0.005217026504396927
1297,0.01394592259682461,0.004428221514293303
1298,0.013432198455451393,0.004993618485362579
1299,0.014607704823984852,0.004912694302523353
1300,0.01302509714944542,0.004659844938335785
1301,0.012578783874976747,0.004423353871970903
1302,0.012826232071595521,0.007729645823322547
1303,0.014248665451304989,0.005864258013995519
1304,0.014118972514883019,0.004479697020239351
1305,0.013337875814282928,0.004376907330879476
1306,0.012904151012083856,0.005078870262271569
1307,0.013956749918923542,0.004632471340300981
1308,0.0134527539313157,0.004760458531867092
1309,0.014625649409770796,0.004623380654569094
1310,0.013339397451173598,0.006413366628597335
1311,0.014459956381787457,0.005590185991119748
1312,0.01419191711201248,0.004701563089232271
1313,0.012701648474004205,0.005119634457514621
1314,0.014092927076324653,0.0047309603736115
1315,0.014186577061826198,0.00622690574285419
1316,0.01503848111315165,0.005358145894812575
1317,0.01396105908365412,0.004646204397431574
1318,0.01402678322814278,0.004894534623114547
1319,0.014735090247334236,0.004871490190756352
1320,0.017920483858853746,0.010071812304280078
1321,0.016371237873417238,0.006133646328332058
1322,0.014174520075109533,0.0047154931162367575
1323,0.012268424346323378,0.0056528887410725774
1324,0.012740960953206842,0.004646628731279633
1325,0.013808633968107064,0.006970671092858537
1326,0.015917095077880236,0.005208700839527107
1327,0.013072883810805664,0.005174298630057212
1328,0.015369158648271961,0.006177591899662122
1329,0.012826056127034297,0.004912109834549482
1330,0.012414577741847926,0.0041844731676974325
1331,0.01277742776834533,0.004550024964070569
1332,0.01343399482324127,0.004402230188134126
1333,0.012560785811563783,0.004388260366492128
1334,0.01463722404018468,0.0051606699513892336
1335,0.012507516001774509,0.00482319327663087
1336,0.013352365681467662,0.004561850507646644
1337,0.013373081889850173,0.00499322919010107
1338,0.012695969238517466,0.004511766785678143
1339,0.01355985217643055,0.004828141405596398
1340,0.013021492552731863,0.004384731505221377
1341,0.014663401541342453,0.006773487698713627
1342,0.013143884352757595,0.0047778813968761815
1343,0.012769815287108278,0.004839726539406304
1344,0.01316870930234224,0.004623339169484097
1345,0.011269481773276559,0.005423188386581993
1346,0.014417180548083375,0.005372206966664332
1347,0.012112259637268093,0.0056767393204305945
1348,0.01311254286635879,0.0047932685241297195
1349,0.014551051695227878,0.004218185807985719
1350,0.01363333115692843,0.00467348549379191
1351,0.012839368757506074,0.004361565166618674
1352,0.013352061152214777,0.005145027816373234
1353,0.011720839051783762,0.004449978723035504
1354,0.011578944540815428,0.0042420842388916444
1355,0.013377974988543432,0.006027870755739665
1356,0.01498723771708848,0.005109362168392788
1357,0.011549008981091903,0.0047489863039421225
1358,0.012978168668765151,0.005689672223525122
1359,0.01419066941492598,0.004988575526416146
1360,0.012040090416452254,0.004539723726338707
1361,0.013471757864780639,0.005577713969008376
1362,0.0127591175974389,0.004623208241052149
1363,0.012825117562897503,0.004569897202600259
1364,0.010891052582750986,0.004669922932710809
1365,0.01480261967067649,0.007232584272666523
1366,0.01691267536476847,0.004839382003410719
1367,0.013051710309810005,0.0044927863248934346
1368,0.014617758099286053,0.004501178479889252
1369,0.011889176306960342,0.004099005881774549
1370,0.013616759912110865,0.004376140360060768
1371,0.016324870214289564,0.009779696750532214
1372,0.014662016003223304,0.005026257385907229
1373,0.013290092200887477,0.004877642905436612
