epoch,train_reconst_mse,test_reconst_mse
699,0.02063760368566198,0.008207073862043519
700,0.02051061666200191,0.009792769846778052
701,0.023855440810703756,0.008019349591146844
702,0.022437329557512632,0.008214725445820173
703,0.022207541565876447,0.00790096222529731
704,0.022275785176051697,0.008969069327577016
705,0.021349759223415858,0.008813356740574818
706,0.019965930545533247,0.008560776642601315
707,0.019377823400480502,0.010443333512133297
708,0.0211345101045233,0.0076600851413483415
709,0.019098325611346147,0.007660497545051232
710,0.021534014218063516,0.007360193730467775
711,0.020299110603942114,0.007756513242687408
712,0.018747382305181498,0.009549490535088504
713,0.021812775061169472,0.009116204627692543
714,0.01912322898913937,0.007205044079455547
715,0.02218828535908622,0.008314948184609722
716,0.029424416822042665,0.007874936200096272
717,0.02552064316908152,0.007742272738444929
718,0.022491954589812936,0.008021407309570348
719,0.01903522058273665,0.007173023768700658
720,0.019809240835126148,0.008748554879275615
721,0.019752531174824322,0.00824950220703613
722,0.0225117565608922,0.007484244282143966
723,0.020015855986540296,0.008050749279694475
724,0.01843236830741675,0.007670838337314004
725,0.02108569109590132,0.007831712471670471
726,0.01979119363717143,0.007001679984872074
727,0.020387617222943594,0.007005569760319001
728,0.020346592191014107,0.00724347557600898
729,0.020181284997802737,0.007572402653750031
730,0.018342269978761167,0.006836416794006557
731,0.01864800551530524,0.006940357867279089
732,0.018723443782867187,0.007631031437388931
733,0.018783524828243324,0.00723218108517661
734,0.020158468324966223,0.007851320796665581
735,0.0209655274414796,0.0073547982271217425
736,0.024163601435826753,0.009643270173304092
737,0.022460001221836796,0.00837053008338747
738,0.022414484119508415,0.007762623960540319
739,0.02035327899185094,0.008171138072308773
740,0.018117551988160067,0.006800435151186927
741,0.02083450579349036,0.007571054176272202
742,0.02155595445285805,0.007533720005691671
743,0.02102970222106457,0.007783846333040856
744,0.021915469241900038,0.01803772881006201
745,0.020142125121889305,0.007562919839983806
746,0.021146983541918667,0.010538136814526903
747,0.020052191261625423,0.00660252006734178
748,0.022052686857271263,0.009438892511146454
749,0.019798327287637887,0.007708321327906257
750,0.020683373507133434,0.007838270428086009
751,0.02043524045306681,0.008122685134973532
752,0.020034832067639483,0.00796011841885047
753,0.019889603593831205,0.007493729722530891
754,0.021266228364600633,0.008110119039580846
755,0.020190447840088215,0.007641588820357962
756,0.020364187184234404,0.006950196989540321
757,0.02128772634023335,0.007769694171050408
758,0.018081835721122014,0.00714750801610838
759,0.019181608606066384,0.008181456711705929
760,0.019624265320916573,0.007933400910890972
761,0.018560572331559593,0.007002688226445267
762,0.019633752329603092,0.0075351044700558605
763,0.020361669565318152,0.0067492219047077615
764,0.01693893625633791,0.007717929256614297
765,0.021784614377379927,0.007424710643438932
766,0.01801050776372325,0.008164253716434661
767,0.019519579289904374,0.008242542918499868
768,0.019500226091953336,0.009237271651121166
769,0.018112120215929197,0.006570583890910105
770,0.018004187546797435,0.007173280660936142
771,0.01945671746877699,0.006767577421366393
772,0.01822597434511408,0.008239408484466063
773,0.01941957280426075,0.006933763557753991
774,0.0202162602244326,0.006965364191273692
775,0.01981859873789786,0.007124807176296598
776,0.02250241636780133,0.008581441215937957
777,0.020948868965867652,0.007816262096942712
778,0.02009776983388954,0.0071051719957419355
779,0.021732802942014216,0.0074671527957737745
780,0.020487156405579302,0.007687406202118533
781,0.02031568161063743,0.008634602214442566
782,0.020328287903050128,0.007648111641174181
783,0.01923675892546519,0.007174503766388321
784,0.019762028355299582,0.00743248652239951
785,0.01933263239863498,0.007570596169292305
786,0.015901276604960334,0.006643438413448166
787,0.018402267990909008,0.007405338124954141
788,0.020448125927941874,0.010034125201248873
789,0.023132175847422335,0.0069097353601440155
790,0.020647814870409835,0.007624306471067636
791,0.020147791727636515,0.00782856905425433
792,0.018742783542785964,0.008662434969058571
793,0.019205311591080815,0.0070145592496070695
794,0.017853888579834762,0.007052874832879752
795,0.019198374374272218,0.0084278324599533
796,0.018069784246935422,0.007012826225642735
797,0.019135282065359534,0.006953497751965187
798,0.018579284288782884,0.007649698682750265
799,0.020373243907339533,0.008551426940054322
800,0.018793779021838087,0.008377592331574608
801,0.019543864227175207,0.007821761597976243
802,0.017221985099075195,0.0068672506749862805
803,0.01781502239067446,0.0069776127905546055
804,0.018734074848577042,0.0074457815183753455
805,0.01849655906500464,0.006476388751859
806,0.02046544660433111,0.006386692041511803
807,0.019101562224519017,0.006269925516486788
808,0.021702499781068495,0.015167877417601021
809,0.02001652122073045,0.0069187933355957885
810,0.01914232007799331,0.006879902488435618
811,0.017611515210856767,0.006274857264846408
812,0.022480785320195453,0.010750277809468875
813,0.02235732364087281,0.006687240175475987
814,0.018839473566252058,0.0067516262109469
815,0.018339724481021138,0.006820423746830783
816,0.017951409962155267,0.007298153034450175
817,0.01701535144027069,0.007897213222652983
818,0.01682485375733284,0.0061466574140164685
819,0.018928615662099964,0.006593396448200413
820,0.01796480723053471,0.006164648359117564
821,0.0212050301541405,0.006642790305098362
822,0.017392427931719627,0.007152953580468116
823,0.018093128115817144,0.006543329776225922
824,0.01635401913054838,0.0068402924904755
825,0.017321374494878746,0.006842452067454966
826,0.017863248099191965,0.006830598288312709
827,0.020834370500365778,0.0068159815612792345
828,0.019778439269760955,0.008871934730753614
829,0.020087699638679624,0.008479902920953462
830,0.020000496484995398,0.007893578719328312
831,0.026590426989555868,0.009075812330896346
832,0.020462165330007505,0.006856714627550294
833,0.017520372426423077,0.006515210052990975
834,0.01899964541503736,0.007444458108996817
835,0.017697217550118115,0.006592906026829344
836,0.016494685294508763,0.006243869172370371
837,0.018954010133959608,0.00662983665339804
838,0.01970675483674065,0.0077456317497611345
839,0.01677023141581396,0.006464791661225414
840,0.01787796867111783,0.009149690393921142
841,0.019612537046090107,0.0077155595815080824
842,0.017840231565060094,0.006725828881220271
843,0.01715264016423713,0.006006604327315775
844,0.018106826002952978,0.006173021084881232
845,0.01835031610574912,0.006410618475153265
846,0.02249404218111357,0.008953350600980533
847,0.01885106705065647,0.00710778668144485
848,0.017387220568542198,0.006811998796668679
849,0.017188314941119064,0.006719978383140793
850,0.017793253337996168,0.0067741155993038165
851,0.018839836305811663,0.006608470668046113
852,0.018473623886662113,0.006975993094480751
853,0.01779420973352072,0.0066611280708457335
854,0.0188332434150983,0.006801787853570809
855,0.017328813759377226,0.00729443312108439
856,0.021625907239715823,0.007490128067729529
857,0.018216195050626986,0.006734017673200772
858,0.016704612232966945,0.006473456679183679
859,0.01826010801993438,0.007025635192500582
860,0.017642380331050266,0.007082098891260102
861,0.018437215428672393,0.007861086744621085
862,0.01755232686198063,0.006814064133019807
863,0.017434372905303128,0.006960971683535414
864,0.01777525403700896,0.006638419254159088
865,0.015806740866868164,0.00650227683703027
866,0.017792328022716738,0.006314351674518547
867,0.016903923415652982,0.007491707901256935
868,0.01775747731417968,0.00676834917491457
869,0.01746081543652426,0.006931523642075868
870,0.015306114639811727,0.007344687643732565
871,0.017941834733144132,0.006805820999337205
872,0.017811098614898088,0.006202902070072013
873,0.017239403133068907,0.007040174767704835
874,0.01701906071817079,0.006205727836155952
875,0.015542979571777816,0.006676721714029553
876,0.016406172201227906,0.006638924317182196
877,0.01575093525752891,0.006119746098799319
878,0.018899306337433783,0.008137796321534552
879,0.019213396201270036,0.006226827880406441
880,0.01731715747155249,0.006464260050658291
881,0.01618673200242814,0.006676585656047488
882,0.01569622334632599,0.006297270403592846
883,0.017046930830639958,0.006119143724693761
884,0.016401393452807413,0.007041065432228302
885,0.016660396586468618,0.006861311706112852
886,0.0178926811310124,0.005992980288283434
887,0.01648505590591495,0.0067485394126075935
888,0.01650877811004069,0.0062258680967109585
889,0.018670389426088976,0.0073881071657524435
890,0.020295826204925437,0.006345570941145222
891,0.01960000027479096,0.007357170223258435
892,0.01620685247127602,0.006794206749570245
893,0.017322072111048987,0.006566422394826076
894,0.016206093889195475,0.0062513073353329665
895,0.020226370839571413,0.009052065909296893
896,0.01725296274526045,0.00739319174560175
897,0.018363002502486448,0.007334913908077093
898,0.020227141450794246,0.012029975507175548
899,0.01880603493191302,0.006631171883782372
900,0.019364447597498922,0.006852944189934835
901,0.018863891243447808,0.006266757161938585
902,0.019414769560998225,0.006795114037231541
903,0.016607406781986356,0.005972524893877562
904,0.018287682630629704,0.006059364818308191
905,0.016489990182559595,0.006716949188557919
906,0.016897201785468496,0.0062256293288858915
907,0.017597138834058904,0.006788113688041145
908,0.017308871290879324,0.006403108961724986
909,0.017979152074655176,0.006064306794238897
910,0.016702027054799888,0.006219010705535765
911,0.017392930648797617,0.006233279217364422
912,0.01741271205934357,0.006792276098470514
913,0.018695834225085983,0.005923270728089847
914,0.023479496081232686,0.007353194693375068
915,0.0191578925706298,0.007263366736879106
916,0.018304099424064833,0.006587583886963936
917,0.018197608209447932,0.009780254947448459
918,0.017382850632367827,0.006239018417545594
919,0.016835495445940814,0.0057084417712758295
920,0.017226983769267627,0.006227707861398812
921,0.01604031389764383,0.006496400385609983
922,0.01841507260211405,0.008186131257389206
923,0.018323747602566567,0.00796823219570797
924,0.017949803364568986,0.006213993898806317
925,0.016050001319275576,0.0065279261373992386
926,0.016177431358797054,0.006465955195987285
927,0.016152605206695043,0.006361211582164589
928,0.017246487434022132,0.00643316596688237
929,0.016441019901487216,0.005935403462596392
930,0.015634688109540468,0.005601951672967213
931,0.015197673100787635,0.006354256266301188
932,0.017002361695631404,0.00710285389504861
933,0.01762049688047475,0.005950889688392635
934,0.01589937924820168,0.006383875474663606
935,0.018004324576891537,0.006097053005457079
936,0.01709997006797824,0.006043897185008972
937,0.015634098198709333,0.00683496163643819
938,0.01726512783154083,0.005766140471678226
939,0.015549913559384135,0.005608195225552966
940,0.015397476400142874,0.007037600509647745
941,0.016903663333240813,0.00748305679007899
942,0.016747087695297192,0.005795877933754429
943,0.016862136594929987,0.005963491050351877
944,0.016833601754941894,0.006354524465374803
945,0.016395034324060278,0.00692211128140722
946,0.015497569619169971,0.005629082387410259
947,0.014624423477057875,0.005740395756826426
948,0.015003228220104406,0.005669345885204771
949,0.016381441009633072,0.005755592903976018
950,0.014627729860049756,0.0068406382730851565
951,0.014733908084136521,0.007637092125757286
952,0.01695106395610227,0.005978991207181631
953,0.017427629563661125,0.006285085507746165
954,0.016094625541220674,0.0058453297339535
955,0.015097870083991436,0.006701081971793124
956,0.01573120297821747,0.006661460904676157
957,0.018402440806808452,0.0066946162648188565
958,0.016532458551492626,0.006240081987925804
959,0.016325866759871133,0.0068255114504912244
960,0.0167100233533843,0.00911825700798848
961,0.016891620562422428,0.006498017556926546
962,0.01832573175488506,0.006165611902057814
963,0.015972113759330983,0.0058817274039029135
964,0.016268053253456444,0.006300732791714835
965,0.01733072939466431,0.0058309906550372635
966,0.016588928582760593,0.0062324590447436394
967,0.017102791581154717,0.0057184818118306184
968,0.017074029645300474,0.006525156893379363
969,0.01510261533919468,0.006629319034497408
970,0.016122251530759968,0.0067655063976417296
971,0.015909703919367694,0.006338529533726008
972,0.01650015190005599,0.007792388821447578
973,0.015990917752126486,0.00580553764787813
974,0.017632404335679232,0.0061431467402144335
975,0.014034967743844554,0.006234699959653274
976,0.016395072592951532,0.006686431047758863
977,0.015547100735023956,0.006471673938600968
978,0.013900849768436852,0.005692449980415404
979,0.016051462220440786,0.006413993139479619
980,0.01590350915053436,0.006129633754123157
981,0.01776692599047568,0.007248871273380548
982,0.015576829300367866,0.007054978569309848
983,0.015809790940362622,0.005423951355624013
984,0.018371187542057174,0.005841555381872846
985,0.01583063638033557,0.006123543042728366
986,0.013974281677457677,0.006302804676427816
987,0.016346967321376065,0.0058229992985919425
988,0.015183462808966975,0.005826184266576698
989,0.014690176556045612,0.006082918135992561
990,0.015629989076511596,0.007361556910230622
991,0.015147740373239767,0.00651229321132026
992,0.016923440538283267,0.010200867376018625
993,0.01901578113690696,0.006525596198722875
994,0.01693124040982432,0.006190435107176501
995,0.01538628331036307,0.005739429616369306
996,0.019463878550926562,0.006432281052790737
997,0.01700227941910271,0.007703774169688889
998,0.016944503065050496,0.006390239839674905
999,0.01578713486775417,0.007598787825069545
1000,0.01662486164820042,0.005834769469705254
1001,0.014496558896181257,0.006338630012275341
1002,0.01762942095361227,0.006337819742232871
1003,0.01723905632653358,0.008024069761935
1004,0.01791171803779434,0.006616787230692959
1005,0.017490619179708036,0.005974918865831569
1006,0.015013359141779469,0.006384156571584754
1007,0.019100686053703117,0.0061126403403856475
1008,0.015268375769003549,0.006331899928530523
1009,0.017303377236451273,0.005767577407823409
1010,0.015699794748798016,0.007417073885638576
1011,0.016677804905074565,0.006407459814605924
1012,0.015812051413707773,0.006033807823162836
1013,0.014953547551571814,0.006933093442057725
1014,0.01460059291407974,0.005741203371144365
1015,0.015903366642305627,0.00577439305925509
1016,0.016292998359528032,0.006367922615027055
1017,0.015068469909734136,0.006775608334767942
1018,0.017162513231265948,0.007698711340102212
1019,0.015825192311736333,0.0057852145497842376
1020,0.013969770709412507,0.006058556568556621
1021,0.016131494390058586,0.0064053664755192585
1022,0.016110084872872736,0.00605325254825099
1023,0.0159173963408896,0.005784264923325584
1024,0.01658272675757127,0.007481674755884645
1025,0.01615193786247718,0.006914803166485701
1026,0.01609757246809419,0.007246939079777802
1027,0.015402400792068381,0.005785016888694372
1028,0.01599347612566569,0.006710389204575524
1029,0.016862435796859,0.0063694040024226215
1030,0.015397001079029662,0.006825323696830309
1031,0.015862116010711445,0.0056414859379098434
1032,0.016765969555391082,0.005343795484805013
1033,0.016334609902432105,0.006685634708749905
1034,0.015572653855832124,0.005430292883829679
1035,0.017175386126671747,0.007248582597336887
1036,0.017484408046584576,0.0056857862388521125
1037,0.01425845987978391,0.007044446751630554
1038,0.015875192679231986,0.0058999517641495905
1039,0.015346808572014032,0.005946705146925523
1040,0.01375281697123269,0.00650380398777391
1041,0.015105325774956413,0.006446276973292696
1042,0.014058905947339639,0.005940481719638531
1043,0.014894898454341186,0.0065098897175630555
1044,0.0136497604041572,0.006143023031957758
1045,0.014520310997878288,0.005776498604973312
1046,0.016010412452901204,0.005677338944224174
1047,0.01524557379889302,0.005616548318357672
1048,0.0174643117511137,0.005954396578696711
1049,0.015087521346603436,0.005869403619726653
1050,0.015864965062726034,0.006333536245316887
1051,0.014724100994168448,0.005760950822150334
1052,0.015787749231094498,0.005995957847820439
1053,0.016853559362723237,0.0061074840123183085
1054,0.014297567269584926,0.006760589911815865
1055,0.017734699087503195,0.006229899590834975
1056,0.013141057586339728,0.005553300499741453
1057,0.015638051710663025,0.00557198444827615
1058,0.01450463947945867,0.005655437964984836
1059,0.01578003365747546,0.00567490065441234
1060,0.016683173953259193,0.0059194939603912635
1061,0.0145421835556838,0.006037654524940686
1062,0.017470902051586155,0.005710938346358792
1063,0.015149861567558471,0.006963395227406484
1064,0.013939010590547697,0.007139786321204156
1065,0.01425673276852732,0.005752167671744246
1066,0.014879769914180298,0.005291970155667514
1067,0.015283488664532675,0.005501803718895341
1068,0.016622171332445843,0.007080779684959754
1069,0.01495496737400324,0.0060254818211736465
1070,0.013916193905805072,0.0055929387065892415
1071,0.015391235054597597,0.006028983378200791
1072,0.014805106676331807,0.009638173743345154
1073,0.015105378827270628,0.006132054050491811
1074,0.012052394494689495,0.005058113592288767
1075,0.013672794363546103,0.005081819763290696
1076,0.014288220106126655,0.00585182181627412
1077,0.014234703876850701,0.005479460734932217
1078,0.015907779923343864,0.005016531319900726
1079,0.015926697992571542,0.006450256221190405
1080,0.01406981377460232,0.005699569951199615
1081,0.015990796461913058,0.006850266310114724
1082,0.01565688851935027,0.008249467330945965
1083,0.016287491164720534,0.005998780417333666
1084,0.01710969024993987,0.006395171714151123
1085,0.019863188346128234,0.006187270555528811
1086,0.01685694125428034,0.0076556856026096885
1087,0.014884645920987665,0.006578615711381038
1088,0.016971573618568735,0.005388598602924806
1089,0.014178023508231326,0.0058132090634899205
1090,0.013729505009409466,0.005093059138744137
1091,0.012208621479327454,0.005945843142399098
1092,0.014444236058889974,0.006257134540646802
1093,0.014427044391843745,0.005466612975093691
1094,0.01797404558270831,0.005247755791060626
1095,0.014900978870917408,0.005255578209471423
1096,0.012851271614305337,0.006320854930284743
1097,0.015271696584849535,0.005373434483772143
1098,0.014114655099216507,0.005610172340918021
1099,0.014070890093783173,0.00623211921629263
1100,0.01488550453161059,0.005266076598976118
1101,0.014682955235581507,0.007364283968248248
1102,0.013950772135021078,0.005221163827324442
1103,0.012668191731791012,0.005768128762914177
1104,0.01661835983130996,0.007408303540917889
1105,0.017598389559266667,0.00809621804122192
1106,0.016453891810008583,0.00568020299639708
1107,0.017702523509135724,0.006601420759883088
1108,0.013615251394433224,0.005928053268386672
1109,0.016317050898743964,0.00561182715803928
1110,0.014425519365679724,0.0054014157576602875
1111,0.014383253527657045,0.005311279809878518
1112,0.01547234291634099,0.007420028986719747
1113,0.016586444020504135,0.0056364793053944595
1114,0.016529096334124915,0.006209267892700154
1115,0.015799839377657252,0.005252854357725785
1116,0.015496875943922944,0.006255965861782896
1117,0.015991588021279313,0.005603348212995721
1118,0.01481865517350591,0.005601766208807627
1119,0.015855359752260316,0.005984198874405895
1120,0.014932053195397286,0.005204822475207038
1121,0.015154355052138933,0.005528840202411326
1122,0.013838815414188006,0.005826697769710639
1123,0.015029099623048256,0.00538808810718668
1124,0.017058143254623494,0.006261304413783363
1125,0.015937934128239496,0.006192052727177118
1126,0.015075370158724996,0.005364600726655529
1127,0.014076974742982366,0.005937969183529882
1128,0.01466788378390695,0.005251322659508635
1129,0.014313017883316867,0.0055557548548677005
1130,0.015774001549950546,0.0059032650145430425
1131,0.013509710238643245,0.005551493891592448
1132,0.0135199917527974,0.006454281089342354
1133,0.014173954129959882,0.0054782666023432585
1134,0.014108627195872199,0.005470871617338465
1135,0.014295833176054823,0.007164919802259342
1136,0.013915014736333185,0.005437831042703085
1137,0.014657508280255242,0.005941926681164962
1138,0.013236136358252475,0.005349071465995317
1139,0.01419075176289136,0.006251852345788696
1140,0.014320475999160079,0.0050091308100187835
1141,0.012424966853524724,0.005102042746633136
1142,0.014000026253845799,0.005325236842812349
1143,0.012004671124900182,0.005247630824063283
1144,0.012823584157476116,0.005296823066601064
1145,0.014651891018729653,0.005460335140620979
1146,0.015428926138239069,0.006177226573830315
1147,0.014381598298892972,0.005460473092777344
1148,0.01406502450779292,0.005340405048627871
1149,0.01612567263972861,0.006498654339035662
1150,0.014070934358063494,0.004980202184621399
1151,0.015862773105089382,0.005123139523978655
1152,0.021367947578917006,0.012295301242071824
1153,0.019225220406290405,0.006412069514529624
1154,0.0156988476651763,0.005601214633012811
1155,0.014801151264691727,0.006313258568601062
1156,0.014757753394819289,0.00505273243713115
1157,0.013846182547488503,0.005312768259803609
1158,0.01420830516541504,0.005422381572619391
1159,0.015725319220853802,0.008426856293226592
1160,0.01563453522844198,0.006298373424215241
1161,0.013726324771679094,0.005298661594376123
1162,0.018206786108996974,0.006210182798289073
1163,0.01621675661722706,0.0077631448245180455
1164,0.014875923827110619,0.006008051493457363
1165,0.014992759007410232,0.006855593562553015
1166,0.013744932980361309,0.004973226660998383
1167,0.014973550688327206,0.005048300066846423
1168,0.01418365546454548,0.005428941837938813
1169,0.01231035439096476,0.006139781180536374
1170,0.019985235544895247,0.006597066416967815
1171,0.014118730822122996,0.00570432672490521
1172,0.01399600462437692,0.005680016955011524
1173,0.01441681310428645,0.005291364158135063
1174,0.01345129172180102,0.005815445782597331
1175,0.014203394805504518,0.00646904764289502
1176,0.01464586111515845,0.0077910247758457745
1177,0.014893433072508988,0.005300552218007699
1178,0.013668710488921286,0.0056672543117504874
1179,0.016388324832818896,0.0059687744166391585
1180,0.014050606066699733,0.005258376945372826
1181,0.012548168155428193,0.005833630847822254
1182,0.015602588981643998,0.005529901560900422
1183,0.015799516142578792,0.0053434856769551215
1184,0.017393640263683414,0.007224964545457623
1185,0.014712951527061787,0.005458626624507208
1186,0.012609152861510998,0.0052808400432695635
1187,0.012555512217328545,0.005382475537771824
1188,0.014574648857391865,0.0057156964782431405
1189,0.013257421222409574,0.005620118126292557
1190,0.014626996254347348,0.005979044833414567
1191,0.013182595282242719,0.005205492622432454
1192,0.0125768625915622,0.005017328141548204
1193,0.012711085010034203,0.005258745460499388
1194,0.013752483762800692,0.0050403083563044975
1195,0.014248660477195781,0.005242875537078362
1196,0.01665575829842551,0.0064534199312523315
1197,0.01280299336279065,0.004934899533206286
1198,0.014077883842136625,0.005162217468750896
1199,0.011999796245204794,0.0057876554055837914
1200,0.013065824215035798,0.006578243107166296
1201,0.013436862177596513,0.005377455701818689
1202,0.014677255745151675,0.005234107537641345
1203,0.014927739441521804,0.005860939566143012
1204,0.013319131021324374,0.006284046784761206
1205,0.01325637745057148,0.005301719427128167
1206,0.014387239651775663,0.0059971846009527026
1207,0.014007420948473737,0.0053433544623355065
1208,0.014918747686103666,0.0077802864616387515
1209,0.014951480769509957,0.005898652224762675
1210,0.015065854118967601,0.005469172358668098
1211,0.014660285160061903,0.006407511323535194
1212,0.014049864165082743,0.005332959090689352
1213,0.013800402848573869,0.00542211680052181
1214,0.014090936816170477,0.0060362174262991175
1215,0.013724543716472743,0.005793936955645525
1216,0.012244086149042814,0.006202052058749055
1217,0.013738094232394358,0.004824537922104355
1218,0.01401247709608552,0.005913023899969024
1219,0.01355660446014636,0.005639484627560401
1220,0.014531426970444789,0.005282090062488956
1221,0.012962653937971812,0.005085532478309081
1222,0.014231795852538198,0.007495907370563751
1223,0.015458836434514853,0.005296292561979499
1224,0.01234234720521437,0.00582926668721484
1225,0.012646132642244498,0.005281407589791343
1226,0.01421698105563833,0.005329732698252579
1227,0.016348811617883093,0.005856524663007197
1228,0.01291941181460226,0.005496357747081977
1229,0.011924941637764941,0.005401948542081906
1230,0.01320914255285805,0.006058710830984636
1231,0.017257608301323755,0.0057127998128028885
1232,0.01420071012530984,0.005146617887173002
1233,0.01629404830931559,0.005134365540773918
1234,0.014548943392583169,0.0059145932585427845
1235,0.01534046284558082,0.005783201277760479
1236,0.013233851998599925,0.00520412689850976
1237,0.012904528460983947,0.005365214545842416
1238,0.015226739087004467,0.004889879237452988
1239,0.015299819005039439,0.00632165072117156
1240,0.014125239053762263,0.004984970735677052
1241,0.013526510863977655,0.006147088039142545
1242,0.013741136527890128,0.007115780720293211
1243,0.012010039070446512,0.005365148417088979
1244,0.012335407117709769,0.00517370696979924
1245,0.013806342718784106,0.0048791292938403785
1246,0.014346669322218408,0.005370047396960823
1247,0.01300140692778355,0.0052754707479228564
1248,0.01339890613665127,0.006769471290075065
1249,0.014089551735775207,0.005877758114365861
1250,0.013926283772558567,0.005426097222274014
1251,0.013743235791811127,0.005702117557423965
1252,0.01731320250440728,0.00733406708362357
1253,0.015009964437922463,0.005909210849495139
1254,0.012566523488864981,0.005352699146897066
1255,0.013685928256811829,0.004777298328311493
1256,0.013291375648060981,0.005071107181720435
1257,0.01422958170719953,0.005260959542890002
1258,0.012491505331126973,0.006163869763743907
1259,0.01425488640167962,0.008231276784499642
1260,0.014613645548127932,0.0056604394388462724
1261,0.014696482980401595,0.005459025053520842
1262,0.01538400647537359,0.006988872000268504
1263,0.012400806872227062,0.005368031216979337
1264,0.013690618370839562,0.005777441564229472
1265,0.01675095234002749,0.010803151744767092
1266,0.015719105621842165,0.005866697863287603
1267,0.013409851998651655,0.005301336704481703
1268,0.014589978135931731,0.0057784067539614625
1269,0.014387601711363955,0.005333091304540479
1270,0.01343685368986123,0.0054906075820326805
1271,0.012744204929648815,0.005241451957166039
1272,0.015242376912448726,0.005574050344876013
1273,0.013528839178351603,0.005615383182885124
1274,0.013932553470526313,0.006080078739614692
1275,0.012833856900794091,0.004938386950622467
1276,0.01321967845168811,0.0045824870151894475
1277,0.0192105959325669,0.010481177378096618
1278,0.013530940465650268,0.005827195219656763
1279,0.012391179995822975,0.004637934856873471
1280,0.01308918613424546,0.004922893916955218
1281,0.013349482842551713,0.0059956419475687035
1282,0.013925519508616575,0.004803013194759842
1283,0.014016541665610437,0.00487038532931668
1284,0.012903405382530764,0.005106645342796885
1285,0.012082031230833805,0.005080030185733145
1286,0.011536599819506096,0.0051913115579130436
1287,0.012089713701491497,0.0048692027194192624
1288,0.011176822426601908,0.004859253460987626
1289,0.013913972148491834,0.005364838754758239
1290,0.012521705328254026,0.005220838043896947
1291,0.014130140329308977,0.005606791414417481
1292,0.012963877564867622,0.004939094731525983
1293,0.013251881980316035,0.005208621167791231
1294,0.01330094968381507,0.0050236858902887125
1295,0.014028412579632867,0.00482782911179432
1296,0.013820104091957379,0.007024247575221427
1297,0.012216453078673858,0.004704551579682932
1298,0.011471019772050735,0.005359744417849773
1299,0.014201944225615904,0.006739162742936362
1300,0.015501690486086192,0.0055512780212059925
1301,0.017002095087346705,0.005208928094361909
1302,0.014144630004673009,0.004856029236786222
1303,0.012303678100579418,0.005114462396401601
1304,0.014660058393598194,0.005081862223354013
1305,0.01498189181174067,0.00614981592419402
1306,0.0156601061740234,0.006664402373038076
1307,0.0181509079543916,0.010244451734858254
1308,0.01669765242629431,0.005710564519783171
1309,0.013092977695950225,0.004681299649140176
1310,0.014414073237937619,0.004722489029518328
1311,0.013210349904098126,0.0048496573460094314
1312,0.013358024102424017,0.004769992126966827
1313,0.011490502517765643,0.005494243802483349
1314,0.012395728691692715,0.005264327516973329
1315,0.012260671083243902,0.007858088880311696
1316,0.013148821141591974,0.005718867527320981
1317,0.012574454680857758,0.008788735731892908
1318,0.013470893695326102,0.0060428688205623375
1319,0.012255063915455883,0.005035038824037959
1320,0.012341278012503279,0.004673988696595188
1321,0.011207244786253958,0.0046780432846086715
1322,0.014119225257838312,0.0048553867551769745
1323,0.012421257744956,0.004393365168652963
1324,0.01595203927453523,0.006249632514178908
1325,0.014937337341093964,0.006453181401108546
1326,0.01310088015320203,0.005143390636173232
1327,0.012926498991543089,0.004591998619919953
1328,0.01411534886045212,0.00506977598342928
1329,0.01240403110172007,0.0047318449190546135
1330,0.012769407182614404,0.004985932103105975
1331,0.011637261920523915,0.0047276950293356395
1332,0.012471318648419006,0.004741270583811759
1333,0.01085808200481221,0.004585053084156243
1334,0.012709094971466007,0.0050644407310755915
1335,0.011925876544079405,0.004991785138069341
1336,0.012409022416580808,0.008860045621986501
1337,0.012947064653748055,0.004718776275694836
1338,0.012315418355600821,0.005048855169055362
1339,0.013200060340089045,0.004919401450024452
1340,0.013078883810191077,0.004864299029577523
1341,0.012872256761924786,0.0053939704351554
1342,0.01164143436736512,0.005342977470718323
1343,0.011509538658587686,0.0046934779747971325
1344,0.013198353770845148,0.006531949332080935
1345,0.012815788258607923,0.006182725771698945
1346,0.010512615909895183,0.006158703530672938
1347,0.012317348398606888,0.007677173452975693
1348,0.01285922279930674,0.005773432281178732
1349,0.014011815518394791,0.005306155770085752
1350,0.013798173690288837,0.005044364343727162
1351,0.014530006592394784,0.005016344094959398
1352,0.011626687076799995,0.005580619060007544
1353,0.01342149728787428,0.004928866561385803
1354,0.013833377555287867,0.004895002501143607
1355,0.015315561550034378,0.007595482670391599
1356,0.012821381705262782,0.005279040519477955
1357,0.012938169998630076,0.005465140328548538
1358,0.012258214585017415,0.006063589607947505
1359,0.013209224337267437,0.007612963250721804
1360,0.014184425442098556,0.005376942511550927
1361,0.013371970614984591,0.004599153184244641
1362,0.011936943671158091,0.005233382119816572
1363,0.013424362021561881,0.004663783860451076
1364,0.013255259900523182,0.0053459575307594305
1365,0.012329074464188041,0.005096710713890691
1366,0.01098911794873526,0.004856652463786304
1367,0.012025854649519635,0.005027586143114603
1368,0.014884720821018245,0.010177841967864271
1369,0.014161840597146444,0.006704734073233945
1370,0.013173724815715103,0.004893848951420902
1371,0.01288451977994886,0.004768921782670076
1372,0.014394501823434522,0.005618901736549256
1373,0.01348373121767178,0.0064990034758617785
