epoch,train_reconst_mse,test_reconst_mse
698,0.019291818845720794,0.005635001757279194
699,0.01735058721334843,0.0060260673465866894
700,0.01732348509672606,0.005878908098869335
701,0.017238388885743916,0.005738853833463508
702,0.01919006075927014,0.00627705704634233
703,0.019028624323916367,0.005977366534352767
704,0.01740082931064535,0.005915470462544666
705,0.0166892486740835,0.006039461707890344
706,0.01669995840480128,0.00682925652169312
707,0.01895995217968117,0.005692997908530136
708,0.020743173925438896,0.006859879593927568
709,0.017327516427030783,0.0051219056064534625
710,0.018318755597151307,0.0070359428112472715
711,0.019865971077127724,0.007614548730392319
712,0.019206976822302255,0.00803498377596649
713,0.02227650801333684,0.009679944104088161
714,0.02124998771945353,0.01142815079462404
715,0.02051949509768747,0.007027382186303536
716,0.019204411772079766,0.005718700980651192
717,0.016585146496336987,0.00682376421658167
718,0.01826794783648273,0.005755619752259614
719,0.02080102077293718,0.005799748187807078
720,0.021474879272070466,0.006662251713957327
721,0.018760744799775155,0.005769910623106019
722,0.018473679379729383,0.00606981037708465
723,0.017681739107832647,0.006132339932567749
724,0.01913582313070285,0.006144316646289856
725,0.01997464378523132,0.007202971328903611
726,0.01865073627480094,0.007352843131229746
727,0.018346620078029285,0.007589085204623795
728,0.018257919324572533,0.006395550968591123
729,0.019181440473237842,0.005876557542554413
730,0.02017637095096606,0.005098910876161729
731,0.01779788146218793,0.009579895767577304
732,0.01909691638270901,0.007458983479106487
733,0.01947196472743103,0.005266455365926959
734,0.018153243719346145,0.0056619720441328045
735,0.019957527309253983,0.006091796443797647
736,0.018068317517066713,0.006131199656617052
737,0.01598445578234863,0.005348153846474209
738,0.019991310739318244,0.007882601625169627
739,0.019100481988227166,0.008482610016168715
740,0.019345080195555715,0.007509803423696819
741,0.017690308513754808,0.006066146631686327
742,0.016443494810532273,0.005330340922228061
743,0.01732155071857216,0.005700696810284475
744,0.018013174439230083,0.005762676017184275
745,0.01935897823237941,0.005386325792642309
746,0.018942217628302217,0.007780470603999371
747,0.018533903676804832,0.005783357053587679
748,0.02036920977512968,0.006872087413891374
749,0.018560615484602753,0.0062770848186725434
750,0.01830936200779185,0.0057079615216935045
751,0.017389053476191213,0.0065216430884902366
752,0.018682988619812848,0.010489163541933518
753,0.019858058768229308,0.006294403552601579
754,0.018050601531285793,0.006850118329263447
755,0.017917533656476404,0.007523882406530902
756,0.018362851855768397,0.005573306858423165
757,0.016833717191316697,0.005250172575567072
758,0.018915612374919216,0.005525664979359134
759,0.015870287380742164,0.0053967375109399045
760,0.01796350045531819,0.005588089300241941
761,0.01745887848929587,0.005589357676702395
762,0.016876500547038053,0.005189990527772655
763,0.017625600841711275,0.006245028096600435
764,0.018440448237180877,0.0063980998893384804
765,0.018888133022383867,0.005992853172453275
766,0.017751016217516735,0.0055238221417918485
767,0.018242368252355264,0.005574455744257041
768,0.017306438241079875,0.008126548134896437
769,0.017621422043620525,0.005094855963155472
770,0.01576164482685272,0.004999556171242148
771,0.018019874328853224,0.005494455326697789
772,0.0178730283990841,0.005404545013637592
773,0.019052648156172258,0.009858231627731582
774,0.017947252207456833,0.00520982261999355
775,0.018120576484679157,0.007580330867009858
776,0.018772813716416502,0.007048787738312967
777,0.01733948684969536,0.005111414640850852
778,0.01721017420905727,0.006320913305292682
779,0.01743688256035305,0.0052205573762572986
780,0.01713283493617465,0.006831176372846433
781,0.017823052666658026,0.007322066116709418
782,0.014919416433919901,0.004963294277937772
783,0.01717008894245902,0.005828145214763935
784,0.0164266068816439,0.005278757586590169
785,0.018203840326433157,0.006747604141613313
786,0.01687261127782139,0.009163704705618631
787,0.019809192459268325,0.009701390386908315
788,0.01926232851639559,0.006607576816653212
789,0.02613002167411403,0.007110528107053444
790,0.022691717366052966,0.007418482819048221
791,0.018627931082102638,0.005295729240363774
792,0.01620205905849368,0.006202729908788266
793,0.019288428167452697,0.005727288725514275
794,0.017002872434783392,0.0070401931370724915
795,0.0156763657445977,0.004884345842583571
796,0.015984990944905964,0.00529533743004625
797,0.0152526690534697,0.00532399891623451
798,0.015548950727944348,0.004893961037547948
799,0.01618364223130894,0.005484585781232454
800,0.01609142302847679,0.005745186809993659
801,0.015561913776433687,0.005691362331466128
802,0.015843581913610582,0.0048740829176191856
803,0.016184418054763228,0.005160456557253685
804,0.01796654984487263,0.005848197043330097
805,0.017195464416131886,0.005234205166440613
806,0.015889179371614857,0.006124582701886538
807,0.015384806105761198,0.005146144603107436
808,0.016839526842390613,0.006813499562364692
809,0.015366016593444243,0.00514156150651009
810,0.016062620595965364,0.006209905475164608
811,0.017671364364849236,0.006285752458400868
812,0.017146350601582195,0.005625241610687226
813,0.01741462422333743,0.005174331718687123
814,0.01934474835235794,0.006162658896452437
815,0.01835273633795706,0.008307375144795513
816,0.01705717522153546,0.004833435016432
817,0.0173958982817236,0.00569643087995549
818,0.016400417768057774,0.005607440235811131
819,0.014548791247017854,0.004805149202487276
820,0.018411175609799102,0.009169553052439975
821,0.015938574384728618,0.006412078090458332
822,0.0171870876299429,0.005441090179374441
823,0.015242854981228118,0.0062480933726571175
824,0.021618309417549015,0.017179287766339257
825,0.021619413421087138,0.006098874197050463
826,0.02167537979337133,0.007845688912008578
827,0.017193731091207486,0.0052066048156120814
828,0.015761542987258344,0.005068564603182797
829,0.015296139241069219,0.006618820215711214
830,0.019632059788405473,0.005390258435606181
831,0.015150675011682326,0.006292636695434339
832,0.0170279390136288,0.004935351862513926
833,0.01785988318045962,0.005296828053057349
834,0.018805573006499224,0.0061648505240251925
835,0.016603211872279647,0.007438202805739517
836,0.017157993795329028,0.005309350417519454
837,0.023829644175500358,0.006318481859731643
838,0.021457184161673384,0.007581696826188514
839,0.016305116248655722,0.005022228571760934
840,0.01662569710275751,0.005801885546437308
841,0.016902562863172283,0.005455401211899394
842,0.018528802262153476,0.00501962797473728
843,0.015287529515758666,0.004993504073354416
844,0.016052997726629572,0.005081290066300426
845,0.01627447828650475,0.006805938525455227
846,0.01755621429236436,0.004760584803686166
847,0.016764930049909952,0.005004926031688228
848,0.015219278403409673,0.005912354322693621
849,0.016666787290225988,0.005084404382311428
850,0.016064701326699418,0.004964498647799094
851,0.015781846447763124,0.005048441489634569
852,0.015271233640801667,0.0051814258986269115
853,0.015691059720914138,0.005281629593810067
854,0.015621877698735758,0.00500408260753223
855,0.014422488578764553,0.004894863748631906
856,0.018149009814475325,0.005216534484740502
857,0.015382513479297893,0.00481713400464893
858,0.015822268518439327,0.005252402290352619
859,0.017013453207089864,0.006926599198777693
860,0.017188549917508764,0.005687470140401274
861,0.015617691221202469,0.00505194050007655
862,0.014813755252610214,0.005164644833712373
863,0.01457875830766914,0.004589650566534449
864,0.016200962135123766,0.005150722366427847
865,0.017614495136182417,0.005159690052096265
866,0.015356059225847608,0.005074065605488916
867,0.01522336178194647,0.005126514615161189
868,0.01632532385701779,0.004676507477900789
869,0.01591311437765729,0.005244170771523689
870,0.015404253912327642,0.005395099848101381
871,0.01617499599921178,0.005079322496991759
872,0.01618599380758083,0.0047649057548066285
873,0.013868243338286198,0.004571288445731625
874,0.014694171240659092,0.006578614668493779
875,0.015667604679368778,0.007381432425366558
876,0.016409616721582344,0.0058413673129204344
877,0.014908537382408132,0.005233920497024276
878,0.018013471179239623,0.004606506377361559
879,0.01540966787830588,0.005510678747668862
880,0.01555981841308742,0.006847722780851957
881,0.01634114034823142,0.004831759268806005
882,0.015659973657668823,0.005095518739835825
883,0.0173566497687716,0.006475798555281168
884,0.013901282291044483,0.0056750854588851025
885,0.016420434530697425,0.005334587146838506
886,0.016010252748277377,0.0051185999424584825
887,0.01621169048435563,0.004594426742793682
888,0.01638312410928351,0.0049064542933289585
889,0.014772190389604393,0.005867209775412144
890,0.016362027558815582,0.006079148273177754
891,0.017864389302717016,0.006025258039395945
892,0.016426666892419402,0.005309030736195079
893,0.016651554348010744,0.004986806326390554
894,0.01713904570020862,0.004972920326205591
895,0.015948383981594812,0.005242567798025751
896,0.01541804121965966,0.005339795587739596
897,0.015485846085622064,0.004715831960008169
898,0.01566642001324164,0.004799180855722321
899,0.01632296492938291,0.005984540890494826
900,0.015163906416009097,0.005011614972318056
901,0.01627407640758479,0.0047582497500116
902,0.01750860731276176,0.0046596473912359215
903,0.0140005964508005,0.0043720614339690655
904,0.013751669704850594,0.004672953834718403
905,0.016081531915750184,0.005212660903149906
906,0.014715306349733673,0.004973576835861119
907,0.014062705501353112,0.0052904658975118455
908,0.014746605751993644,0.0048212570472969665
909,0.015135692935225297,0.005090880620021683
910,0.013909644648348067,0.004504970333073287
911,0.013923217871871948,0.004786411314853467
912,0.014803876552667298,0.0045593268441734836
913,0.013536431186366823,0.004643551981037793
914,0.01371567988297267,0.004990190008053711
915,0.01286141207542228,0.00554167534331403
916,0.015053628703092478,0.004880779037193861
917,0.016938426418081774,0.004998745821164144
918,0.017762110952224415,0.005094254467015465
919,0.0178162965934131,0.0048366516348323785
920,0.018354304894191133,0.006697244432871229
921,0.01489296867988411,0.005235078021845159
922,0.017476279054376806,0.00716743527057891
923,0.02174974045589228,0.005555293469418151
924,0.01850363172508713,0.004833791431641051
925,0.014758575440447948,0.005090099034229448
926,0.01615551900150339,0.005161261159325174
927,0.015367650495715101,0.005525781501395007
928,0.016880261875816024,0.0049240642062310745
929,0.01468791704974137,0.005981189729936886
930,0.016323797162675128,0.004891585316120957
931,0.013349486504342744,0.004876501314962903
932,0.013568753061752599,0.005330940090061631
933,0.016848696152340956,0.005740627530030906
934,0.01572081857143944,0.004677346116901996
935,0.016592752710990182,0.005609756010623339
936,0.014839957124257291,0.009085787557220707
937,0.0178796316454695,0.004861436088200814
938,0.013526902356798846,0.0044897517024461795
939,0.015074731813828377,0.00538804083529006
940,0.013887994798344818,0.004778598634099277
941,0.014590927860064601,0.005491978425804215
942,0.017024415873245085,0.0048001555260270825
943,0.015148253735705193,0.004663901524812294
944,0.015284128787408752,0.004891346868438025
945,0.013215519314557741,0.005116723050984243
946,0.015115036623848771,0.004522314047790132
947,0.014276347289772028,0.004637961629972172
948,0.016376096879618923,0.00712452489581968
949,0.015785079285375432,0.004549166774571252
950,0.01711988596467894,0.006275477140055348
951,0.018103147594956678,0.005821768985091087
952,0.01600462401719679,0.00732644113547091
953,0.014743318771996368,0.004492857153915489
954,0.013412468315271493,0.004760854317282792
955,0.015535246051678608,0.005877067351927204
956,0.014430311630183662,0.005421486278161562
957,0.013556500849187036,0.004678753306507133
958,0.014327911400786517,0.007517906924476846
959,0.015306405344745144,0.005526106933151216
960,0.013089969262099741,0.005017804801658106
961,0.012819696429439567,0.004817713881493545
962,0.015152950186430559,0.0052007031069175955
963,0.012745683107906107,0.004277207321138121
964,0.014566686050701803,0.005216479842298819
965,0.014329638223650612,0.005084497313267396
966,0.013323576271597463,0.0049807892307095845
967,0.01497347032603681,0.004515965978498571
968,0.015565033544341779,0.005829069106160507
969,0.013292692697591106,0.004229440285901849
970,0.013848404147376477,0.004361058209421269
971,0.013338371235559778,0.005793199110485147
972,0.014139112814022648,0.0054332584331859834
973,0.022201817765810785,0.006072551315204085
974,0.016090787464318884,0.005060762880020774
975,0.014219531501029533,0.004794421620317735
976,0.014345786977421747,0.005607907939217209
977,0.014511287736240773,0.0050020370981656015
978,0.016106505806832996,0.006809824568335897
979,0.013719873607359741,0.004998090565398646
980,0.011954849559432743,0.004465542122488841
981,0.013290995082405227,0.004585792468181655
982,0.014344198286628605,0.004816504389358063
983,0.013526062620009972,0.004396505355543922
984,0.013540371069790459,0.004960508954051571
985,0.01414610054978932,0.005707605909265112
986,0.013566989615686574,0.0049176589673152185
987,0.014733285827043635,0.004977907054126263
988,0.016062321882186967,0.005053884742665104
989,0.013091244999403983,0.004638020046210538
990,0.01401711483909325,0.004312209913526506
991,0.014079634223228575,0.005408864334943549
992,0.012972582076723815,0.004549549710645805
993,0.015056956003801051,0.004820979983681657
994,0.014558553861041386,0.004967832249045993
995,0.014576121975551363,0.004757761727281225
996,0.01440280509996228,0.0059021448105340815
997,0.014640516317079097,0.004997628505710357
998,0.015340021911966192,0.00470897925212436
999,0.01550817347015254,0.004813892899013203
1000,0.01284026748908218,0.004995413607199831
1001,0.014331949155100365,0.004723943939704137
1002,0.015128657511509531,0.006053107101858283
1003,0.01303815948036076,0.004477622586515887
1004,0.015046967115433123,0.010779473940298582
1005,0.016587679566741412,0.007642622348309184
1006,0.01627950633833693,0.004610381748837729
1007,0.013216780234043572,0.004991277254399999
1008,0.016919381733962586,0.005457992403535172
1009,0.015074121398025784,0.004997131732428291
1010,0.014994337629600936,0.005263266975816804
1011,0.014886532160083087,0.007722900205408222
1012,0.013828204854772513,0.005621863400544195
1013,0.013598900424602274,0.0045054226769328425
1014,0.011629876218979585,0.007207478711886021
1015,0.014827566057316624,0.004730654043669346
1016,0.01382030590916243,0.004634933720808476
1017,0.015316463229034773,0.005032485040525595
1018,0.015035497994342058,0.005847017676084457
1019,0.01230331904530017,0.00490673253928738
1020,0.01494368362579156,0.004363557869510259
1021,0.013310116194506092,0.004759338128981956
1022,0.013306145613155835,0.004505363423959352
1023,0.014679627724531614,0.005255422637371035
1024,0.014656983022260567,0.004773864641416973
1025,0.013698522270053881,0.00437189585257632
1026,0.013228544157093649,0.004451406035514083
1027,0.013356305460382082,0.004523115009457493
1028,0.013024774356216023,0.004362702994209636
1029,0.013864776918622241,0.005375807156572894
1030,0.014062931606366128,0.004187908765743487
1031,0.012090055928142232,0.0043714528558969805
1032,0.013933930610867474,0.004453288961182504
1033,0.013285197960530324,0.005467163939708067
1034,0.012932709455278451,0.004358832656483476
1035,0.016454141163690525,0.007452713881017795
1036,0.018309331073065885,0.00519504336019357
1037,0.019529729320889935,0.005818539148701043
1038,0.01458026152712674,0.0066510850738268346
1039,0.013518564592231996,0.004287407978457243
1040,0.01361899233333216,0.004596432906206852
1041,0.014774183525746184,0.004502088379619333
1042,0.016270856579384683,0.0048047118495257255
1043,0.015984916712940587,0.005570707544393371
1044,0.014674605666765605,0.004481318370380904
1045,0.014115079878882338,0.005618661591142882
1046,0.015202798413652503,0.005241521811209774
1047,0.013127326354151593,0.004805034235081014
1048,0.013388680642079138,0.004913751060181918
1049,0.01397812393605074,0.0077262105502692675
1050,0.014050115122121166,0.004335152106553626
1051,0.014213584426959807,0.005058119148695065
1052,0.013792945601215417,0.004547811901526681
1053,0.014205800958073021,0.004580442497778373
1054,0.013795420281398532,0.0044943836061672
1055,0.014205324119591916,0.004615532552027919
1056,0.014817793057194318,0.0043465862593924
1057,0.013468104509890758,0.005039632681776614
1058,0.014290150482503865,0.004547923880939682
1059,0.012858845202241688,0.0042470910169261815
1060,0.014700981658692892,0.004680750908543511
1061,0.014933486805106939,0.00681860157783376
1062,0.014506731132066557,0.004919231852303103
1063,0.013662757641709917,0.004473822176805697
1064,0.015528005090097646,0.004370616006781346
1065,0.01488194602213546,0.004867250997146281
1066,0.011589072591794482,0.004446308329837241
1067,0.01360233262213032,0.007211467357895647
1068,0.01492932225069539,0.00557713531209932
1069,0.013732022724897519,0.0044727603332527606
1070,0.012145638741044835,0.005660663727515687
1071,0.013452723542948002,0.004093810998407813
1072,0.014076984033718789,0.005595705457380972
1073,0.014016988367075099,0.004395566616343179
1074,0.015696323675166986,0.005194470994562531
1075,0.012668238358773207,0.00456849721861848
1076,0.015356453267899766,0.004301232416764833
1077,0.012604782430571506,0.00457681641516198
1078,0.01468709661011499,0.0045007467779214485
1079,0.012794039472778837,0.004436646571169453
1080,0.012203228038164196,0.004681250640715006
1081,0.014251217224889179,0.004514352505793795
1082,0.01408516344963573,0.004769135053114344
1083,0.013793262160933491,0.005535316112703487
1084,0.014837362949037923,0.004677832706268721
1085,0.013463740710655906,0.006000832441107679
1086,0.016730815754272044,0.004940318004325187
1087,0.0208165442785354,0.005106545853777789
1088,0.02431718880755149,0.007261414500438453
1089,0.014080352040102962,0.00447814392100554
1090,0.013376327628396786,0.00554770613234723
1091,0.01433906650742177,0.004204967211990151
1092,0.012741481151103719,0.004143910458272633
1093,0.013416561772993935,0.004412265482339231
1094,0.013358965873273766,0.004343751124300373
1095,0.012850713502054778,0.004654938228971635
1096,0.014205834766140802,0.006463165564734178
1097,0.014375149953676473,0.004386756646757324
1098,0.013341409305047071,0.004732497659764097
1099,0.011885304019828749,0.004664741286736292
1100,0.014486235371970739,0.005317312631329211
1101,0.015415532314694827,0.007405068604081558
1102,0.014318866050664592,0.004090106835064944
1103,0.013090411645614287,0.0045230303100349065
1104,0.014696671882781877,0.004548370719324642
1105,0.015278988058112604,0.005071399127094384
1106,0.014659367854950358,0.004215051070787012
1107,0.014304969020568851,0.00532683422594952
1108,0.013674408723917706,0.005627047903544735
1109,0.012718243914688091,0.005266284730168991
1110,0.014603118899024345,0.004611691076812955
1111,0.012235922168739227,0.004918016459365996
1112,0.01431353243507064,0.005148430100234691
1113,0.01311037265325219,0.004177252859032402
1114,0.015279914437666199,0.004739353964396286
1115,0.014399712026881221,0.00470722868097558
1116,0.01553740605860102,0.004164728224471522
1117,0.012745726340323347,0.0042424755544440505
1118,0.011377228965019725,0.00419292524990548
1119,0.012990108615089082,0.004527701438443424
1120,0.01405736395231956,0.004360977152828127
1121,0.012428828320645898,0.0043363501511824625
1122,0.013531316290027465,0.004133535980751427
1123,0.010672390986159864,0.004555708733581317
1124,0.013683880422666498,0.005234030262120845
1125,0.011495839941992679,0.004010117774062867
1126,0.014064017723616085,0.004252353561848092
1127,0.011757867876440288,0.00409222215724488
1128,0.011928452952733178,0.004251014261778133
1129,0.015677291667088866,0.004368774549220689
1130,0.012424750737740064,0.004489276652748231
1131,0.011688523883508009,0.0039029257762498064
1132,0.013912794936913995,0.005242209428009422
1133,0.014716238378737628,0.005230589517547439
1134,0.014903081440768965,0.0053896787091313545
1135,0.012588440093994988,0.003909103482631811
1136,0.012381789924058301,0.004871264531781586
1137,0.012477555064833725,0.004030391326523385
1138,0.013842909194698388,0.0038143123407886983
1139,0.013621508662419565,0.00608476934818706
1140,0.014366235631645066,0.006855476237736487
1141,0.013917578234792349,0.006832519919650318
1142,0.012501333198584196,0.004452838462990864
1143,0.012817208276828753,0.004347575100837275
1144,0.014846479111425155,0.0049393441853074664
1145,0.011840900984349326,0.004540786202899956
1146,0.014616504332728006,0.004034555652954926
1147,0.013488137146024119,0.005761210001461829
1148,0.01270587602828693,0.004277093178340389
1149,0.013015249430530028,0.004768255057570059
1150,0.014045914624479008,0.0069899936618943075
1151,0.01176891004963016,0.004406078543979675
1152,0.011894346177789637,0.0045014352241802644
1153,0.013384115669230761,0.005780541107621198
1154,0.014425400792705744,0.004714689780181895
1155,0.010581328615609726,0.0041668932826723895
1156,0.013024561457727526,0.0046184745321321925
1157,0.01751477335876023,0.009390496275348898
1158,0.017607312482802874,0.004788038788926011
1159,0.013800795309097422,0.006388579963337784
1160,0.01264657079908912,0.004853090751566923
1161,0.012163267421948893,0.006425656693560692
1162,0.012849428772989831,0.004011428067315137
1163,0.011107956325180234,0.004191515491887306
1164,0.013020161133185453,0.0045647834667761344
1165,0.012555015976514287,0.004426911495102104
1166,0.012532181293036876,0.004420713002521855
1167,0.013877308135058474,0.00421416505802578
1168,0.013805236532458699,0.0043833388238757225
1169,0.01288872036490251,0.0043564944207901135
1170,0.013209024875488301,0.004564359694389471
1171,0.013977718752523124,0.004163992848286094
1172,0.010782545460229316,0.004779941543044212
1173,0.010612064334881407,0.004133747398251822
1174,0.012859138361157173,0.006010790743554632
1175,0.012670112458925527,0.0042741226037226925
1176,0.013825143937455407,0.005067558583201996
1177,0.013106761136441493,0.004905661080556455
1178,0.012967411112516525,0.004528320098567444
1179,0.015435300544512838,0.004417871217204568
1180,0.014733586586027575,0.004481606605016471
1181,0.012730440896120855,0.00435101667244453
1182,0.012547388416185806,0.00406123746264105
1183,0.014568018687317491,0.004144152895605656
1184,0.01375725854516283,0.00476621601167911
1185,0.012413479255470023,0.0041557984247143995
1186,0.013775028959075411,0.00415775484846866
1187,0.011118309106677772,0.004140969870301584
1188,0.012540748832345178,0.004292707152975102
1189,0.01244569479868832,0.004335168026348886
1190,0.01383823511423543,0.005366037451797942
1191,0.01325562262949957,0.007504153463135782
1192,0.014627869881223887,0.004060746139051237
1193,0.014081649648935789,0.004313561471159725
1194,0.013060384791143327,0.004127594792710927
1195,0.011430886548954402,0.004302706887150028
1196,0.020551543443368497,0.006612573177941765
1197,0.01728675417094068,0.005872021703301773
1198,0.015233020696376285,0.005188951601060882
1199,0.01357963700270788,0.0054497223876145045
1200,0.013076500415495088,0.005029038475186098
1201,0.014608952769776806,0.00397927725862246
1202,0.01102375776364087,0.004152861633580566
1203,0.012236226070936853,0.004637316941322449
1204,0.011114187554498629,0.005123546359148652
1205,0.012857757609295237,0.004874612614609457
1206,0.012836561665939042,0.0043385738172219135
1207,0.011865374767115676,0.0037944297522093007
1208,0.012519452894180593,0.003648252785448373
1209,0.010870678662534125,0.0039447373104242916
1210,0.015422727038226598,0.005012381365910793
1211,0.01571930398032154,0.007210660422667084
1212,0.013198912373892115,0.00414001512399409
1213,0.010637581921235489,0.003979211054684128
1214,0.012575893284520136,0.004038448840825973
1215,0.011020657197646373,0.004073085595640198
1216,0.011439485467483546,0.0042294188945864635
1217,0.014664033222784797,0.004204347016639076
1218,0.012935180857311936,0.004570324311013488
1219,0.013382808871524914,0.004113632073616221
1220,0.012918231182001442,0.004363753580643485
1221,0.01330641720084135,0.0037946737405339563
1222,0.011416667609327389,0.004114505546264505
1223,0.0123013941040633,0.00415155492616274
1224,0.010136582265576259,0.004244225009945997
1225,0.012951189985456454,0.005413752890793451
1226,0.011328286205587741,0.004650009041749096
1227,0.010075581733624198,0.004597948619145123
1228,0.013332078231376896,0.004689999099355191
1229,0.012283711999771185,0.004312939673885315
1230,0.013108161735792899,0.0046453350902690245
1231,0.012666134799391411,0.004317356035850631
1232,0.010428299880665938,0.004096110741860078
1233,0.01098603147627066,0.004669829418465572
1234,0.012851205297258937,0.004705084060939649
1235,0.013340795600511643,0.007005602017064423
1236,0.015637660921625374,0.0046541886719448184
1237,0.011617181350381794,0.00517732921919863
1238,0.013043746671014973,0.0044834135042037815
1239,0.01350712320973716,0.004243039952901502
1240,0.01196032980409324,0.003969971447077113
1241,0.01271514813759661,0.003941426415015788
1242,0.011016184717432638,0.0053568834021765115
1243,0.0108977599487513,0.003981864282347184
1244,0.013462767253672197,0.004341333403620713
1245,0.015650259865320877,0.006760497669650552
1246,0.014847333013842053,0.005585637996167255
1247,0.012647353395798498,0.005460771472523144
1248,0.012690287792462514,0.004852049244315518
1249,0.014500883552087047,0.0057887876852570725
1250,0.013310864298546223,0.0038368931515530367
1251,0.01227653365243565,0.004521543630592835
1252,0.010436322358145842,0.0038697935354624247
1253,0.011693603824824097,0.003742439816657376
1254,0.012822698132367805,0.004114077353733592
1255,0.015630384711337025,0.005933045227720867
1256,0.014002557116327807,0.007043867418057441
1257,0.013252816276772963,0.004540807036391925
1258,0.011419877600432796,0.004246343218255788
1259,0.010925366022010252,0.0037054440884579276
1260,0.011365594928396273,0.0041181837805197566
1261,0.010718967077660967,0.003975067120336462
1262,0.012016761840310544,0.00556788888934534
1263,0.013517177347570066,0.004020758785676056
1264,0.012466702713440594,0.007266975818007873
1265,0.011883972982600837,0.003962974950506274
1266,0.011886342582081188,0.0038757998760653813
1267,0.010957823275186292,0.005242165534582454
1268,0.01481810026929121,0.00432660544902319
1269,0.011499634582750416,0.003780892987075882
1270,0.013857049356870859,0.004682226659497246
1271,0.01271827017163477,0.004112383132451214
1272,0.016735030348751356,0.007012261475513999
1273,0.013202588613653046,0.0056098477822767254
1274,0.013885937805753201,0.004126863743294962
1275,0.013054308433890004,0.00449269313927895
1276,0.013212779290783643,0.004343143496953417
1277,0.011459103153108368,0.004380480890783171
1278,0.012519830594431949,0.004879096653894521
1279,0.011057391105251469,0.003748615844718491
1280,0.012679442107169467,0.0038973980360121154
1281,0.010919611625881362,0.003797339171190591
1282,0.011525589559327766,0.004188693334678343
1283,0.0129903003703062,0.004261864974978379
1284,0.01129064776349961,0.004909338596917222
1285,0.013250173088057303,0.004388540511475488
1286,0.012036664113772778,0.006101660605054349
1287,0.012410891157659617,0.0037684417802665844
1288,0.01229611478761812,0.00431612446118379
1289,0.012851496235023002,0.004541275654143343
1290,0.011499203402887693,0.003898923506009547
1291,0.011899702930928803,0.0037866119637328666
1292,0.011365442686920605,0.00412523223470392
1293,0.012191748901386745,0.004317612797118879
1294,0.011434975218435285,0.003948946846018468
1295,0.010595036368944091,0.004670907988232405
1296,0.012325223442696206,0.004319797471301475
1297,0.016019915077115664,0.004090271555469371
1298,0.01282058167139026,0.0039657416273257695
1299,0.012086569743008693,0.0039053013242664743
1300,0.011483579663697376,0.0042740918409739
1301,0.012009795105603353,0.004362364631864087
1302,0.010627550389141436,0.0038913852270828398
1303,0.017891759679927916,0.013993395701011952
1304,0.013728551175021994,0.005120144618558697
1305,0.012149342452175917,0.0038806956472399175
1306,0.010919606672938575,0.004037474995129741
1307,0.012269282771740109,0.0041147740654802565
1308,0.013595919835180128,0.005296169404270282
1309,0.014540063484508375,0.004241044291120487
1310,0.011844683875096962,0.0039387319557135925
1311,0.011637753871168983,0.004442595719107581
1312,0.010357998573454097,0.0037361769682320296
1313,0.011089793595601806,0.004177187345097385
1314,0.011302644130244682,0.004012828116780534
1315,0.01096752070456701,0.0051385220358497454
1316,0.01183559078014117,0.004381189746103095
1317,0.012415592963489788,0.004629547326961377
1318,0.014074616652744062,0.004802929402406638
1319,0.011861575186644175,0.005434211518149822
1320,0.011838197710775683,0.004051954074384412
1321,0.012186871817076199,0.0038752712377269436
1322,0.01126646546617849,0.0038991767675421816
1323,0.01230713918365919,0.004104920012954001
1324,0.010335746362794782,0.0038535549283551514
1325,0.011576201814353803,0.004471771986573003
1326,0.012015434146054431,0.004438346057819823
1327,0.011425564892388964,0.004887048409727868
1328,0.01171371553871061,0.004178026449759879
1329,0.0128825039295903,0.003909418184775859
1330,0.010535479140923024,0.004462044705481579
1331,0.010690708411196034,0.004001704456944329
1332,0.012326425256271084,0.004626010947201091
1333,0.011869373030177403,0.004719609515935493
1334,0.015130719405450774,0.004169487600544622
1335,0.011517004613944502,0.0037825825032390035
1336,0.010591630698234605,0.004254189288379469
1337,0.012020159897722557,0.0037830691956817946
1338,0.011913761122162796,0.004257338334961483
1339,0.010987187143076551,0.004442072366752351
1340,0.013289604121713308,0.004211396638614436
1341,0.011346880150747233,0.004041207110276446
1342,0.01187843113836028,0.004673269038903527
1343,0.013381249348061498,0.003897310933098197
1344,0.012494169008939274,0.004386145218935174
1345,0.0113747680377194,0.004320152700529433
1346,0.010651975932308811,0.003978644121768108
1347,0.010940391071595841,0.003936487735093881
1348,0.010599348471177194,0.0038013347342105886
1349,0.012286788205859591,0.0036560668474218496
1350,0.011168859415523579,0.004128008084080648
1351,0.011271598732987925,0.004733590038085822
1352,0.013025276312625712,0.006334947671954675
1353,0.011864677072894254,0.005156401130079757
1354,0.011349216304634783,0.004331069760761844
1355,0.01285923255967315,0.0041545256778287385
1356,0.013539599257373169,0.004308576775656547
1357,0.011624253911246673,0.004321893575252034
1358,0.011301820788172667,0.00437333050892145
1359,0.011304434841308232,0.004377290075353812
1360,0.012189401754188691,0.004688561076667004
1361,0.014732705385540612,0.007956753278752634
1362,0.01397498849572995,0.0047508489175622035
1363,0.012120623119037853,0.004981062142178416
1364,0.012513279478298502,0.003988148118272268
1365,0.010917030953516423,0.004216260943697611
1366,0.010830208455445247,0.00427290884302541
1367,0.013608162828445942,0.003994978709670249
1368,0.01085443345073145,0.003796486744249705
1369,0.011352850185093384,0.003910040812722096
1370,0.010515536710789256,0.0038326333063499374
1371,0.010373807409037412,0.004108382820656212
1372,0.012080340516563001,0.004016512764792424
