epoch,train_reconst_mse,test_reconst_mse
1651,0.3607439376329156,0.28541709311927355
1652,0.34712234821001237,0.27530846558511257
1653,0.3488466211763972,0.2739964881911874
1654,0.3428490841761232,0.2747493715335925
1655,0.35721529728140344,0.2745161262961725
1656,0.36271344768730074,0.28106451624383527
1657,0.35429643632166763,0.2761732065118849
1658,0.3663033880716698,0.2889597150497138
1659,0.355928454421122,0.2740792245604098
1660,0.35073737232861196,0.2748433089194198
1661,0.34512107459489594,0.2728765704669058
1662,0.3736830843104558,0.2754697461302082
1663,0.35056510736996466,0.2778833193394045
1664,0.3638721717182885,0.27912603473911685
1665,0.3667170201343568,0.2888361740236481
1666,0.35650111095641146,0.30873868785177666
1667,0.3584199288267303,0.28041635795185965
1668,0.3578060199506581,0.2786737037822604
1669,0.3534809637137436,0.28130582145725685
1670,0.34902500835332007,0.27686609343315166
1671,0.34823614426634536,0.2703332452413936
1672,0.3434253321875903,0.2777761427375178
1673,0.36535918598317296,0.28171504801139235
1674,0.35830716086043557,0.27980699529871345
1675,0.3536420742219145,0.27761756628751755
1676,0.34910625367510045,0.27661068039014935
1677,0.35053647394207393,0.2768564500535528
1678,0.3498635874976489,0.27548481632644933
1679,0.3468885894187472,0.2723798411898315
1680,0.3421221869489686,0.27660661144182086
1681,0.35273054369132634,0.2756858559635778
1682,0.34576552335850214,0.27525805976862705
1683,0.341461837164719,0.2945105506417652
1684,0.3536894321018321,0.27853883911545074
1685,0.3512587444856763,0.2784448377788067
1686,0.34854472695257177,0.2789451340213418
1687,0.34754681354388595,0.2722942455050846
1688,0.345604604067789,0.27412885396430886
1689,0.3463274624452672,0.2774897855706513
1690,0.3590140733444555,0.2994099083977441
1691,0.3479870677586984,0.2841121832219263
1692,0.3536511104638604,0.2986939454761644
1693,0.3573148141361096,0.27481527362639707
1694,0.3423637686381963,0.27509486209601164
1695,0.3496687742458149,0.27923214295879006
1696,0.36134195861152624,0.2760448505481084
1697,0.36159344707531005,0.2769525513673822
1698,0.36407281462611113,0.27564568817615503
1699,0.3495450593869795,0.27049726791058976
1700,0.3534199201332575,0.2765022390522062
1701,0.35467074565928086,0.2749469686920444
1702,0.36585893731733615,0.2845005978209277
1703,0.3618263640356335,0.2729764290464421
1704,0.34213799170472403,0.2742545157670975
1705,0.34888352322476834,0.27193564828485245
1706,0.35985639852217643,0.27551041341697174
1707,0.3447428575970909,0.27474256868784624
1708,0.342812506228008,0.2727257140601675
1709,0.3395864171060649,0.27094748259211576
1710,0.3566524593836882,0.2734668306075036
1711,0.34951134589077404,0.2975502676951388
1712,0.3616016642190516,0.284892710391432
1713,0.3523121859285642,0.28947243808458245
1714,0.3557434003715488,0.27074445271864533
1715,0.3495024012571032,0.2740293780031304
1716,0.3528705909848213,0.27417719938481844
1717,0.3653269724666395,0.2737289479312797
1718,0.3389016425406391,0.2704497814799348
1719,0.341899143955247,0.2719467861267427
1720,0.3492814986119895,0.27540220444401103
1721,0.35151112820445135,0.2743209990051885
1722,0.3518653314306655,0.28021614253520966
1723,0.3543578208085488,0.2705735753600796
1724,0.3463715277188881,0.27322532314186293
1725,0.34879705292934726,0.27426777547225356
1726,0.36480455007404083,0.2822073196681837
1727,0.34688222569159477,0.28152566511804855
1728,0.34631716265258466,0.27423607154438895
1729,0.3575509671883827,0.2716883835382759
1730,0.3553844911723652,0.2821072392786542
1731,0.3570936757393859,0.2823828870120148
1732,0.3494908909144049,0.2756869047880172
1733,0.34795213947919285,0.27477074197183055
1734,0.357604366007515,0.27485380445917446
1735,0.34807269855148415,0.2710080682300031
1736,0.3570302126251838,0.2713335691951215
1737,0.36429961008781736,0.2926353140113254
1738,0.36653147227215493,0.2825191435404122
1739,0.3506516503932124,0.27390990049267805
1740,0.3511659542775967,0.2772871080475549
1741,0.36057263130152767,0.2712256546753148
1742,0.3547073727134954,0.293170727789402
1743,0.34659496605904266,0.27310601171726984
1744,0.3512379594401203,0.2725101918913424
1745,0.3490045519376343,0.27251732380439836
1746,0.3474709693850441,0.2835316012303034
1747,0.3531032034449957,0.2812884016893804
1748,0.35103819091719657,0.27040929595629376
1749,0.358333567369052,0.2824716134928167
1750,0.3551132811487398,0.2989430227316916
1751,0.3568536374209957,0.27121457271277905
1752,0.35576840447769925,0.2711433864509066
1753,0.3416405259208246,0.2718996382318437
1754,0.34969112467528735,0.2707977395815154
1755,0.34985688472674653,0.27484117370719713
1756,0.3519367240792649,0.28152682259678835
1757,0.3537699509920044,0.2765769775335987
1758,0.34547624995254655,0.2710328972898423
1759,0.3461469550701705,0.2763852456895013
1760,0.34701938550411304,0.2712973803281784
1761,0.350110203366388,0.2856213768633703
1762,0.345645864494145,0.2769188336096704
1763,0.34577819726175885,0.271672907906274
1764,0.34631702096455474,0.28390064074968296
1765,0.3506530749357559,0.27023892058059573
1766,0.3510164806873284,0.2739613039108614
1767,0.3583945866504853,0.27525869477540255
1768,0.3523936684836041,0.27520380091542995
1769,0.3479364504614336,0.2716711101432641
1770,0.3427962758155031,0.2773364766811331
1771,0.3547679687934843,0.27933039392034215
1772,0.35613209170035337,0.2714521214365959
1773,0.3443036203865301,0.27127000223845243
1774,0.3484968950717965,0.27431715978309507
1775,0.36012333771213884,0.2739319804434975
1776,0.3575575289485806,0.27185435220599174
1777,0.3556198122995821,0.27197859591494
1778,0.3510524558157407,0.269368185972174
1779,0.3660360763950105,0.27611544852455455
1780,0.35956771862269804,0.29050351927677787
1781,0.36943129644813866,0.275360486159722
1782,0.3617251492528753,0.2755881001551946
1783,0.3409583185884085,0.2718733150201539
1784,0.34166653928431595,0.2700539566576481
1785,0.35191644173623493,0.2916684664475421
1786,0.3649729099971327,0.2731309225782752
1787,0.35109490016475325,0.27306207502260804
1788,0.3506627385927872,0.281546997372061
1789,0.34970276375216525,0.27094181409726537
1790,0.34978539894588967,0.26983244763687253
1791,0.3394798476841639,0.2732432715905209
1792,0.35887486356395215,0.2787934457883238
1793,0.35709822503849864,0.278029203414917
1794,0.35577237055721606,0.27499136126910645
1795,0.3432779705405913,0.28159725246950984
1796,0.35064316718754446,0.2771397929949065
1797,0.36344842049716547,0.27232925702507293
1798,0.3459900970655409,0.27273944423844415
1799,0.34913965903053223,0.2720352769829333
1800,0.3481777585534887,0.27401437641431886
1801,0.3548910730010407,0.2734572139258186
1802,0.3510734846984799,0.2722853352315724
1803,0.3505969426002015,0.277619830177476
1804,0.34822569118643354,0.27432606974616647
1805,0.3450213323601269,0.27221739292144775
1806,0.34097395143048337,0.2756741849395136
1807,0.34919345383109013,0.27600910809511936
1808,0.3529733953235501,0.2977987246898313
1809,0.3461543239907108,0.2739074489412208
1810,0.3429776146923277,0.278667317237705
1811,0.3566408849913965,0.2718749647028744
1812,0.35044899019836023,0.2733916138919691
1813,0.3495272972875021,0.2733706187767287
1814,0.35010697768831794,0.27110208167384064
1815,0.3483834116381,0.2745561630775531
1816,0.35956936113705695,0.2698234699976941
1817,0.3461094179021364,0.2717014920587341
1818,0.34779572309079493,0.2723187046746413
1819,0.3435615237209607,0.2742110596348842
1820,0.3516770004379478,0.2782543945747117
1821,0.3506638819182462,0.2716990991805991
1822,0.349318679464473,0.2701512991140286
1823,0.3541978841054846,0.2713376339524984
1824,0.35382932648909365,0.2812475181805591
1825,0.36314654041250993,0.2866108817979693
1826,0.3574952157214285,0.2747024476217727
1827,0.35527306858619506,0.2779510843877991
1828,0.35153739865530625,0.2708991059723
1829,0.35221194158392877,0.2710291892290115
1830,0.3424724977124822,0.27038567715014017
1831,0.3543009222485125,0.2764839992548028
1832,0.3599748135629027,0.272911442288508
1833,0.35613465897569596,0.27166163222864265
1834,0.35492240722206503,0.27294873492792243
1835,0.3531573753888633,0.27862773897747195
1836,0.34908331833271816,0.2797272955067456
1837,0.3409028817391531,0.2729446242252985
1838,0.3486383640292015,0.274870457748572
1839,0.36239129571582784,0.2973181347673138
1840,0.3540420817549933,0.27307012537494296
1841,0.3492682413198054,0.2737874289353688
1842,0.37427366761998704,0.27652673081805307
1843,0.3619426725516942,0.27266403675700224
1844,0.35352096516131004,0.2767607943775753
1845,0.35767056835307326,0.2715263712840776
1846,0.3521381059492177,0.27403827430680394
1847,0.35236922312866564,0.2974126466239492
1848,0.3547677777030251,0.2817013096064329
1849,0.34781017950312654,0.27287528167168296
1850,0.34352418268099427,0.27737731765955687
1851,0.3525073066438463,0.2754749002245565
1852,0.35995179550214246,0.27255344918618596
1853,0.35040344187820505,0.2813822395789127
1854,0.34697846987877384,0.2784287940400342
1855,0.3458197902972725,0.2760530727294584
1856,0.3470853167078035,0.27792365771407884
1857,0.3612386950037696,0.27528869841868675
1858,0.35588150433349347,0.27460618798310554
1859,0.35581590116701345,0.2766363352226714
1860,0.35735343587161467,0.27469540170083445
1861,0.3557799091477963,0.2817333455507954
1862,0.34049527198922913,0.27206985295439756
1863,0.3467610154554926,0.2786134681664407
1864,0.35218609607016504,0.2743575672308604
1865,0.3441912278702314,0.27391766539464396
1866,0.35032873770052736,0.2714388916889826
1867,0.3533684880134057,0.287902719185998
1868,0.34458659322593704,0.2751237479969859
1869,0.34899479565633973,0.27258107314507163
1870,0.3465089894492518,0.27518412067244447
1871,0.34594577682119876,0.2694970010779798
1872,0.3519812205975706,0.2739504965332647
1873,0.3457847664725374,0.2962162126787007
1874,0.3562678044915877,0.2866036652897795
1875,0.37724192601374607,0.27362789943193394
1876,0.3518916977654126,0.28165911774461466
1877,0.35599786906757147,0.2722038339513044
1878,0.3472099072638561,0.2718407559829454
1879,0.34793583045459614,0.2702338228312631
1880,0.3411831980655817,0.27666332324345905
1881,0.3571228527209976,0.2833112104174991
1882,0.3498505380173976,0.27671475273867446
1883,0.3593929967927662,0.272265010047704
1884,0.3409245384179733,0.27493973914533854
1885,0.34431704993105744,0.2692110398784279
1886,0.3394832440482622,0.28006070852279663
1887,0.35047114094380627,0.2708802830117444
1888,0.35037201520224864,0.26996638020500535
1889,0.3552382957105609,0.2854972638500234
1890,0.3491486587815664,0.27454057723904646
1891,0.34254321430555795,0.2727116239257157
1892,0.34117952044206595,0.27124918531626463
1893,0.36041556476530706,0.2931181429885327
1894,0.3642890675586056,0.28151338842386997
1895,0.3406289888715202,0.27265772021686036
1896,0.3423943914981051,0.27914680338775116
1897,0.34712653399699117,0.26937620326255757
1898,0.3430864977311681,0.2886014268733561
1899,0.3514165189117193,0.2919443165883422
1900,0.34964459076185117,0.278315304312855
1901,0.3385741807181727,0.27037346130236983
1902,0.3531754653562199,0.2751609405192236
1903,0.35221432665870955,0.26885277063896257
1904,0.34172623926265666,0.27837413984040416
1905,0.3410111759281294,0.27359365578740835
1906,0.3465506773950024,0.27577207889407873
1907,0.35100704681297595,0.27440343424677843
1908,0.3417359018613669,0.26931109636401135
1909,0.33769346015866514,0.26812722347676754
1910,0.3430611020885409,0.27583417715504766
1911,0.3535423480312933,0.269141884210209
1912,0.3555266360582954,0.29611959618826705
1913,0.34746305648745457,0.2731634311688443
1914,0.350261198272082,0.2753002505439023
1915,0.35347178582610056,0.2724383308862646
1916,0.352998170917007,0.2700470769777894
1917,0.35628495623611584,0.2713838325192531
1918,0.34056115692312067,0.27943001346041757
1919,0.3486246432770382,0.2724682617311676
1920,0.3437261910770427,0.2759349712481101
1921,0.3497143309902061,0.28539982608829934
1922,0.35258378626101394,0.27163677973051864
1923,0.35295414640991524,0.27369966326902306
1924,0.34460934175347746,0.2741269282996654
1925,0.3417843284762718,0.2737663678514461
1926,0.34857422960075457,0.27164404684056837
1927,0.3569755890322003,0.27252936394264293
1928,0.35312313772737985,0.27508760647227365
1929,0.34508276040750474,0.2782962773926556
1930,0.34197540060532367,0.2702000949842234
1931,0.3395533661612055,0.27104975531498593
1932,0.3472924873402172,0.2719331934737662
1933,0.3589118073525076,0.29373903370772797
1934,0.36819630056958313,0.27762567608927685
1935,0.351350523489104,0.27173487516120076
1936,0.337755367837169,0.27896466680491966
1937,0.34676023107022047,0.2720770915038883
1938,0.3536946965720166,0.27514439821243286
1939,0.3459337191571566,0.2719204480138917
1940,0.34269561389969166,0.275011519746234
1941,0.3524073356000537,0.27063606694961584
1942,0.3422112628732893,0.27285566988090676
1943,0.348751091059636,0.2703508826283117
1944,0.3564920535480434,0.28524756742020446
1945,0.3614787490699779,0.28366965940222144
1946,0.3495661128227684,0.27456845234458643
1947,0.3465000214478509,0.27406151965260506
1948,0.3466175162148747,0.27470175037160516
1949,0.35692108676514844,0.2797844352511068
1950,0.34727955613793304,0.27558558667078614
1951,0.34485811685127293,0.27063195578133065
1952,0.33390901915051713,0.26946774777024984
1953,0.34672947833314544,0.273009473302712
1954,0.34662397624924773,0.27180336198459065
1955,0.338781140236692,0.2738887073161701
1956,0.3462894764220851,0.2741257621285816
1957,0.33863695537332794,0.26950744663675624
1958,0.34563585366545757,0.27754080093776184
1959,0.36970635833726684,0.2880894490517676
1960,0.3641312382268635,0.2827627157482008
1961,0.35084429086947977,0.27760108172272646
1962,0.3462943711148744,0.26862382035081583
1963,0.3499375174922699,0.27320885704830283
1964,0.34384313903071667,0.2780960464539627
1965,0.3517864790575748,0.2781607660775383
1966,0.3501324199817397,0.27293690402681625
1967,0.34779983487996186,0.27359676780179143
1968,0.3388454159721732,0.28478647535666823
1969,0.34549453092569654,0.27793623025839526
1970,0.353111323858188,0.27175575758640963
1971,0.3449410214512186,0.2814606220150987
1972,0.34993646988137206,0.27672907601421076
1973,0.3369811704297635,0.26914541361232597
1974,0.3505809009498493,0.2718504210934043
1975,0.35009800685061654,0.2810800620354712
1976,0.343626253772527,0.27685061718026793
1977,0.3457427131943404,0.281593461210529
1978,0.3522021080451933,0.2742309433718522
1979,0.358675246084617,0.3015113083335261
1980,0.3440343438732353,0.2763429940678179
1981,0.3518737621859394,0.27079416112974286
1982,0.3492352758872916,0.26979802176356316
1983,0.35021697937256907,0.27051552291959524
1984,0.35658732717010105,0.2736512962728739
1985,0.3477479396811264,0.2722235373221338
1986,0.3386272617446428,0.27172675061350066
1987,0.3421300404959105,0.2708483855240047
1988,0.3451581095683982,0.27302822486187023
1989,0.34815072784708306,0.269848706976821
1990,0.3404240554029292,0.2871335026187201
1991,0.3499991296028549,0.27003510513653356
1992,0.339779766191813,0.27199711930006737
1993,0.3504552882249382,0.2771251689021786
1994,0.35405533705753356,0.2770902967701355
1995,0.36551720145243133,0.2766028329109152
1996,0.36054785431108693,0.2783602604952951
1997,0.34662048179994925,0.2747484245337546
1998,0.3440663908100264,0.2722217712240914
1999,0.35008546324785467,0.2707673632539809
2000,0.3494218416427347,0.2714016743314763
2001,0.3563408395698802,0.27807846525684
2002,0.3517522410997613,0.27398428817590076
2003,0.353852254465561,0.2715969992180665
2004,0.35010861795903614,0.27432768108944094
2005,0.34176661798053165,0.27440160792320967
2006,0.34282052440738137,0.2720503212573628
2007,0.3575754735872827,0.28044030116871
2008,0.3512210054746405,0.2707112324424088
2009,0.3410186179574918,0.27288201311603183
2010,0.3412454919042912,0.274361171759665
2011,0.350224814928052,0.27545082010328764
2012,0.345704827838662,0.2696636045972506
2013,0.3579903131943535,0.2733965003862977
2014,0.34042866261337296,0.27233695425093174
2015,0.34853369357403036,0.2695254695912202
2016,0.3553492886183615,0.2730194536658625
2017,0.3530378375964409,0.2841671109199524
2018,0.3584817123853348,0.2730020498856902
2019,0.34455603361129755,0.2691544493039449
2020,0.34090533230284403,0.27383152007435757
2021,0.3428275777789002,0.2720993347465992
2022,0.35217889669266617,0.2700000431699057
2023,0.34787909394468775,0.2778560277074575
2024,0.34766704381697544,0.2751834061928093
2025,0.34849458776245057,0.2757861455902457
2026,0.3518289345824583,0.27154943362499273
2027,0.3471540136855435,0.2691634767688811
2028,0.34191115132787003,0.2730919086995224
2029,0.3457522152669051,0.28195381956174964
2030,0.3336391028186137,0.27110760115707916
2031,0.34389522434635594,0.2835443207683663
2032,0.35927808758887386,0.2796505750156939
2033,0.3439302039332688,0.2779716933146119
2034,0.34232232414863334,0.2705338404824336
2035,0.3468359335833653,0.2879755723600586
2036,0.3488454668867318,0.2716544362095495
2037,0.35065791252153844,0.2724778178768853
2038,0.35101620573550457,0.27011743529389304
2039,0.33900197493759077,0.27288867145155865
2040,0.34327620085836813,0.2770690051838755
2041,0.34402079528874974,0.2696549189276993
2042,0.34889591451395635,0.27011592080816627
2043,0.35065677469934925,0.27201846505825716
2044,0.35161960103803064,0.27848141764601075
2045,0.3412573654204606,0.26848525072758395
2046,0.33854470795697794,0.2736537118131916
2047,0.3420983435247432,0.2706316163142522
2048,0.3360383882695302,0.27388540375977755
2049,0.3337341493672945,0.27539677405729884
2050,0.3482396876100789,0.276810645746688
2051,0.3520651870745827,0.2811868710753818
2052,0.3495855063030666,0.27385713874051965
2053,0.34543466474860907,0.27557424471403164
2054,0.3439322187226604,0.2701265319871406
2055,0.33630116216161027,0.2675729668699205
2056,0.3405294673602012,0.27043510957931477
2057,0.3525396592237734,0.28844240463028353
2058,0.3588081517426128,0.27682896998400486
2059,0.3588228850117462,0.27341864878932637
2060,0.343949667305093,0.27114932021747035
2061,0.34840295683931227,0.2734730658121407
2062,0.3557151344350793,0.2694746983858446
2063,0.348001671531661,0.2883460718827943
2064,0.3446687776172026,0.2697367480335136
2065,0.3350526540201496,0.26936572960888344
2066,0.3487760115160861,0.2679232507944107
2067,0.339066107926721,0.27159270845974487
2068,0.3467451304789971,0.2740113111212849
2069,0.34976900550960144,0.2707097035211821
2070,0.34395863390951,0.27211968600749964
2071,0.35172473774714896,0.2688714587129652
2072,0.3391923111101444,0.2717356525051097
2073,0.3450819366103546,0.2740935169470807
2074,0.3492578201588582,0.2707036944727103
2075,0.35091013008389965,0.2867572794978817
2076,0.34694725829599926,0.2699506126033763
2077,0.3536955563944171,0.2729009483009576
2078,0.34606331451372674,0.27248252741992474
2079,0.3385321701538157,0.27072719344869256
2080,0.3538892078636721,0.26865412791570026
2081,0.3487371103414758,0.26963160528490937
2082,0.3484349741431122,0.2699559503234923
2083,0.3339889727278867,0.27254326129332185
2084,0.3410159658471292,0.2754016718827188
2085,0.3568962911905891,0.27574357995763416
2086,0.36476732964034786,0.27690480882301927
2087,0.35666827717795974,0.2757853626584013
2088,0.3496150807477533,0.27198739070445294
2089,0.3489017166535963,0.27052828778202337
2090,0.35767816324633633,0.2726961200435956
2091,0.3500232877717777,0.2700418109695117
2092,0.34344115201383835,0.28013392211869353
2093,0.35341618358242244,0.28397097221265233
2094,0.3534396839836105,0.2783268769271671
2095,0.3576077762567862,0.27373705664649606
2096,0.34510739714923233,0.2690353235229849
2097,0.35183609048412606,0.27068223385140294
2098,0.3313103201799096,0.270522525999695
2099,0.3503875953822651,0.2691010761385163
2100,0.3382004664956846,0.268478461386015
2101,0.33793776008215815,0.2687409999780357
2102,0.3535308540714058,0.2694510834602018
2103,0.3537157448431985,0.2753270628551642
2104,0.3457089051688937,0.2707787680750091
2105,0.3416661863977259,0.27162832875425613
2106,0.3421053776348179,0.27053086319938296
2107,0.3454179155470972,0.2723206272348761
2108,0.33724799227308144,0.274591900408268
2109,0.35033010890368715,0.2702631664772828
2110,0.338783530941741,0.267287497408688
2111,0.341028440955349,0.27039059530943627
2112,0.3422170607373118,0.2747048277718325
2113,0.3458698181096803,0.2685211473144591
2114,0.34604173581200565,0.2731908913701772
2115,0.34781118761748075,0.27152689220383763
2116,0.33793463380160665,0.2683485516657432
2117,0.33992976073006337,0.2698945330145458
2118,0.3413635166361928,0.27649014365548885
2119,0.34288080100139445,0.2747670523822307
2120,0.33165460541336383,0.2695649547191958
2121,0.3530551802620969,0.2718345671892166
2122,0.3549283756874502,0.2824186241875092
2123,0.34816629490391776,0.27450369702031213
2124,0.34709698681465606,0.2687101738216976
2125,0.3459253958849744,0.2715970215698083
2126,0.3529628262093122,0.288257652738442
2127,0.3466300803067332,0.27323700844620663
2128,0.3561475792137736,0.2725538403416673
2129,0.35749368737875065,0.27201122387001914
2130,0.3466435822827572,0.2708500123893221
2131,0.3466992232609879,0.26852562045678496
2132,0.3476291528310288,0.272041271906346
2133,0.3385330323891884,0.26791554673885304
2134,0.33585864771157503,0.27150562064101297
2135,0.34691404322670266,0.27275424466157955
2136,0.3370765327814628,0.2738184994086623
2137,0.3382467737167396,0.2724540511456629
2138,0.3457419936206531,0.27667014456043637
2139,0.34082346667789604,0.2812730581499636
2140,0.35099414109506394,0.2731986904206375
2141,0.3455276543867182,0.2693104124628007
2142,0.3381797024895522,0.27270316317056614
2143,0.33893879503011703,0.2674852839360634
2144,0.3427907275459306,0.2724020322784781
2145,0.33906856894662435,0.2732566453826924
2146,0.34562694768167357,0.27122908240805066
2147,0.3511848884465342,0.2737865395223101
2148,0.349237096876922,0.2797943626840909
2149,0.3571498737755147,0.27573916890348
2150,0.34149027844382956,0.26974269561469555
2151,0.33862132926217536,0.27011174491296214
2152,0.34175730386579584,0.27424929539362586
2153,0.3427102706310425,0.27061777887865895
2154,0.35443690444596787,0.2694015600718558
2155,0.3472125058231706,0.27009483954558766
2156,0.35477285264906555,0.28135024026657146
2157,0.3430225029587747,0.27248160447925324
2158,0.3490914526310834,0.2797518277851244
2159,0.3620012272572652,0.28126193940018607
2160,0.35722749756479816,0.2728160386905074
2161,0.3443537073802542,0.2749888636171817
2162,0.35440850367938936,0.2739236303605139
2163,0.3453584684651683,0.2769980354545017
2164,0.349678956988183,0.27717736301322776
2165,0.3515535651875491,0.2718385909684002
2166,0.34717367250810965,0.2712218331483503
2167,0.3509383295154707,0.27366706185663736
2168,0.33702017921446403,0.2673631251479188
2169,0.3452249012718146,0.26860848907381296
2170,0.33973432387309993,0.26823240565136075
2171,0.33389887539669866,0.27281743117297685
2172,0.3580805078487504,0.2696193569960693
2173,0.34122467307712545,0.2712172021468481
2174,0.3562924542718313,0.2720818178107341
2175,0.3520643181506206,0.2769746108291049
2176,0.3378201120279052,0.27558129932731384
2177,0.34258467627858574,0.2680169840653737
2178,0.34162099523977807,0.26801327383145684
2179,0.34803024683655664,0.2718985610020657
2180,0.3487404208968987,0.2707564254912237
2181,0.34419295847923925,0.277910181786865
2182,0.3362097864208574,0.26976002038766944
2183,0.3351469743065536,0.27092925614366925
2184,0.3352919347499582,0.26814159595717985
2185,0.3674001996828751,0.28672692086547613
2186,0.35676837822591717,0.269304406363517
2187,0.3390733437951316,0.26669198755795753
2188,0.3419965841722759,0.27296813189362484
2189,0.346127843611281,0.2781455380221208
2190,0.3408276166512885,0.26892211164037383
2191,0.34311069789427256,0.27132316182057065
2192,0.3389773519540374,0.27010202625145513
2193,0.34243663874539465,0.2710711051089068
2194,0.3399914001030001,0.2729590544477105
2195,0.3481706606901505,0.2701669721864164
2196,0.3511559953066435,0.26813408049444354
2197,0.3376826477152381,0.26804326428100467
2198,0.33562418340112676,0.26823634452496964
2199,0.34454097437926307,0.275967414646099
2200,0.34883699324828654,0.270820681626598
2201,0.34559774436903273,0.27273865121727187
2202,0.341609560969201,0.27094726419697207
2203,0.33929188689216977,0.26927181690310437
2204,0.34597786765714944,0.27201408178855974
2205,0.35618151762438094,0.2925724115533133
2206,0.3595513501627879,0.2707253363914787
2207,0.35486819870261993,0.26951646339148283
2208,0.338740588081154,0.27348557285343605
2209,0.33742662713947624,0.26895206887274975
2210,0.3352668562226675,0.2706179244754215
2211,0.34560126857832085,0.2671848875470459
2212,0.3435980873605745,0.2666820619876186
2213,0.34242331774227996,0.2682358867799242
2214,0.3496968398632652,0.2747755999056002
2215,0.3354905652813613,0.27022675331681967
2216,0.3364245545288379,0.26712902712946135
2217,0.3488173822195015,0.26808042824268336
2218,0.34679065483876254,0.2713445985379318
2219,0.34670503090389754,0.27353159664198756
2220,0.3548988487825474,0.2909556886491676
2221,0.34938720071857626,0.27723544106508297
2222,0.3531958274119957,0.27677026313419145
2223,0.36209313757717604,0.28007998084649444
2224,0.33938610714606265,0.28053249946484965
2225,0.3393870361826637,0.2667683072698613
2226,0.3383119395426052,0.27337956971799326
2227,0.3453520630401644,0.2755261631682515
2228,0.35280169271440665,0.2705906752186517
2229,0.3413349716839465,0.273820430971682
2230,0.33829448469491163,0.2676866180263459
2231,0.34827935031022544,0.26878139361118275
2232,0.33289899630472064,0.2688638119337459
2233,0.34112920925359835,0.2723706377049287
2234,0.33644396125931636,0.2730061812326312
2235,0.3420451081527228,0.2691548530322809
2236,0.34954342991113657,0.2710450482554734
2237,0.35156694367866625,0.26941038249060506
2238,0.3368323299271816,0.26907252923895913
2239,0.3401110948232765,0.2788358035807808
2240,0.3454623403535649,0.2695702579803765
2241,0.3376130915500901,0.26786192428941524
2242,0.3427618606947362,0.2736420766450465
2243,0.3579696327109229,0.2688529763060311
2244,0.34406083127991727,0.27521750470623374
2245,0.34200626459311356,0.27267175323019427
2246,0.3462242629294368,0.2683852505870163
2247,0.3447736806490205,0.26848771857718623
2248,0.344880585135384,0.2688814653083682
2249,0.3553146736442365,0.27322935592383146
2250,0.33680462824519386,0.2709799118650456
2251,0.34894290811974893,0.2790984079862634
2252,0.34607735415920615,0.27499257400631905
2253,0.3487485648048195,0.2762016903919478
2254,0.3448415685191073,0.26739796033749974
2255,0.34532921194014227,0.26621435256674886
2256,0.33153517849066044,0.2699662712402641
2257,0.35497344645078893,0.27195071848109365
2258,0.34334071755239903,0.2699795581089953
2259,0.337392040824687,0.27224246940265096
2260,0.33925813622772694,0.2711885184980929
2261,0.3443015331656418,0.26762773220737773
2262,0.3344409608028152,0.27280482323840255
2263,0.3421338728036393,0.2884222118494411
2264,0.3503793951293285,0.2672530558581153
2265,0.34539794231849635,0.2768766580459972
2266,0.3431299421512945,0.26964236081888276
2267,0.35406408442015,0.267807784024626
2268,0.34423328072509984,0.2874306975863874
2269,0.3447701680812646,0.2701875531735519
2270,0.3369141876358877,0.26935984535763663
2271,0.3511835042471912,0.26921866352980334
2272,0.33220726657997474,0.2681525501733025
2273,0.3417201096784662,0.2685799564545353
2274,0.3375829742713408,0.268781581427902
2275,0.33566683712838724,0.2677469874421755
2276,0.3439226142469456,0.2723957815517981
2277,0.3427727767689661,0.2684095602792998
2278,0.34512542586096306,0.2711293656999866
2279,0.33446934472092177,0.2690716125071048
2280,0.34029719948937953,0.2686020427693923
2281,0.3414109688336876,0.27062660378093517
2282,0.3371404456821355,0.2737872158177197
2283,0.346076648640023,0.26663074223324656
2284,0.3468319915912368,0.27590660657733673
2285,0.3546771407974037,0.32921645122890675
2286,0.35758711211383337,0.27327221911400557
2287,0.3462172962132503,0.2684250460006296
2288,0.34658986490897153,0.26746403301755584
2289,0.3483876130458984,0.28546305156002444
2290,0.3504866793836383,0.27208286135767895
2291,0.33299252234229987,0.2690140695000688
2292,0.3392883093858307,0.27249947097152466
2293,0.33515821007842367,0.2675502037939926
2294,0.3332142111506652,0.26768021176879603
2295,0.33928448482501233,0.2681334847584367
2296,0.3431186160834676,0.290388909013321
2297,0.3556878268295391,0.27156963106244797
2298,0.34848852743479347,0.2746603167615831
2299,0.3532592087391426,0.27095562747369206
2300,0.34135951360010297,0.27657491123924655
2301,0.3582371769642288,0.26971833749363816
2302,0.3436499999158761,0.27319872472435236
2303,0.35526568628847605,0.28393490643550945
2304,0.33506999901411216,0.27480041841045016
2305,0.34297219219363545,0.26779764487097657
2306,0.34419928651980386,0.2805455337899426
2307,0.34411064454947005,0.2677753632888198
2308,0.33835967422717,0.2692305170930922
2309,0.3534227542748504,0.2716061153138677
2310,0.35015393857082183,0.27469963238885003
2311,0.3391007433476096,0.269507172362258
2312,0.3340814115310257,0.266566207477202
2313,0.3480347990143029,0.27327570194999373
2314,0.3464706437238916,0.27251133617634576
2315,0.3375785963355817,0.26846630607421196
2316,0.3399440812962976,0.2692123937110106
2317,0.3386640486053445,0.2715680412948131
2318,0.3409330681897701,0.27563976092884934
2319,0.3542833049696955,0.2826407688359419
